date,Salesforce Stock Price_unscaled,Salesforce Stock Price_monthly,scale,Salesforce Stock Price
2016-04-08,0,8.0,0.08,0.0
2016-04-09,49,8.0,0.08,3.92
2016-04-10,0,8.0,0.08,0.0
2016-04-11,0,8.0,0.08,0.0
2016-04-12,40,8.0,0.08,3.2
2016-04-13,0,8.0,0.08,0.0
2016-04-14,51,8.0,0.08,4.08
2016-04-15,0,8.0,0.08,0.0
2016-04-16,0,8.0,0.08,0.0
2016-04-17,39,8.0,0.08,3.12
2016-04-18,0,8.0,0.08,0.0
2016-04-19,0,8.0,0.08,0.0
2016-04-20,0,8.0,0.08,0.0
2016-04-21,0,8.0,0.08,0.0
2016-04-22,0,8.0,0.08,0.0
2016-04-23,0,8.0,0.08,0.0
2016-04-24,0,8.0,0.08,0.0
2016-04-25,45,8.0,0.08,3.6
2016-04-26,0,8.0,0.08,0.0
2016-04-27,0,8.0,0.08,0.0
2016-04-28,0,8.0,0.08,0.0
2016-04-29,0,8.0,0.08,0.0
2016-04-30,71,8.0,0.08,5.68
2016-05-01,0,6.0,0.06,0.0
2016-05-02,0,6.0,0.06,0.0
2016-05-03,0,6.0,0.06,0.0
2016-05-04,0,6.0,0.06,0.0
2016-05-05,46,6.0,0.06,2.76
2016-05-06,0,6.0,0.06,0.0
2016-05-07,0,6.0,0.06,0.0
2016-05-08,100,6.0,0.06,6.0
2016-05-09,33,6.0,0.06,1.98
2016-05-10,30,6.0,0.06,1.7999999999999998
2016-05-11,34,6.0,0.06,2.04
2016-05-12,0,6.0,0.06,0.0
2016-05-13,0,6.0,0.06,0.0
2016-05-14,26,6.0,0.06,1.56
2016-05-15,0,6.0,0.06,0.0
2016-05-16,0,6.0,0.06,0.0
2016-05-17,0,6.0,0.06,0.0
2016-05-18,0,6.0,0.06,0.0
2016-05-19,0,6.0,0.06,0.0
2016-05-20,0,6.0,0.06,0.0
2016-05-21,0,6.0,0.06,0.0
2016-05-22,0,6.0,0.06,0.0
2016-05-23,0,6.0,0.06,0.0
2016-05-24,0,6.0,0.06,0.0
2016-05-25,0,6.0,0.06,0.0
2016-05-26,34,6.0,0.06,2.04
2016-05-27,0,6.0,0.06,0.0
2016-05-28,0,6.0,0.06,0.0
2016-05-29,0,6.0,0.06,0.0
2016-05-30,0,6.0,0.06,0.0
2016-05-31,26,6.0,0.06,1.56
2016-06-01,59,5.0,0.05,2.95
2016-06-02,0,5.0,0.05,0.0
2016-06-03,0,5.0,0.05,0.0
2016-06-04,0,5.0,0.05,0.0
2016-06-05,0,5.0,0.05,0.0
2016-06-06,0,5.0,0.05,0.0
2016-06-07,0,5.0,0.05,0.0
2016-06-08,0,5.0,0.05,0.0
2016-06-09,0,5.0,0.05,0.0
2016-06-10,0,5.0,0.05,0.0
2016-06-11,0,5.0,0.05,0.0
2016-06-12,50,5.0,0.05,2.5
2016-06-13,46,5.0,0.05,2.3000000000000003
2016-06-14,0,5.0,0.05,0.0
2016-06-15,0,5.0,0.05,0.0
2016-06-16,0,5.0,0.05,0.0
2016-06-17,0,5.0,0.05,0.0
2016-06-18,0,5.0,0.05,0.0
2016-06-19,43,5.0,0.05,2.15
2016-06-20,30,5.0,0.05,1.5
2016-06-21,49,5.0,0.05,2.45
2016-06-22,100,5.0,0.05,5.0
2016-06-23,0,5.0,0.05,0.0
2016-06-24,0,5.0,0.05,0.0
2016-06-25,46,5.0,0.05,2.3000000000000003
2016-06-26,0,5.0,0.05,0.0
2016-06-27,0,5.0,0.05,0.0
2016-06-28,0,5.0,0.05,0.0
2016-06-29,0,5.0,0.05,0.0
2016-06-30,41,5.0,0.05,2.0500000000000003
2016-07-01,0,5.0,0.05,0.0
2016-07-02,0,5.0,0.05,0.0
2016-07-03,0,5.0,0.05,0.0
2016-07-04,0,5.0,0.05,0.0
2016-07-05,0,5.0,0.05,0.0
2016-07-06,0,5.0,0.05,0.0
2016-07-07,0,5.0,0.05,0.0
2016-07-08,0,5.0,0.05,0.0
2016-07-09,0,5.0,0.05,0.0
2016-07-10,0,5.0,0.05,0.0
2016-07-11,0,5.0,0.05,0.0
2016-07-12,0,5.0,0.05,0.0
2016-07-13,0,5.0,0.05,0.0
2016-07-14,0,5.0,0.05,0.0
2016-07-15,34,5.0,0.05,1.7000000000000002
2016-07-16,0,5.0,0.05,0.0
2016-07-17,0,5.0,0.05,0.0
2016-07-18,0,5.0,0.05,0.0
2016-07-19,0,5.0,0.05,0.0
2016-07-20,0,5.0,0.05,0.0
2016-07-21,38,5.0,0.05,1.9000000000000001
2016-07-22,40,5.0,0.05,2.0
2016-07-23,0,5.0,0.05,0.0
2016-07-24,0,5.0,0.05,0.0
2016-07-25,100,5.0,0.05,5.0
2016-07-26,0,5.0,0.05,0.0
2016-07-27,55,5.0,0.05,2.75
2016-07-28,0,5.0,0.05,0.0
2016-07-29,56,5.0,0.05,2.8000000000000003
2016-07-30,34,5.0,0.05,1.7000000000000002
2016-07-31,0,5.0,0.05,0.0
2016-08-01,0,6.0,0.06,0.0
2016-08-02,0,6.0,0.06,0.0
2016-08-03,0,6.0,0.06,0.0
2016-08-04,0,6.0,0.06,0.0
2016-08-05,0,6.0,0.06,0.0
2016-08-06,0,6.0,0.06,0.0
2016-08-07,0,6.0,0.06,0.0
2016-08-08,27,6.0,0.06,1.6199999999999999
2016-08-09,46,6.0,0.06,2.76
2016-08-10,0,6.0,0.06,0.0
2016-08-11,0,6.0,0.06,0.0
2016-08-12,0,6.0,0.06,0.0
2016-08-13,0,6.0,0.06,0.0
2016-08-14,0,6.0,0.06,0.0
2016-08-15,100,6.0,0.06,6.0
2016-08-16,0,6.0,0.06,0.0
2016-08-17,0,6.0,0.06,0.0
2016-08-18,0,6.0,0.06,0.0
2016-08-19,0,6.0,0.06,0.0
2016-08-20,0,6.0,0.06,0.0
2016-08-21,0,6.0,0.06,0.0
2016-08-22,0,6.0,0.06,0.0
2016-08-23,0,6.0,0.06,0.0
2016-08-24,0,6.0,0.06,0.0
2016-08-25,0,6.0,0.06,0.0
2016-08-26,0,6.0,0.06,0.0
2016-08-27,0,6.0,0.06,0.0
2016-08-28,0,6.0,0.06,0.0
2016-08-29,67,6.0,0.06,4.02
2016-08-30,0,6.0,0.06,0.0
2016-08-31,27,6.0,0.06,1.6199999999999999
2016-09-01,28,11.0,0.11,3.08
2016-09-02,0,11.0,0.11,0.0
2016-09-03,0,11.0,0.11,0.0
2016-09-04,43,11.0,0.11,4.73
2016-09-05,0,11.0,0.11,0.0
2016-09-06,0,11.0,0.11,0.0
2016-09-07,0,11.0,0.11,0.0
2016-09-08,0,11.0,0.11,0.0
2016-09-09,0,11.0,0.11,0.0
2016-09-10,47,11.0,0.11,5.17
2016-09-11,0,11.0,0.11,0.0
2016-09-12,0,11.0,0.11,0.0
2016-09-13,0,11.0,0.11,0.0
2016-09-14,56,11.0,0.11,6.16
2016-09-15,51,11.0,0.11,5.61
2016-09-16,0,11.0,0.11,0.0
2016-09-17,0,11.0,0.11,0.0
2016-09-18,32,11.0,0.11,3.52
2016-09-19,0,11.0,0.11,0.0
2016-09-20,89,11.0,0.11,9.790000000000001
2016-09-21,0,11.0,0.11,0.0
2016-09-22,0,11.0,0.11,0.0
2016-09-23,100,11.0,0.11,11.0
2016-09-24,0,11.0,0.11,0.0
2016-09-25,0,11.0,0.11,0.0
2016-09-26,35,11.0,0.11,3.85
2016-09-27,0,11.0,0.11,0.0
2016-09-28,0,11.0,0.11,0.0
2016-09-29,54,11.0,0.11,5.94
2016-09-30,0,11.0,0.11,0.0
2016-10-01,0,10.0,0.1,0.0
2016-10-02,0,10.0,0.1,0.0
2016-10-03,0,10.0,0.1,0.0
2016-10-04,0,10.0,0.1,0.0
2016-10-05,0,10.0,0.1,0.0
2016-10-06,0,10.0,0.1,0.0
2016-10-07,0,10.0,0.1,0.0
2016-10-08,0,10.0,0.1,0.0
2016-10-09,0,10.0,0.1,0.0
2016-10-10,100,10.0,0.1,10.0
2016-10-11,76,10.0,0.1,7.6000000000000005
2016-10-12,0,10.0,0.1,0.0
2016-10-13,0,10.0,0.1,0.0
2016-10-14,0,10.0,0.1,0.0
2016-10-15,0,10.0,0.1,0.0
2016-10-16,0,10.0,0.1,0.0
2016-10-17,0,10.0,0.1,0.0
2016-10-18,0,10.0,0.1,0.0
2016-10-19,0,10.0,0.1,0.0
2016-10-20,0,10.0,0.1,0.0
2016-10-21,0,10.0,0.1,0.0
2016-10-22,0,10.0,0.1,0.0
2016-10-23,0,10.0,0.1,0.0
2016-10-24,0,10.0,0.1,0.0
2016-10-25,88,10.0,0.1,8.8
2016-10-26,0,10.0,0.1,0.0
2016-10-27,0,10.0,0.1,0.0
2016-10-28,57,10.0,0.1,5.7
2016-10-29,0,10.0,0.1,0.0
2016-10-30,0,10.0,0.1,0.0
2016-10-31,62,10.0,0.1,6.2
2016-11-01,0,5.0,0.05,0.0
2016-11-02,0,5.0,0.05,0.0
2016-11-03,0,5.0,0.05,0.0
2016-11-04,0,5.0,0.05,0.0
2016-11-05,0,5.0,0.05,0.0
2016-11-06,36,5.0,0.05,1.8
2016-11-07,56,5.0,0.05,2.8000000000000003
2016-11-08,0,5.0,0.05,0.0
2016-11-09,0,5.0,0.05,0.0
2016-11-10,0,5.0,0.05,0.0
2016-11-11,29,5.0,0.05,1.4500000000000002
2016-11-12,0,5.0,0.05,0.0
2016-11-13,0,5.0,0.05,0.0
2016-11-14,0,5.0,0.05,0.0
2016-11-15,0,5.0,0.05,0.0
2016-11-16,0,5.0,0.05,0.0
2016-11-17,100,5.0,0.05,5.0
2016-11-18,0,5.0,0.05,0.0
2016-11-19,49,5.0,0.05,2.45
2016-11-20,0,5.0,0.05,0.0
2016-11-21,0,5.0,0.05,0.0
2016-11-22,0,5.0,0.05,0.0
2016-11-23,0,5.0,0.05,0.0
2016-11-24,46,5.0,0.05,2.3000000000000003
2016-11-25,0,5.0,0.05,0.0
2016-11-26,0,5.0,0.05,0.0
2016-11-27,0,5.0,0.05,0.0
2016-11-28,0,5.0,0.05,0.0
2016-11-29,0,5.0,0.05,0.0
2016-11-30,0,5.0,0.05,0.0
2016-12-01,0,5.0,0.05,0.0
2016-12-02,0,5.0,0.05,0.0
2016-12-03,0,5.0,0.05,0.0
2016-12-04,86,5.0,0.05,4.3
2016-12-05,0,5.0,0.05,0.0
2016-12-06,0,5.0,0.05,0.0
2016-12-07,0,5.0,0.05,0.0
2016-12-08,0,5.0,0.05,0.0
2016-12-09,0,5.0,0.05,0.0
2016-12-10,0,5.0,0.05,0.0
2016-12-11,26,5.0,0.05,1.3
2016-12-12,0,5.0,0.05,0.0
2016-12-13,0,5.0,0.05,0.0
2016-12-14,0,5.0,0.05,0.0
2016-12-15,43,5.0,0.05,2.15
2016-12-16,0,5.0,0.05,0.0
2016-12-17,0,5.0,0.05,0.0
2016-12-18,69,5.0,0.05,3.45
2016-12-19,0,5.0,0.05,0.0
2016-12-20,30,5.0,0.05,1.5
2016-12-21,0,5.0,0.05,0.0
2016-12-22,0,5.0,0.05,0.0
2016-12-23,100,5.0,0.05,5.0
2016-12-24,0,5.0,0.05,0.0
2016-12-25,0,5.0,0.05,0.0
2016-12-26,0,5.0,0.05,0.0
2016-12-27,0,5.0,0.05,0.0
2016-12-28,0,5.0,0.05,0.0
2016-12-29,0,5.0,0.05,0.0
2016-12-30,0,5.0,0.05,0.0
2016-12-31,0,5.0,0.05,0.0
2017-01-01,0,7.0,0.07,0.0
2017-01-02,59,7.0,0.07,4.130000000000001
2017-01-03,0,7.0,0.07,0.0
2017-01-04,0,7.0,0.07,0.0
2017-01-05,0,7.0,0.07,0.0
2017-01-06,0,7.0,0.07,0.0
2017-01-07,100,7.0,0.07,7.000000000000001
2017-01-08,0,7.0,0.07,0.0
2017-01-09,0,7.0,0.07,0.0
2017-01-10,0,7.0,0.07,0.0
2017-01-11,0,7.0,0.07,0.0
2017-01-12,0,7.0,0.07,0.0
2017-01-13,0,7.0,0.07,0.0
2017-01-14,0,7.0,0.07,0.0
2017-01-15,0,7.0,0.07,0.0
2017-01-16,0,7.0,0.07,0.0
2017-01-17,0,7.0,0.07,0.0
2017-01-18,64,7.0,0.07,4.48
2017-01-19,84,7.0,0.07,5.880000000000001
2017-01-20,0,7.0,0.07,0.0
2017-01-21,0,7.0,0.07,0.0
2017-01-22,0,7.0,0.07,0.0
2017-01-23,0,7.0,0.07,0.0
2017-01-24,0,7.0,0.07,0.0
2017-01-25,59,7.0,0.07,4.130000000000001
2017-01-26,0,7.0,0.07,0.0
2017-01-27,66,7.0,0.07,4.62
2017-01-28,0,7.0,0.07,0.0
2017-01-29,0,7.0,0.07,0.0
2017-01-30,0,7.0,0.07,0.0
2017-01-31,0,7.0,0.07,0.0
2017-02-01,0,12.0,0.12,0.0
2017-02-02,0,12.0,0.12,0.0
2017-02-03,30,12.0,0.12,3.5999999999999996
2017-02-04,50,12.0,0.12,6.0
2017-02-05,0,12.0,0.12,0.0
2017-02-06,0,12.0,0.12,0.0
2017-02-07,0,12.0,0.12,0.0
2017-02-08,0,12.0,0.12,0.0
2017-02-09,0,12.0,0.12,0.0
2017-02-10,33,12.0,0.12,3.96
2017-02-11,57,12.0,0.12,6.84
2017-02-12,0,12.0,0.12,0.0
2017-02-13,100,12.0,0.12,12.0
2017-02-14,0,12.0,0.12,0.0
2017-02-15,0,12.0,0.12,0.0
2017-02-16,51,12.0,0.12,6.12
2017-02-17,35,12.0,0.12,4.2
2017-02-18,70,12.0,0.12,8.4
2017-02-19,0,12.0,0.12,0.0
2017-02-20,33,12.0,0.12,3.96
2017-02-21,0,12.0,0.12,0.0
2017-02-22,0,12.0,0.12,0.0
2017-02-23,0,12.0,0.12,0.0
2017-02-24,0,12.0,0.12,0.0
2017-02-25,32,12.0,0.12,3.84
2017-02-26,76,12.0,0.12,9.12
2017-02-27,35,12.0,0.12,4.2
2017-02-28,0,12.0,0.12,0.0
2017-03-01,63,11.0,0.11,6.93
2017-03-02,36,11.0,0.11,3.96
2017-03-03,0,11.0,0.11,0.0
2017-03-04,23,11.0,0.11,2.53
2017-03-05,0,11.0,0.11,0.0
2017-03-06,0,11.0,0.11,0.0
2017-03-07,58,11.0,0.11,6.38
2017-03-08,0,11.0,0.11,0.0
2017-03-09,100,11.0,0.11,11.0
2017-03-10,0,11.0,0.11,0.0
2017-03-11,0,11.0,0.11,0.0
2017-03-12,0,11.0,0.11,0.0
2017-03-13,0,11.0,0.11,0.0
2017-03-14,26,11.0,0.11,2.86
2017-03-15,0,11.0,0.11,0.0
2017-03-16,25,11.0,0.11,2.75
2017-03-17,0,11.0,0.11,0.0
2017-03-18,0,11.0,0.11,0.0
2017-03-19,0,11.0,0.11,0.0
2017-03-20,0,11.0,0.11,0.0
2017-03-21,0,11.0,0.11,0.0
2017-03-22,21,11.0,0.11,2.31
2017-03-23,97,11.0,0.11,10.67
2017-03-24,21,11.0,0.11,2.31
2017-03-25,0,11.0,0.11,0.0
2017-03-26,0,11.0,0.11,0.0
2017-03-27,28,11.0,0.11,3.08
2017-03-28,32,11.0,0.11,3.52
2017-03-29,0,11.0,0.11,0.0
2017-03-30,0,11.0,0.11,0.0
2017-03-31,0,11.0,0.11,0.0
2017-04-01,0,9.0,0.09,0.0
2017-04-02,0,9.0,0.09,0.0
2017-04-03,0,9.0,0.09,0.0
2017-04-04,0,9.0,0.09,0.0
2017-04-05,0,9.0,0.09,0.0
2017-04-06,53,9.0,0.09,4.77
2017-04-07,0,9.0,0.09,0.0
2017-04-08,0,9.0,0.09,0.0
2017-04-09,100,9.0,0.09,9.0
2017-04-10,0,9.0,0.09,0.0
2017-04-11,37,9.0,0.09,3.33
2017-04-12,36,9.0,0.09,3.2399999999999998
2017-04-13,85,9.0,0.09,7.6499999999999995
2017-04-14,0,9.0,0.09,0.0
2017-04-15,66,9.0,0.09,5.9399999999999995
2017-04-16,0,9.0,0.09,0.0
2017-04-17,36,9.0,0.09,3.2399999999999998
2017-04-18,0,9.0,0.09,0.0
2017-04-19,79,9.0,0.09,7.109999999999999
2017-04-20,78,9.0,0.09,7.02
2017-04-21,0,9.0,0.09,0.0
2017-04-22,0,9.0,0.09,0.0
2017-04-23,0,9.0,0.09,0.0
2017-04-24,0,9.0,0.09,0.0
2017-04-25,0,9.0,0.09,0.0
2017-04-26,0,9.0,0.09,0.0
2017-04-27,0,9.0,0.09,0.0
2017-04-28,0,9.0,0.09,0.0
2017-04-29,52,9.0,0.09,4.68
2017-04-30,0,9.0,0.09,0.0
2017-05-01,0,11.0,0.11,0.0
2017-05-02,99,11.0,0.11,10.89
2017-05-03,0,11.0,0.11,0.0
2017-05-04,0,11.0,0.11,0.0
2017-05-05,76,11.0,0.11,8.36
2017-05-06,0,11.0,0.11,0.0
2017-05-07,0,11.0,0.11,0.0
2017-05-08,0,11.0,0.11,0.0
2017-05-09,0,11.0,0.11,0.0
2017-05-10,0,11.0,0.11,0.0
2017-05-11,0,11.0,0.11,0.0
2017-05-12,0,11.0,0.11,0.0
2017-05-13,0,11.0,0.11,0.0
2017-05-14,0,11.0,0.11,0.0
2017-05-15,0,11.0,0.11,0.0
2017-05-16,0,11.0,0.11,0.0
2017-05-17,0,11.0,0.11,0.0
2017-05-18,94,11.0,0.11,10.34
2017-05-19,0,11.0,0.11,0.0
2017-05-20,0,11.0,0.11,0.0
2017-05-21,0,11.0,0.11,0.0
2017-05-22,71,11.0,0.11,7.81
2017-05-23,66,11.0,0.11,7.26
2017-05-24,0,11.0,0.11,0.0
2017-05-25,87,11.0,0.11,9.57
2017-05-26,0,11.0,0.11,0.0
2017-05-27,0,11.0,0.11,0.0
2017-05-28,0,11.0,0.11,0.0
2017-05-29,100,11.0,0.11,11.0
2017-05-30,0,11.0,0.11,0.0
2017-05-31,0,11.0,0.11,0.0
2017-06-01,34,11.0,0.11,3.74
2017-06-02,0,11.0,0.11,0.0
2017-06-03,49,11.0,0.11,5.39
2017-06-04,51,11.0,0.11,5.61
2017-06-05,0,11.0,0.11,0.0
2017-06-06,0,11.0,0.11,0.0
2017-06-07,0,11.0,0.11,0.0
2017-06-08,0,11.0,0.11,0.0
2017-06-09,41,11.0,0.11,4.51
2017-06-10,0,11.0,0.11,0.0
2017-06-11,54,11.0,0.11,5.94
2017-06-12,100,11.0,0.11,11.0
2017-06-13,31,11.0,0.11,3.41
2017-06-14,36,11.0,0.11,3.96
2017-06-15,30,11.0,0.11,3.3
2017-06-16,0,11.0,0.11,0.0
2017-06-17,35,11.0,0.11,3.85
2017-06-18,0,11.0,0.11,0.0
2017-06-19,0,11.0,0.11,0.0
2017-06-20,29,11.0,0.11,3.19
2017-06-21,0,11.0,0.11,0.0
2017-06-22,32,11.0,0.11,3.52
2017-06-23,0,11.0,0.11,0.0
2017-06-24,0,11.0,0.11,0.0
2017-06-25,0,11.0,0.11,0.0
2017-06-26,0,11.0,0.11,0.0
2017-06-27,0,11.0,0.11,0.0
2017-06-28,0,11.0,0.11,0.0
2017-06-29,0,11.0,0.11,0.0
2017-06-30,0,11.0,0.11,0.0
2017-07-01,0,11.0,0.11,0.0
2017-07-02,0,11.0,0.11,0.0
2017-07-03,0,11.0,0.11,0.0
2017-07-04,0,11.0,0.11,0.0
2017-07-05,0,11.0,0.11,0.0
2017-07-06,31,11.0,0.11,3.41
2017-07-07,0,11.0,0.11,0.0
2017-07-08,0,11.0,0.11,0.0
2017-07-09,0,11.0,0.11,0.0
2017-07-10,0,11.0,0.11,0.0
2017-07-11,0,11.0,0.11,0.0
2017-07-12,36,11.0,0.11,3.96
2017-07-13,0,11.0,0.11,0.0
2017-07-14,0,11.0,0.11,0.0
2017-07-15,100,11.0,0.11,11.0
2017-07-16,0,11.0,0.11,0.0
2017-07-17,0,11.0,0.11,0.0
2017-07-18,67,11.0,0.11,7.37
2017-07-19,0,11.0,0.11,0.0
2017-07-20,23,11.0,0.11,2.53
2017-07-21,0,11.0,0.11,0.0
2017-07-22,0,11.0,0.11,0.0
2017-07-23,0,11.0,0.11,0.0
2017-07-24,0,11.0,0.11,0.0
2017-07-25,25,11.0,0.11,2.75
2017-07-26,0,11.0,0.11,0.0
2017-07-27,0,11.0,0.11,0.0
2017-07-28,58,11.0,0.11,6.38
2017-07-29,0,11.0,0.11,0.0
2017-07-30,39,11.0,0.11,4.29
2017-07-31,0,11.0,0.11,0.0
2017-08-01,0,16.0,0.16,0.0
2017-08-02,0,16.0,0.16,0.0
2017-08-03,42,16.0,0.16,6.72
2017-08-04,0,16.0,0.16,0.0
2017-08-05,0,16.0,0.16,0.0
2017-08-06,0,16.0,0.16,0.0
2017-08-07,66,16.0,0.16,10.56
2017-08-08,0,16.0,0.16,0.0
2017-08-09,0,16.0,0.16,0.0
2017-08-10,0,16.0,0.16,0.0
2017-08-11,0,16.0,0.16,0.0
2017-08-12,0,16.0,0.16,0.0
2017-08-13,0,16.0,0.16,0.0
2017-08-14,0,16.0,0.16,0.0
2017-08-15,0,16.0,0.16,0.0
2017-08-16,0,16.0,0.16,0.0
2017-08-17,36,16.0,0.16,5.76
2017-08-18,0,16.0,0.16,0.0
2017-08-19,0,16.0,0.16,0.0
2017-08-20,0,16.0,0.16,0.0
2017-08-21,23,16.0,0.16,3.68
2017-08-22,100,16.0,0.16,16.0
2017-08-23,27,16.0,0.16,4.32
2017-08-24,32,16.0,0.16,5.12
2017-08-25,33,16.0,0.16,5.28
2017-08-26,45,16.0,0.16,7.2
2017-08-27,0,16.0,0.16,0.0
2017-08-28,0,16.0,0.16,0.0
2017-08-29,0,16.0,0.16,0.0
2017-08-30,35,16.0,0.16,5.6000000000000005
2017-08-31,0,16.0,0.16,0.0
2017-09-01,59,11.0,0.11,6.49
2017-09-02,0,11.0,0.11,0.0
2017-09-03,0,11.0,0.11,0.0
2017-09-04,25,11.0,0.11,2.75
2017-09-05,0,11.0,0.11,0.0
2017-09-06,0,11.0,0.11,0.0
2017-09-07,27,11.0,0.11,2.97
2017-09-08,54,11.0,0.11,5.94
2017-09-09,0,11.0,0.11,0.0
2017-09-10,0,11.0,0.11,0.0
2017-09-11,0,11.0,0.11,0.0
2017-09-12,49,11.0,0.11,5.39
2017-09-13,0,11.0,0.11,0.0
2017-09-14,35,11.0,0.11,3.85
2017-09-15,0,11.0,0.11,0.0
2017-09-16,0,11.0,0.11,0.0
2017-09-17,28,11.0,0.11,3.08
2017-09-18,0,11.0,0.11,0.0
2017-09-19,38,11.0,0.11,4.18
2017-09-20,100,11.0,0.11,11.0
2017-09-21,0,11.0,0.11,0.0
2017-09-22,34,11.0,0.11,3.74
2017-09-23,30,11.0,0.11,3.3
2017-09-24,0,11.0,0.11,0.0
2017-09-25,59,11.0,0.11,6.49
2017-09-26,0,11.0,0.11,0.0
2017-09-27,0,11.0,0.11,0.0
2017-09-28,0,11.0,0.11,0.0
2017-09-29,0,11.0,0.11,0.0
2017-09-30,0,11.0,0.11,0.0
2017-10-01,0,9.0,0.09,0.0
2017-10-02,74,9.0,0.09,6.66
2017-10-03,0,9.0,0.09,0.0
2017-10-04,45,9.0,0.09,4.05
2017-10-05,0,9.0,0.09,0.0
2017-10-06,0,9.0,0.09,0.0
2017-10-07,0,9.0,0.09,0.0
2017-10-08,47,9.0,0.09,4.2299999999999995
2017-10-09,61,9.0,0.09,5.49
2017-10-10,77,9.0,0.09,6.93
2017-10-11,0,9.0,0.09,0.0
2017-10-12,0,9.0,0.09,0.0
2017-10-13,0,9.0,0.09,0.0
2017-10-14,0,9.0,0.09,0.0
2017-10-15,0,9.0,0.09,0.0
2017-10-16,46,9.0,0.09,4.14
2017-10-17,0,9.0,0.09,0.0
2017-10-18,0,9.0,0.09,0.0
2017-10-19,60,9.0,0.09,5.3999999999999995
2017-10-20,0,9.0,0.09,0.0
2017-10-21,100,9.0,0.09,9.0
2017-10-22,0,9.0,0.09,0.0
2017-10-23,0,9.0,0.09,0.0
2017-10-24,0,9.0,0.09,0.0
2017-10-25,0,9.0,0.09,0.0
2017-10-26,57,9.0,0.09,5.13
2017-10-27,0,9.0,0.09,0.0
2017-10-28,0,9.0,0.09,0.0
2017-10-29,0,9.0,0.09,0.0
2017-10-30,0,9.0,0.09,0.0
2017-10-31,0,9.0,0.09,0.0
2017-11-01,0,20.0,0.2,0.0
2017-11-02,98,20.0,0.2,19.6
2017-11-03,0,20.0,0.2,0.0
2017-11-04,0,20.0,0.2,0.0
2017-11-05,50,20.0,0.2,10.0
2017-11-06,86,20.0,0.2,17.2
2017-11-07,0,20.0,0.2,0.0
2017-11-08,76,20.0,0.2,15.200000000000001
2017-11-09,0,20.0,0.2,0.0
2017-11-10,59,20.0,0.2,11.8
2017-11-11,0,20.0,0.2,0.0
2017-11-12,0,20.0,0.2,0.0
2017-11-13,47,20.0,0.2,9.4
2017-11-14,63,20.0,0.2,12.600000000000001
2017-11-15,51,20.0,0.2,10.200000000000001
2017-11-16,0,20.0,0.2,0.0
2017-11-17,0,20.0,0.2,0.0
2017-11-18,0,20.0,0.2,0.0
2017-11-19,100,20.0,0.2,20.0
2017-11-20,0,20.0,0.2,0.0
2017-11-21,33,20.0,0.2,6.6000000000000005
2017-11-22,57,20.0,0.2,11.4
2017-11-23,44,20.0,0.2,8.8
2017-11-24,87,20.0,0.2,17.400000000000002
2017-11-25,47,20.0,0.2,9.4
2017-11-26,0,20.0,0.2,0.0
2017-11-27,0,20.0,0.2,0.0
2017-11-28,89,20.0,0.2,17.8
2017-11-29,44,20.0,0.2,8.8
2017-11-30,0,20.0,0.2,0.0
2017-12-01,0,19.0,0.19,0.0
2017-12-02,0,19.0,0.19,0.0
2017-12-03,42,19.0,0.19,7.98
2017-12-04,45,19.0,0.19,8.55
2017-12-05,0,19.0,0.19,0.0
2017-12-06,0,19.0,0.19,0.0
2017-12-07,100,19.0,0.19,19.0
2017-12-08,31,19.0,0.19,5.89
2017-12-09,0,19.0,0.19,0.0
2017-12-10,0,19.0,0.19,0.0
2017-12-11,0,19.0,0.19,0.0
2017-12-12,0,19.0,0.19,0.0
2017-12-13,0,19.0,0.19,0.0
2017-12-14,73,19.0,0.19,13.870000000000001
2017-12-15,0,19.0,0.19,0.0
2017-12-16,0,19.0,0.19,0.0
2017-12-17,34,19.0,0.19,6.46
2017-12-18,34,19.0,0.19,6.46
2017-12-19,52,19.0,0.19,9.88
2017-12-20,0,19.0,0.19,0.0
2017-12-21,0,19.0,0.19,0.0
2017-12-22,33,19.0,0.19,6.2700000000000005
2017-12-23,0,19.0,0.19,0.0
2017-12-24,0,19.0,0.19,0.0
2017-12-25,0,19.0,0.19,0.0
2017-12-26,0,19.0,0.19,0.0
2017-12-27,31,19.0,0.19,5.89
2017-12-28,45,19.0,0.19,8.55
2017-12-29,56,19.0,0.19,10.64
2017-12-30,0,19.0,0.19,0.0
2017-12-31,0,19.0,0.19,0.0
2018-01-01,0,17.0,0.17,0.0
2018-01-02,90,17.0,0.17,15.3
2018-01-03,0,17.0,0.17,0.0
2018-01-04,87,17.0,0.17,14.790000000000001
2018-01-05,72,17.0,0.17,12.24
2018-01-06,0,17.0,0.17,0.0
2018-01-07,0,17.0,0.17,0.0
2018-01-08,44,17.0,0.17,7.48
2018-01-09,0,17.0,0.17,0.0
2018-01-10,0,17.0,0.17,0.0
2018-01-11,0,17.0,0.17,0.0
2018-01-12,0,17.0,0.17,0.0
2018-01-13,0,17.0,0.17,0.0
2018-01-14,43,17.0,0.17,7.3100000000000005
2018-01-15,61,17.0,0.17,10.370000000000001
2018-01-16,0,17.0,0.17,0.0
2018-01-17,0,17.0,0.17,0.0
2018-01-18,45,17.0,0.17,7.65
2018-01-19,91,17.0,0.17,15.47
2018-01-20,0,17.0,0.17,0.0
2018-01-21,0,17.0,0.17,0.0
2018-01-22,0,17.0,0.17,0.0
2018-01-23,100,17.0,0.17,17.0
