date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2016-06-08,45,16.0,,0.16,7.2
2016-06-09,40,16.0,,0.16,6.4
2016-06-10,35,16.0,,0.16,5.6000000000000005
2016-06-11,19,16.0,,0.16,3.04
2016-06-12,0,16.0,,0.16,0.0
2016-06-13,34,16.0,,0.16,5.44
2016-06-14,24,16.0,,0.16,3.84
2016-06-15,39,16.0,,0.16,6.24
2016-06-16,38,16.0,,0.16,6.08
2016-06-17,37,16.0,,0.16,5.92
2016-06-18,26,16.0,,0.16,4.16
2016-06-19,10,16.0,,0.16,1.6
2016-06-20,38,16.0,,0.16,6.08
2016-06-21,46,16.0,,0.16,7.36
2016-06-22,52,16.0,,0.16,8.32
2016-06-23,32,16.0,,0.16,5.12
2016-06-24,100,16.0,,0.16,16.0
2016-06-25,49,16.0,,0.16,7.84
2016-06-26,19,16.0,,0.16,3.04
2016-06-27,68,16.0,,0.16,10.88
2016-06-28,57,16.0,,0.16,9.120000000000001
2016-06-29,54,16.0,,0.16,8.64
2016-06-30,44,16.0,,0.16,7.04
2016-07-01,100,16.0,False,0.16,16.0
2016-07-02,50,16.0,,0.16,8.0
2016-07-03,15,16.0,,0.16,2.4
2016-07-04,44,16.0,,0.16,7.04
2016-07-05,72,16.0,,0.16,11.52
2016-07-06,53,16.0,,0.16,8.48
2016-07-07,57,16.0,,0.16,9.120000000000001
2016-07-08,72,16.0,,0.16,11.52
2016-07-09,53,16.0,,0.16,8.48
2016-07-10,36,16.0,,0.16,5.76
2016-07-11,80,16.0,,0.16,12.8
2016-07-12,56,16.0,,0.16,8.96
2016-07-13,76,16.0,,0.16,12.16
2016-07-14,94,16.0,,0.16,15.040000000000001
2016-07-15,41,16.0,,0.16,6.5600000000000005
2016-07-16,41,16.0,,0.16,6.5600000000000005
2016-07-17,0,16.0,,0.16,0.0
2016-07-18,62,16.0,,0.16,9.92
2016-07-19,62,16.0,,0.16,9.92
2016-07-20,64,16.0,,0.16,10.24
2016-07-21,64,16.0,,0.16,10.24
2016-07-22,68,16.0,,0.16,10.88
2016-07-23,21,16.0,,0.16,3.36
2016-07-24,19,16.0,,0.16,3.04
2016-07-25,52,16.0,,0.16,8.32
2016-07-26,79,16.0,,0.16,12.64
2016-07-27,45,16.0,,0.16,7.2
2016-07-28,68,16.0,,0.16,10.88
2016-07-29,82,16.0,,0.16,13.120000000000001
2016-07-30,0,16.0,,0.16,0.0
2016-07-31,19,16.0,,0.16,3.04
2016-08-01,55,14.0,False,0.14,7.700000000000001
2016-08-02,51,14.0,,0.14,7.140000000000001
2016-08-03,86,14.0,,0.14,12.040000000000001
2016-08-04,75,14.0,,0.14,10.500000000000002
2016-08-05,71,14.0,,0.14,9.940000000000001
2016-08-06,24,14.0,,0.14,3.3600000000000003
2016-08-07,13,14.0,,0.14,1.8200000000000003
2016-08-08,74,14.0,,0.14,10.360000000000001
2016-08-09,84,14.0,,0.14,11.760000000000002
2016-08-10,51,14.0,,0.14,7.140000000000001
2016-08-11,69,14.0,,0.14,9.66
2016-08-12,100,14.0,,0.14,14.000000000000002
2016-08-13,52,14.0,,0.14,7.280000000000001
2016-08-14,28,14.0,,0.14,3.9200000000000004
2016-08-15,67,14.0,,0.14,9.38
2016-08-16,58,14.0,,0.14,8.120000000000001
2016-08-17,59,14.0,,0.14,8.260000000000002
2016-08-18,77,14.0,,0.14,10.780000000000001
2016-08-19,56,14.0,,0.14,7.840000000000001
2016-08-20,32,14.0,,0.14,4.48
2016-08-21,0,14.0,,0.14,0.0
2016-08-22,52,14.0,,0.14,7.280000000000001
2016-08-23,60,14.0,,0.14,8.4
2016-08-24,58,14.0,,0.14,8.120000000000001
2016-08-25,77,14.0,,0.14,10.780000000000001
2016-08-26,31,14.0,,0.14,4.340000000000001
2016-08-27,0,14.0,,0.14,0.0
2016-08-28,26,14.0,,0.14,3.6400000000000006
2016-08-29,31,14.0,,0.14,4.340000000000001
2016-08-30,41,14.0,,0.14,5.74
2016-08-31,79,14.0,,0.14,11.06
2016-09-01,67,13.0,False,0.13,8.71
2016-09-02,81,13.0,,0.13,10.530000000000001
2016-09-03,48,13.0,,0.13,6.24
2016-09-04,31,13.0,,0.13,4.03
2016-09-05,27,13.0,,0.13,3.5100000000000002
2016-09-06,46,13.0,,0.13,5.98
2016-09-07,35,13.0,,0.13,4.55
2016-09-08,68,13.0,,0.13,8.84
2016-09-09,91,13.0,,0.13,11.83
2016-09-10,52,13.0,,0.13,6.76
2016-09-11,27,13.0,,0.13,3.5100000000000002
2016-09-12,50,13.0,,0.13,6.5
2016-09-13,53,13.0,,0.13,6.890000000000001
2016-09-14,62,13.0,,0.13,8.06
2016-09-15,100,13.0,,0.13,13.0
2016-09-16,73,13.0,,0.13,9.49
2016-09-17,41,13.0,,0.13,5.33
2016-09-18,23,13.0,,0.13,2.99
2016-09-19,59,13.0,,0.13,7.67
2016-09-20,51,13.0,,0.13,6.63
2016-09-21,56,13.0,,0.13,7.28
2016-09-22,59,13.0,,0.13,7.67
2016-09-23,74,13.0,,0.13,9.620000000000001
2016-09-24,22,13.0,,0.13,2.8600000000000003
2016-09-25,0,13.0,,0.13,0.0
2016-09-26,41,13.0,,0.13,5.33
2016-09-27,10,13.0,,0.13,1.3
2016-09-28,73,13.0,,0.13,9.49
2016-09-29,44,13.0,,0.13,5.720000000000001
2016-09-30,94,13.0,,0.13,12.22
2016-10-01,41,11.0,False,0.11,4.51
2016-10-02,18,11.0,,0.11,1.98
2016-10-03,52,11.0,,0.11,5.72
2016-10-04,69,11.0,,0.11,7.59
2016-10-05,43,11.0,,0.11,4.73
2016-10-06,33,11.0,,0.11,3.63
2016-10-07,88,11.0,,0.11,9.68
2016-10-08,61,11.0,,0.11,6.71
2016-10-09,20,11.0,,0.11,2.2
2016-10-10,39,11.0,,0.11,4.29
2016-10-11,57,11.0,,0.11,6.2700000000000005
2016-10-12,82,11.0,,0.11,9.02
2016-10-13,63,11.0,,0.11,6.93
2016-10-14,77,11.0,,0.11,8.47
2016-10-15,0,11.0,,0.11,0.0
2016-10-16,0,11.0,,0.11,0.0
2016-10-17,11,11.0,,0.11,1.21
2016-10-18,100,11.0,,0.11,11.0
2016-10-19,54,11.0,,0.11,5.94
2016-10-20,62,11.0,,0.11,6.82
2016-10-21,29,11.0,,0.11,3.19
2016-10-22,0,11.0,,0.11,0.0
2016-10-23,0,11.0,,0.11,0.0
2016-10-24,45,11.0,,0.11,4.95
2016-10-25,53,11.0,,0.11,5.83
2016-10-26,74,11.0,,0.11,8.14
2016-10-27,51,11.0,,0.11,5.61
2016-10-28,78,11.0,,0.11,8.58
2016-10-29,36,11.0,,0.11,3.96
2016-10-30,20,11.0,,0.11,2.2
2016-10-31,58,11.0,,0.11,6.38
2016-11-01,44,15.0,False,0.15,6.6
2016-11-02,63,15.0,,0.15,9.45
2016-11-03,11,15.0,,0.15,1.65
2016-11-04,44,15.0,,0.15,6.6
2016-11-05,0,15.0,,0.15,0.0
2016-11-06,29,15.0,,0.15,4.35
2016-11-07,63,15.0,,0.15,9.45
2016-11-08,79,15.0,,0.15,11.85
2016-11-09,99,15.0,,0.15,14.85
2016-11-10,71,15.0,,0.15,10.65
2016-11-11,73,15.0,,0.15,10.95
2016-11-12,10,15.0,,0.15,1.5
2016-11-13,22,15.0,,0.15,3.3
2016-11-14,55,15.0,,0.15,8.25
2016-11-15,67,15.0,,0.15,10.049999999999999
2016-11-16,65,15.0,,0.15,9.75
2016-11-17,76,15.0,,0.15,11.4
2016-11-18,63,15.0,,0.15,9.45
2016-11-19,37,15.0,,0.15,5.55
2016-11-20,41,15.0,,0.15,6.1499999999999995
2016-11-21,53,15.0,,0.15,7.949999999999999
2016-11-22,100,15.0,,0.15,15.0
2016-11-23,62,15.0,,0.15,9.299999999999999
2016-11-24,62,15.0,,0.15,9.299999999999999
2016-11-25,56,15.0,,0.15,8.4
2016-11-26,0,15.0,,0.15,0.0
2016-11-27,30,15.0,,0.15,4.5
2016-11-28,67,15.0,,0.15,10.049999999999999
2016-11-29,67,15.0,,0.15,10.049999999999999
2016-11-30,23,15.0,,0.15,3.4499999999999997
2016-12-01,66,14.0,False,0.14,9.24
2016-12-02,77,14.0,,0.14,10.780000000000001
2016-12-03,39,14.0,,0.14,5.460000000000001
2016-12-04,38,14.0,,0.14,5.32
2016-12-05,49,14.0,,0.14,6.86
2016-12-06,83,14.0,,0.14,11.620000000000001
2016-12-07,74,14.0,,0.14,10.360000000000001
2016-12-08,59,14.0,,0.14,8.260000000000002
2016-12-09,90,14.0,,0.14,12.600000000000001
2016-12-10,47,14.0,,0.14,6.580000000000001
2016-12-11,27,14.0,,0.14,3.7800000000000002
2016-12-12,70,14.0,,0.14,9.8
2016-12-13,100,14.0,,0.14,14.000000000000002
2016-12-14,98,14.0,,0.14,13.72
2016-12-15,51,14.0,,0.14,7.140000000000001
2016-12-16,53,14.0,,0.14,7.420000000000001
2016-12-17,68,14.0,,0.14,9.520000000000001
2016-12-18,17,14.0,,0.14,2.3800000000000003
2016-12-19,52,14.0,,0.14,7.280000000000001
2016-12-20,48,14.0,,0.14,6.720000000000001
2016-12-21,75,14.0,,0.14,10.500000000000002
2016-12-22,49,14.0,,0.14,6.86
2016-12-23,87,14.0,,0.14,12.180000000000001
2016-12-24,34,14.0,,0.14,4.760000000000001
2016-12-25,59,14.0,,0.14,8.260000000000002
2016-12-26,37,14.0,,0.14,5.180000000000001
2016-12-27,38,14.0,,0.14,5.32
2016-12-28,55,14.0,,0.14,7.700000000000001
2016-12-29,58,14.0,,0.14,8.120000000000001
2016-12-30,66,14.0,,0.14,9.24
2016-12-31,0,14.0,,0.14,0.0
2017-01-01,49,13.0,False,0.13,6.37
2017-01-02,28,13.0,,0.13,3.64
2017-01-03,71,13.0,,0.13,9.23
2017-01-04,100,13.0,,0.13,13.0
2017-01-05,50,13.0,,0.13,6.5
2017-01-06,69,13.0,,0.13,8.97
2017-01-07,23,13.0,,0.13,2.99
2017-01-08,54,13.0,,0.13,7.0200000000000005
2017-01-09,44,13.0,,0.13,5.720000000000001
2017-01-10,86,13.0,,0.13,11.18
2017-01-11,68,13.0,,0.13,8.84
2017-01-12,76,13.0,,0.13,9.88
2017-01-13,88,13.0,,0.13,11.440000000000001
2017-01-14,36,13.0,,0.13,4.68
2017-01-15,0,13.0,,0.13,0.0
2017-01-16,54,13.0,,0.13,7.0200000000000005
2017-01-17,85,13.0,,0.13,11.05
2017-01-18,99,13.0,,0.13,12.870000000000001
2017-01-19,57,13.0,,0.13,7.41
2017-01-20,26,13.0,,0.13,3.38
2017-01-21,33,13.0,,0.13,4.29
2017-01-22,12,13.0,,0.13,1.56
2017-01-23,80,13.0,,0.13,10.4
2017-01-24,48,13.0,,0.13,6.24
2017-01-25,87,13.0,,0.13,11.31
2017-01-26,77,13.0,,0.13,10.01
2017-01-27,92,13.0,,0.13,11.96
2017-01-28,29,13.0,,0.13,3.77
2017-01-29,27,13.0,,0.13,3.5100000000000002
2017-01-30,74,13.0,,0.13,9.620000000000001
2017-01-31,86,13.0,,0.13,11.18
2017-02-01,54,18.0,False,0.18,9.719999999999999
2017-02-02,26,18.0,,0.18,4.68
2017-02-03,79,18.0,,0.18,14.219999999999999
2017-02-04,34,18.0,,0.18,6.12
2017-02-05,53,18.0,,0.18,9.54
2017-02-06,55,18.0,,0.18,9.9
2017-02-07,62,18.0,,0.18,11.16
2017-02-08,76,18.0,,0.18,13.68
2017-02-09,70,18.0,,0.18,12.6
2017-02-10,59,18.0,,0.18,10.62
2017-02-11,17,18.0,,0.18,3.06
2017-02-12,27,18.0,,0.18,4.859999999999999
2017-02-13,48,18.0,,0.18,8.64
2017-02-14,56,18.0,,0.18,10.08
2017-02-15,97,18.0,,0.18,17.46
2017-02-16,72,18.0,,0.18,12.959999999999999
2017-02-17,60,18.0,,0.18,10.799999999999999
2017-02-18,51,18.0,,0.18,9.18
2017-02-19,50,18.0,,0.18,9.0
2017-02-20,37,18.0,,0.18,6.66
2017-02-21,95,18.0,,0.18,17.099999999999998
2017-02-22,100,18.0,,0.18,18.0
2017-02-23,90,18.0,,0.18,16.2
2017-02-24,84,18.0,,0.18,15.12
2017-02-25,33,18.0,,0.18,5.9399999999999995
2017-02-26,35,18.0,,0.18,6.3
2017-02-27,100,18.0,,0.18,18.0
2017-02-28,96,18.0,,0.18,17.28
2017-03-01,100,16.0,False,0.16,16.0
2017-03-02,97,16.0,,0.16,15.52
2017-03-03,82,16.0,,0.16,13.120000000000001
2017-03-04,32,16.0,,0.16,5.12
2017-03-05,34,16.0,,0.16,5.44
2017-03-06,86,16.0,,0.16,13.76
2017-03-07,80,16.0,,0.16,12.8
2017-03-08,61,16.0,,0.16,9.76
2017-03-09,68,16.0,,0.16,10.88
2017-03-10,64,16.0,,0.16,10.24
2017-03-11,33,16.0,,0.16,5.28
2017-03-12,17,16.0,,0.16,2.72
2017-03-13,75,16.0,,0.16,12.0
2017-03-14,41,16.0,,0.16,6.5600000000000005
2017-03-15,86,16.0,,0.16,13.76
2017-03-16,82,16.0,,0.16,13.120000000000001
2017-03-17,61,16.0,,0.16,9.76
2017-03-18,37,16.0,,0.16,5.92
2017-03-19,36,16.0,,0.16,5.76
2017-03-20,43,16.0,,0.16,6.88
2017-03-21,40,16.0,,0.16,6.4
2017-03-22,56,16.0,,0.16,8.96
2017-03-23,90,16.0,,0.16,14.4
2017-03-24,78,16.0,,0.16,12.48
2017-03-25,26,16.0,,0.16,4.16
2017-03-26,34,16.0,,0.16,5.44
2017-03-27,77,16.0,,0.16,12.32
2017-03-28,59,16.0,,0.16,9.44
2017-03-29,59,16.0,,0.16,9.44
2017-03-30,59,16.0,,0.16,9.44
2017-03-31,10,16.0,,0.16,1.6
2017-04-01,36,18.0,False,0.18,6.4799999999999995
2017-04-02,31,18.0,,0.18,5.58
2017-04-03,76,18.0,,0.18,13.68
2017-04-04,47,18.0,,0.18,8.459999999999999
2017-04-05,91,18.0,,0.18,16.38
2017-04-06,52,18.0,,0.18,9.36
2017-04-07,83,18.0,,0.18,14.94
2017-04-08,55,18.0,,0.18,9.9
2017-04-09,50,18.0,,0.18,9.0
2017-04-10,55,18.0,,0.18,9.9
2017-04-11,68,18.0,,0.18,12.24
2017-04-12,87,18.0,,0.18,15.66
2017-04-13,70,18.0,,0.18,12.6
2017-04-14,64,18.0,,0.18,11.52
2017-04-15,28,18.0,,0.18,5.04
2017-04-16,0,18.0,,0.18,0.0
2017-04-17,79,18.0,,0.18,14.219999999999999
2017-04-18,70,18.0,,0.18,12.6
2017-04-19,70,18.0,,0.18,12.6
2017-04-20,51,18.0,,0.18,9.18
2017-04-21,77,18.0,,0.18,13.86
2017-04-22,50,18.0,,0.18,9.0
2017-04-23,16,18.0,,0.18,2.88
2017-04-24,100,18.0,,0.18,18.0
2017-04-25,97,18.0,,0.18,17.46
2017-04-26,81,18.0,,0.18,14.58
2017-04-27,13,18.0,,0.18,2.34
2017-04-28,78,18.0,,0.18,14.04
2017-04-29,31,18.0,,0.18,5.58
2017-04-30,22,18.0,,0.18,3.96
2017-05-01,72,21.0,False,0.21,15.12
2017-05-02,73,21.0,,0.21,15.33
2017-05-03,73,21.0,,0.21,15.33
2017-05-04,66,21.0,,0.21,13.86
2017-05-05,54,21.0,,0.21,11.34
2017-05-06,71,21.0,,0.21,14.91
2017-05-07,35,21.0,,0.21,7.35
2017-05-08,47,21.0,,0.21,9.87
2017-05-09,56,21.0,,0.21,11.76
2017-05-10,85,21.0,,0.21,17.849999999999998
2017-05-11,46,21.0,,0.21,9.66
2017-05-12,63,21.0,,0.21,13.229999999999999
2017-05-13,40,21.0,,0.21,8.4
2017-05-14,44,21.0,,0.21,9.24
2017-05-15,78,21.0,,0.21,16.38
2017-05-16,87,21.0,,0.21,18.27
2017-05-17,82,21.0,,0.21,17.22
2017-05-18,75,21.0,,0.21,15.75
2017-05-19,100,21.0,,0.21,21.0
2017-05-20,20,21.0,,0.21,4.2
2017-05-21,16,21.0,,0.21,3.36
2017-05-22,51,21.0,,0.21,10.709999999999999
2017-05-23,56,21.0,,0.21,11.76
2017-05-24,86,21.0,,0.21,18.06
2017-05-25,58,21.0,,0.21,12.18
2017-05-26,48,21.0,,0.21,10.08
2017-05-27,35,21.0,,0.21,7.35
2017-05-28,34,21.0,,0.21,7.14
2017-05-29,47,21.0,,0.21,9.87
2017-05-30,59,21.0,,0.21,12.389999999999999
2017-05-31,70,21.0,,0.21,14.7
2017-06-01,49,26.0,False,0.26,12.74
2017-06-02,46,26.0,,0.26,11.96
2017-06-03,28,26.0,,0.26,7.28
2017-06-04,19,26.0,,0.26,4.94
2017-06-05,34,26.0,,0.26,8.84
2017-06-06,70,26.0,,0.26,18.2
2017-06-07,40,26.0,,0.26,10.4
2017-06-08,61,26.0,,0.26,15.860000000000001
2017-06-09,44,26.0,,0.26,11.440000000000001
2017-06-10,6,26.0,,0.26,1.56
2017-06-11,20,26.0,,0.26,5.2
2017-06-12,51,26.0,,0.26,13.26
2017-06-13,38,26.0,,0.26,9.88
2017-06-14,49,26.0,,0.26,12.74
2017-06-15,50,26.0,,0.26,13.0
2017-06-16,100,26.0,,0.26,26.0
2017-06-17,68,26.0,,0.26,17.68
2017-06-18,39,26.0,,0.26,10.14
2017-06-19,68,26.0,,0.26,17.68
2017-06-20,43,26.0,,0.26,11.18
2017-06-21,58,26.0,,0.26,15.08
2017-06-22,63,26.0,,0.26,16.38
2017-06-23,46,26.0,,0.26,11.96
2017-06-24,31,26.0,,0.26,8.06
2017-06-25,17,26.0,,0.26,4.42
2017-06-26,59,26.0,,0.26,15.34
2017-06-27,44,26.0,,0.26,11.440000000000001
2017-06-28,50,26.0,,0.26,13.0
2017-06-29,51,26.0,,0.26,13.26
2017-06-30,60,26.0,,0.26,15.600000000000001
2017-07-01,17,20.0,False,0.2,3.4000000000000004
2017-07-02,21,20.0,,0.2,4.2
2017-07-03,72,20.0,,0.2,14.4
2017-07-04,27,20.0,,0.2,5.4
2017-07-05,66,20.0,,0.2,13.200000000000001
2017-07-06,61,20.0,,0.2,12.200000000000001
2017-07-07,62,20.0,,0.2,12.4
2017-07-08,21,20.0,,0.2,4.2
2017-07-09,31,20.0,,0.2,6.2
2017-07-10,35,20.0,,0.2,7.0
2017-07-11,62,20.0,,0.2,12.4
2017-07-12,83,20.0,,0.2,16.6
2017-07-13,82,20.0,,0.2,16.400000000000002
2017-07-14,69,20.0,,0.2,13.8
2017-07-15,33,20.0,,0.2,6.6000000000000005
2017-07-16,0,20.0,,0.2,0.0
2017-07-17,40,20.0,,0.2,8.0
2017-07-18,91,20.0,,0.2,18.2
2017-07-19,100,20.0,,0.2,20.0
2017-07-20,67,20.0,,0.2,13.4
2017-07-21,59,20.0,,0.2,11.8
2017-07-22,45,20.0,,0.2,9.0
2017-07-23,17,20.0,,0.2,3.4000000000000004
2017-07-24,45,20.0,,0.2,9.0
2017-07-25,86,20.0,,0.2,17.2
2017-07-26,78,20.0,,0.2,15.600000000000001
2017-07-27,59,20.0,,0.2,11.8
2017-07-28,82,20.0,,0.2,16.400000000000002
2017-07-29,41,20.0,,0.2,8.200000000000001
2017-07-30,42,20.0,,0.2,8.4
2017-07-31,66,20.0,,0.2,13.200000000000001
2017-08-01,86,28.0,False,0.28,24.080000000000002
2017-08-02,79,28.0,,0.28,22.12
2017-08-03,59,28.0,,0.28,16.520000000000003
2017-08-04,84,28.0,,0.28,23.520000000000003
2017-08-05,35,28.0,,0.28,9.8
2017-08-06,21,28.0,,0.28,5.880000000000001
2017-08-07,61,28.0,,0.28,17.080000000000002
2017-08-08,77,28.0,,0.28,21.560000000000002
2017-08-09,57,28.0,,0.28,15.96
2017-08-10,81,28.0,,0.28,22.680000000000003
2017-08-11,57,28.0,,0.28,15.96
2017-08-12,33,28.0,,0.28,9.24
2017-08-13,25,28.0,,0.28,7.000000000000001
2017-08-14,46,28.0,,0.28,12.88
2017-08-15,62,28.0,,0.28,17.360000000000003
2017-08-16,59,28.0,,0.28,16.520000000000003
2017-08-17,84,28.0,,0.28,23.520000000000003
2017-08-18,100,28.0,,0.28,28.000000000000004
2017-08-19,21,28.0,,0.28,5.880000000000001
2017-08-20,10,28.0,,0.28,2.8000000000000003
2017-08-21,54,28.0,,0.28,15.120000000000001
2017-08-22,51,28.0,,0.28,14.280000000000001
2017-08-23,90,28.0,,0.28,25.200000000000003
2017-08-24,74,28.0,,0.28,20.720000000000002
2017-08-25,73,28.0,,0.28,20.44
2017-08-26,32,28.0,,0.28,8.96
2017-08-27,9,28.0,,0.28,2.5200000000000005
2017-08-28,47,28.0,,0.28,13.160000000000002
2017-08-29,60,28.0,,0.28,16.8
2017-08-30,65,28.0,,0.28,18.200000000000003
2017-08-31,47,28.0,,0.28,13.160000000000002
2017-09-01,45,20.0,False,0.2,9.0
2017-09-02,32,20.0,,0.2,6.4
2017-09-03,31,20.0,,0.2,6.2
2017-09-04,22,20.0,,0.2,4.4
2017-09-05,61,20.0,,0.2,12.200000000000001
2017-09-06,100,20.0,,0.2,20.0
2017-09-07,80,20.0,,0.2,16.0
2017-09-08,88,20.0,,0.2,17.6
2017-09-09,55,20.0,,0.2,11.0
2017-09-10,22,20.0,,0.2,4.4
2017-09-11,50,20.0,,0.2,10.0
2017-09-12,63,20.0,,0.2,12.600000000000001
2017-09-13,54,20.0,,0.2,10.8
2017-09-14,59,20.0,,0.2,11.8
2017-09-15,55,20.0,,0.2,11.0
2017-09-16,48,20.0,,0.2,9.600000000000001
2017-09-17,23,20.0,,0.2,4.6000000000000005
2017-09-18,59,20.0,,0.2,11.8
2017-09-19,89,20.0,,0.2,17.8
2017-09-20,73,20.0,,0.2,14.600000000000001
2017-09-21,64,20.0,,0.2,12.8
2017-09-22,68,20.0,,0.2,13.600000000000001
2017-09-23,29,20.0,,0.2,5.800000000000001
2017-09-24,0,20.0,,0.2,0.0
2017-09-25,54,20.0,,0.2,10.8
2017-09-26,53,20.0,,0.2,10.600000000000001
2017-09-27,48,20.0,,0.2,9.600000000000001
2017-09-28,43,20.0,,0.2,8.6
2017-09-29,38,20.0,,0.2,7.6000000000000005
2017-09-30,41,20.0,,0.2,8.200000000000001
2017-10-01,14,28.0,False,0.28,3.9200000000000004
2017-10-02,39,28.0,,0.28,10.920000000000002
2017-10-03,48,28.0,,0.28,13.440000000000001
2017-10-04,39,28.0,,0.28,10.920000000000002
2017-10-05,22,28.0,,0.28,6.16
2017-10-06,34,28.0,,0.28,9.520000000000001
2017-10-07,0,28.0,,0.28,0.0
2017-10-08,14,28.0,,0.28,3.9200000000000004
2017-10-09,36,28.0,,0.28,10.080000000000002
2017-10-10,91,28.0,,0.28,25.480000000000004
2017-10-11,87,28.0,,0.28,24.360000000000003
2017-10-12,88,28.0,,0.28,24.64
2017-10-13,68,28.0,,0.28,19.040000000000003
2017-10-14,25,28.0,,0.28,7.000000000000001
2017-10-15,14,28.0,,0.28,3.9200000000000004
2017-10-16,66,28.0,,0.28,18.48
2017-10-17,68,28.0,,0.28,19.040000000000003
2017-10-18,57,28.0,,0.28,15.96
2017-10-19,62,28.0,,0.28,17.360000000000003
2017-10-20,49,28.0,,0.28,13.72
2017-10-21,36,28.0,,0.28,10.080000000000002
2017-10-22,28,28.0,,0.28,7.840000000000001
2017-10-23,72,28.0,,0.28,20.160000000000004
2017-10-24,100,28.0,,0.28,28.000000000000004
2017-10-25,72,28.0,,0.28,20.160000000000004
2017-10-26,98,28.0,,0.28,27.44
2017-10-27,92,28.0,,0.28,25.76
2017-10-28,36,28.0,,0.28,10.080000000000002
2017-10-29,9,28.0,,0.28,2.5200000000000005
2017-10-30,54,28.0,,0.28,15.120000000000001
2017-10-31,67,28.0,,0.28,18.76
2017-11-01,35,35.0,False,0.35,12.25
2017-11-02,34,35.0,,0.35,11.899999999999999
2017-11-03,39,35.0,,0.35,13.649999999999999
2017-11-04,16,35.0,,0.35,5.6
2017-11-05,12,35.0,,0.35,4.199999999999999
2017-11-06,41,35.0,,0.35,14.35
2017-11-07,59,35.0,,0.35,20.65
2017-11-08,43,35.0,,0.35,15.049999999999999
2017-11-09,51,35.0,,0.35,17.849999999999998
2017-11-10,42,35.0,,0.35,14.7
2017-11-11,29,35.0,,0.35,10.149999999999999
2017-11-12,16,35.0,,0.35,5.6
2017-11-13,54,35.0,,0.35,18.9
2017-11-14,48,35.0,,0.35,16.799999999999997
2017-11-15,37,35.0,,0.35,12.95
2017-11-16,100,35.0,,0.35,35.0
2017-11-17,89,35.0,,0.35,31.15
2017-11-18,40,35.0,,0.35,14.0
2017-11-19,30,35.0,,0.35,10.5
2017-11-20,61,35.0,,0.35,21.349999999999998
2017-11-21,60,35.0,,0.35,21.0
2017-11-22,50,35.0,,0.35,17.5
2017-11-23,23,35.0,,0.35,8.049999999999999
2017-11-24,55,35.0,,0.35,19.25
2017-11-25,31,35.0,,0.35,10.85
2017-11-26,23,35.0,,0.35,8.049999999999999
2017-11-27,57,35.0,,0.35,19.95
2017-11-28,57,35.0,,0.35,19.95
2017-11-29,64,35.0,,0.35,22.4
2017-11-30,63,35.0,,0.35,22.049999999999997
2017-12-01,95,32.0,False,0.32,30.400000000000002
2017-12-02,51,32.0,,0.32,16.32
2017-12-03,41,32.0,,0.32,13.120000000000001
2017-12-04,81,32.0,,0.32,25.92
2017-12-05,97,32.0,,0.32,31.04
2017-12-06,52,32.0,,0.32,16.64
2017-12-07,100,32.0,,0.32,32.0
2017-12-08,71,32.0,,0.32,22.72
2017-12-09,52,32.0,,0.32,16.64
2017-12-10,42,32.0,,0.32,13.44
2017-12-11,66,32.0,,0.32,21.12
2017-12-12,95,32.0,,0.32,30.400000000000002
2017-12-13,93,32.0,,0.32,29.76
2017-12-14,76,32.0,,0.32,24.32
2017-12-15,67,32.0,,0.32,21.44
2017-12-16,34,32.0,,0.32,10.88
2017-12-17,48,32.0,,0.32,15.36
2017-12-18,85,32.0,,0.32,27.2
2017-12-19,97,32.0,,0.32,31.04
2017-12-20,95,32.0,,0.32,30.400000000000002
2017-12-21,87,32.0,,0.32,27.84
2017-12-22,71,32.0,,0.32,22.72
2017-12-23,93,32.0,,0.32,29.76
2017-12-24,36,32.0,,0.32,11.52
2017-12-25,26,32.0,,0.32,8.32
2017-12-26,61,32.0,,0.32,19.52
2017-12-27,97,32.0,,0.32,31.04
2017-12-28,80,32.0,,0.32,25.6
2017-12-29,98,32.0,,0.32,31.36
2017-12-30,37,32.0,,0.32,11.84
2017-12-31,26,32.0,,0.32,8.32
2018-01-01,14,45.0,False,0.45,6.3
2018-01-02,38,45.0,,0.45,17.1
2018-01-03,51,45.0,,0.45,22.95
2018-01-04,57,45.0,,0.45,25.650000000000002
2018-01-05,53,45.0,,0.45,23.85
2018-01-06,25,45.0,,0.45,11.25
2018-01-07,10,45.0,,0.45,4.5
2018-01-08,49,45.0,,0.45,22.05
2018-01-09,73,45.0,,0.45,32.85
2018-01-10,62,45.0,,0.45,27.900000000000002
2018-01-11,86,45.0,,0.45,38.7
2018-01-12,100,45.0,,0.45,45.0
2018-01-13,43,45.0,,0.45,19.35
2018-01-14,32,45.0,,0.45,14.4
2018-01-15,32,45.0,,0.45,14.4
2018-01-16,37,45.0,,0.45,16.650000000000002
2018-01-17,60,45.0,,0.45,27.0
2018-01-18,81,45.0,,0.45,36.45
2018-01-19,60,45.0,,0.45,27.0
2018-01-20,39,45.0,,0.45,17.55
2018-01-21,10,45.0,,0.45,4.5
2018-01-22,54,45.0,,0.45,24.3
2018-01-23,73,45.0,,0.45,32.85
2018-01-24,67,45.0,,0.45,30.150000000000002
2018-01-25,71,45.0,,0.45,31.95
2018-01-26,84,45.0,,0.45,37.800000000000004
