date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2015-12-26,72,22.0,0.22,15.84
2015-12-27,0,22.0,0.22,0.0
2015-12-28,14,22.0,0.22,3.08
2015-12-29,14,22.0,0.22,3.08
2015-12-30,30,22.0,0.22,6.6
2015-12-31,59,22.0,0.22,12.98
2016-01-01,27,24.0,0.24,6.4799999999999995
2016-01-02,23,24.0,0.24,5.52
2016-01-03,0,24.0,0.24,0.0
2016-01-04,56,24.0,0.24,13.44
2016-01-05,54,24.0,0.24,12.959999999999999
2016-01-06,56,24.0,0.24,13.44
2016-01-07,67,24.0,0.24,16.08
2016-01-08,100,24.0,0.24,24.0
2016-01-09,20,24.0,0.24,4.8
2016-01-10,0,24.0,0.24,0.0
2016-01-11,57,24.0,0.24,13.68
2016-01-12,51,24.0,0.24,12.24
2016-01-13,0,24.0,0.24,0.0
2016-01-14,65,24.0,0.24,15.6
2016-01-15,82,24.0,0.24,19.68
2016-01-16,41,24.0,0.24,9.84
2016-01-17,0,24.0,0.24,0.0
2016-01-18,17,24.0,0.24,4.08
2016-01-19,65,24.0,0.24,15.6
2016-01-20,78,24.0,0.24,18.72
2016-01-21,68,24.0,0.24,16.32
2016-01-22,70,24.0,0.24,16.8
2016-01-23,0,24.0,0.24,0.0
2016-01-24,24,24.0,0.24,5.76
2016-01-25,37,24.0,0.24,8.879999999999999
2016-01-26,57,24.0,0.24,13.68
2016-01-27,54,24.0,0.24,12.959999999999999
2016-01-28,30,24.0,0.24,7.199999999999999
2016-01-29,74,24.0,0.24,17.759999999999998
2016-01-30,49,24.0,0.24,11.76
2016-01-31,0,24.0,0.24,0.0
2016-02-01,0,27.0,0.27,0.0
2016-02-02,62,27.0,0.27,16.740000000000002
2016-02-03,38,27.0,0.27,10.260000000000002
2016-02-04,84,27.0,0.27,22.68
2016-02-05,65,27.0,0.27,17.55
2016-02-06,48,27.0,0.27,12.96
2016-02-07,0,27.0,0.27,0.0
2016-02-08,48,27.0,0.27,12.96
2016-02-09,91,27.0,0.27,24.57
2016-02-10,100,27.0,0.27,27.0
2016-02-11,74,27.0,0.27,19.98
2016-02-12,44,27.0,0.27,11.88
2016-02-13,34,27.0,0.27,9.18
2016-02-14,50,27.0,0.27,13.5
2016-02-15,61,27.0,0.27,16.470000000000002
2016-02-16,94,27.0,0.27,25.380000000000003
2016-02-17,90,27.0,0.27,24.3
2016-02-18,81,27.0,0.27,21.87
2016-02-19,95,27.0,0.27,25.650000000000002
2016-02-20,0,27.0,0.27,0.0
2016-02-21,35,27.0,0.27,9.450000000000001
2016-02-22,64,27.0,0.27,17.28
2016-02-23,66,27.0,0.27,17.82
2016-02-24,98,27.0,0.27,26.46
2016-02-25,36,27.0,0.27,9.72
2016-02-26,51,27.0,0.27,13.770000000000001
2016-02-27,38,27.0,0.27,10.260000000000002
2016-02-28,32,27.0,0.27,8.64
2016-02-29,70,27.0,0.27,18.900000000000002
2016-03-01,46,22.0,0.22,10.12
2016-03-02,42,22.0,0.22,9.24
2016-03-03,54,22.0,0.22,11.88
2016-03-04,44,22.0,0.22,9.68
2016-03-05,47,22.0,0.22,10.34
2016-03-06,0,22.0,0.22,0.0
2016-03-07,70,22.0,0.22,15.4
2016-03-08,67,22.0,0.22,14.74
2016-03-09,51,22.0,0.22,11.22
2016-03-10,59,22.0,0.22,12.98
2016-03-11,71,22.0,0.22,15.62
2016-03-12,34,22.0,0.22,7.48
2016-03-13,0,22.0,0.22,0.0
2016-03-14,31,22.0,0.22,6.82
2016-03-15,43,22.0,0.22,9.46
2016-03-16,92,22.0,0.22,20.24
2016-03-17,91,22.0,0.22,20.02
2016-03-18,65,22.0,0.22,14.3
2016-03-19,24,22.0,0.22,5.28
2016-03-20,0,22.0,0.22,0.0
2016-03-21,59,22.0,0.22,12.98
2016-03-22,81,22.0,0.22,17.82
2016-03-23,51,22.0,0.22,11.22
2016-03-24,60,22.0,0.22,13.2
2016-03-25,17,22.0,0.22,3.74
2016-03-26,37,22.0,0.22,8.14
2016-03-27,29,22.0,0.22,6.38
2016-03-28,100,22.0,0.22,22.0
2016-03-29,44,22.0,0.22,9.68
2016-03-30,28,22.0,0.22,6.16
2016-03-31,0,22.0,0.22,0.0
2016-04-01,88,25.0,0.25,22.0
2016-04-02,0,25.0,0.25,0.0
2016-04-03,0,25.0,0.25,0.0
2016-04-04,83,25.0,0.25,20.75
2016-04-05,67,25.0,0.25,16.75
2016-04-06,66,25.0,0.25,16.5
2016-04-07,45,25.0,0.25,11.25
2016-04-08,96,25.0,0.25,24.0
2016-04-09,21,25.0,0.25,5.25
2016-04-10,15,25.0,0.25,3.75
2016-04-11,47,25.0,0.25,11.75
2016-04-12,74,25.0,0.25,18.5
2016-04-13,66,25.0,0.25,16.5
2016-04-14,51,25.0,0.25,12.75
2016-04-15,41,25.0,0.25,10.25
2016-04-16,0,25.0,0.25,0.0
2016-04-17,0,25.0,0.25,0.0
2016-04-18,64,25.0,0.25,16.0
2016-04-19,62,25.0,0.25,15.5
2016-04-20,67,25.0,0.25,16.75
2016-04-21,67,25.0,0.25,16.75
2016-04-22,74,25.0,0.25,18.5
2016-04-23,19,25.0,0.25,4.75
2016-04-24,0,25.0,0.25,0.0
2016-04-25,44,25.0,0.25,11.0
2016-04-26,47,25.0,0.25,11.75
2016-04-27,100,25.0,0.25,25.0
2016-04-28,54,25.0,0.25,13.5
2016-04-29,38,25.0,0.25,9.5
2016-04-30,0,25.0,0.25,0.0
2016-05-01,0,26.0,0.26,0.0
2016-05-02,55,26.0,0.26,14.3
2016-05-03,43,26.0,0.26,11.18
2016-05-04,30,26.0,0.26,7.800000000000001
2016-05-05,64,26.0,0.26,16.64
2016-05-06,49,26.0,0.26,12.74
2016-05-07,0,26.0,0.26,0.0
2016-05-08,0,26.0,0.26,0.0
2016-05-09,0,26.0,0.26,0.0
2016-05-10,88,26.0,0.26,22.880000000000003
2016-05-11,62,26.0,0.26,16.12
2016-05-12,47,26.0,0.26,12.22
2016-05-13,44,26.0,0.26,11.440000000000001
2016-05-14,0,26.0,0.26,0.0
2016-05-15,16,26.0,0.26,4.16
2016-05-16,37,26.0,0.26,9.620000000000001
2016-05-17,97,26.0,0.26,25.220000000000002
2016-05-18,100,26.0,0.26,26.0
2016-05-19,58,26.0,0.26,15.08
2016-05-20,31,26.0,0.26,8.06
2016-05-21,0,26.0,0.26,0.0
2016-05-22,0,26.0,0.26,0.0
2016-05-23,36,26.0,0.26,9.36
2016-05-24,59,26.0,0.26,15.34
2016-05-25,63,26.0,0.26,16.38
2016-05-26,75,26.0,0.26,19.5
2016-05-27,36,26.0,0.26,9.36
2016-05-28,31,26.0,0.26,8.06
2016-05-29,0,26.0,0.26,0.0
2016-05-30,0,26.0,0.26,0.0
2016-05-31,33,26.0,0.26,8.58
2016-06-01,63,23.0,0.23,14.49
2016-06-02,65,23.0,0.23,14.950000000000001
2016-06-03,18,23.0,0.23,4.140000000000001
2016-06-04,24,23.0,0.23,5.5200000000000005
2016-06-05,16,23.0,0.23,3.68
2016-06-06,80,23.0,0.23,18.400000000000002
2016-06-07,35,23.0,0.23,8.05
2016-06-08,71,23.0,0.23,16.330000000000002
2016-06-09,0,23.0,0.23,0.0
2016-06-10,16,23.0,0.23,3.68
2016-06-11,21,23.0,0.23,4.83
2016-06-12,17,23.0,0.23,3.91
2016-06-13,17,23.0,0.23,3.91
2016-06-14,36,23.0,0.23,8.280000000000001
2016-06-15,44,23.0,0.23,10.120000000000001
2016-06-16,71,23.0,0.23,16.330000000000002
2016-06-17,52,23.0,0.23,11.96
2016-06-18,42,23.0,0.23,9.66
2016-06-19,0,23.0,0.23,0.0
2016-06-20,58,23.0,0.23,13.34
2016-06-21,61,23.0,0.23,14.030000000000001
2016-06-22,57,23.0,0.23,13.110000000000001
2016-06-23,40,23.0,0.23,9.200000000000001
2016-06-24,100,23.0,0.23,23.0
2016-06-25,44,23.0,0.23,10.120000000000001
2016-06-26,26,23.0,0.23,5.98
2016-06-27,60,23.0,0.23,13.8
2016-06-28,97,23.0,0.23,22.310000000000002
2016-06-29,35,23.0,0.23,8.05
2016-06-30,46,23.0,0.23,10.58
2016-07-01,78,22.0,0.22,17.16
2016-07-02,0,22.0,0.22,0.0
2016-07-03,0,22.0,0.22,0.0
2016-07-04,0,22.0,0.22,0.0
2016-07-05,46,22.0,0.22,10.12
2016-07-06,44,22.0,0.22,9.68
2016-07-07,67,22.0,0.22,14.74
2016-07-08,72,22.0,0.22,15.84
2016-07-09,0,22.0,0.22,0.0
2016-07-10,24,22.0,0.22,5.28
2016-07-11,56,22.0,0.22,12.32
2016-07-12,59,22.0,0.22,12.98
2016-07-13,56,22.0,0.22,12.32
2016-07-14,94,22.0,0.22,20.68
2016-07-15,43,22.0,0.22,9.46
2016-07-16,23,22.0,0.22,5.06
2016-07-17,18,22.0,0.22,3.96
2016-07-18,63,22.0,0.22,13.86
2016-07-19,75,22.0,0.22,16.5
2016-07-20,60,22.0,0.22,13.2
2016-07-21,100,22.0,0.22,22.0
2016-07-22,55,22.0,0.22,12.1
2016-07-23,17,22.0,0.22,3.74
2016-07-24,28,22.0,0.22,6.16
2016-07-25,37,22.0,0.22,8.14
2016-07-26,39,22.0,0.22,8.58
2016-07-27,38,22.0,0.22,8.36
2016-07-28,80,22.0,0.22,17.6
2016-07-29,62,22.0,0.22,13.64
2016-07-30,48,22.0,0.22,10.56
2016-07-31,0,22.0,0.22,0.0
2016-08-01,30,21.0,0.21,6.3
2016-08-02,73,21.0,0.21,15.33
2016-08-03,77,21.0,0.21,16.169999999999998
2016-08-04,51,21.0,0.21,10.709999999999999
2016-08-05,98,21.0,0.21,20.58
2016-08-06,26,21.0,0.21,5.46
2016-08-07,0,21.0,0.21,0.0
2016-08-08,0,21.0,0.21,0.0
2016-08-09,39,21.0,0.21,8.19
2016-08-10,100,21.0,0.21,21.0
2016-08-11,48,21.0,0.21,10.08
2016-08-12,82,21.0,0.21,17.22
2016-08-13,0,21.0,0.21,0.0
2016-08-14,32,21.0,0.21,6.72
2016-08-15,70,21.0,0.21,14.7
2016-08-16,66,21.0,0.21,13.86
2016-08-17,50,21.0,0.21,10.5
2016-08-18,66,21.0,0.21,13.86
2016-08-19,38,21.0,0.21,7.9799999999999995
2016-08-20,20,21.0,0.21,4.2
2016-08-21,23,21.0,0.21,4.83
2016-08-22,61,21.0,0.21,12.809999999999999
2016-08-23,50,21.0,0.21,10.5
2016-08-24,48,21.0,0.21,10.08
2016-08-25,21,21.0,0.21,4.41
2016-08-26,45,21.0,0.21,9.45
2016-08-27,70,21.0,0.21,14.7
2016-08-28,25,21.0,0.21,5.25
2016-08-29,43,21.0,0.21,9.03
2016-08-30,47,21.0,0.21,9.87
2016-08-31,57,21.0,0.21,11.969999999999999
2016-09-01,0,14.0,0.14,0.0
2016-09-02,23,14.0,0.14,3.22
2016-09-03,0,14.0,0.14,0.0
2016-09-04,0,14.0,0.14,0.0
2016-09-05,0,14.0,0.14,0.0
2016-09-06,0,14.0,0.14,0.0
2016-09-07,32,14.0,0.14,4.48
2016-09-08,41,14.0,0.14,5.74
2016-09-09,23,14.0,0.14,3.22
2016-09-10,17,14.0,0.14,2.3800000000000003
2016-09-11,24,14.0,0.14,3.3600000000000003
2016-09-12,45,14.0,0.14,6.300000000000001
2016-09-13,27,14.0,0.14,3.7800000000000002
2016-09-14,49,14.0,0.14,6.86
2016-09-15,74,14.0,0.14,10.360000000000001
2016-09-16,100,14.0,0.14,14.000000000000002
2016-09-17,0,14.0,0.14,0.0
2016-09-18,0,14.0,0.14,0.0
2016-09-19,17,14.0,0.14,2.3800000000000003
2016-09-20,45,14.0,0.14,6.300000000000001
2016-09-21,40,14.0,0.14,5.6000000000000005
2016-09-22,31,14.0,0.14,4.340000000000001
2016-09-23,36,14.0,0.14,5.040000000000001
2016-09-24,16,14.0,0.14,2.24
2016-09-25,0,14.0,0.14,0.0
2016-09-26,69,14.0,0.14,9.66
2016-09-27,0,14.0,0.14,0.0
2016-09-28,37,14.0,0.14,5.180000000000001
2016-09-29,41,14.0,0.14,5.74
2016-09-30,21,14.0,0.14,2.9400000000000004
2016-10-01,25,16.0,0.16,4.0
2016-10-02,38,16.0,0.16,6.08
2016-10-03,0,16.0,0.16,0.0
2016-10-04,98,16.0,0.16,15.68
2016-10-05,0,16.0,0.16,0.0
2016-10-06,96,16.0,0.16,15.36
2016-10-07,71,16.0,0.16,11.36
2016-10-08,55,16.0,0.16,8.8
2016-10-09,0,16.0,0.16,0.0
2016-10-10,64,16.0,0.16,10.24
2016-10-11,63,16.0,0.16,10.08
2016-10-12,94,16.0,0.16,15.040000000000001
2016-10-13,0,16.0,0.16,0.0
2016-10-14,100,16.0,0.16,16.0
2016-10-15,26,16.0,0.16,4.16
2016-10-16,62,16.0,0.16,9.92
2016-10-17,46,16.0,0.16,7.36
2016-10-18,72,16.0,0.16,11.52
2016-10-19,79,16.0,0.16,12.64
2016-10-20,54,16.0,0.16,8.64
2016-10-21,53,16.0,0.16,8.48
2016-10-22,0,16.0,0.16,0.0
2016-10-23,0,16.0,0.16,0.0
2016-10-24,48,16.0,0.16,7.68
2016-10-25,62,16.0,0.16,9.92
2016-10-26,92,16.0,0.16,14.72
2016-10-27,69,16.0,0.16,11.040000000000001
2016-10-28,55,16.0,0.16,8.8
2016-10-29,37,16.0,0.16,5.92
2016-10-30,0,16.0,0.16,0.0
2016-10-31,58,16.0,0.16,9.28
2016-11-01,21,21.0,0.21,4.41
2016-11-02,0,21.0,0.21,0.0
2016-11-03,34,21.0,0.21,7.14
2016-11-04,48,21.0,0.21,10.08
2016-11-05,0,21.0,0.21,0.0
2016-11-06,0,21.0,0.21,0.0
2016-11-07,22,21.0,0.21,4.62
2016-11-08,0,21.0,0.21,0.0
2016-11-09,100,21.0,0.21,21.0
2016-11-10,62,21.0,0.21,13.02
2016-11-11,59,21.0,0.21,12.389999999999999
2016-11-12,19,21.0,0.21,3.9899999999999998
2016-11-13,0,21.0,0.21,0.0
2016-11-14,51,21.0,0.21,10.709999999999999
2016-11-15,26,21.0,0.21,5.46
2016-11-16,21,21.0,0.21,4.41
2016-11-17,53,21.0,0.21,11.129999999999999
2016-11-18,32,21.0,0.21,6.72
2016-11-19,0,21.0,0.21,0.0
2016-11-20,31,21.0,0.21,6.51
2016-11-21,0,21.0,0.21,0.0
2016-11-22,61,21.0,0.21,12.809999999999999
2016-11-23,17,21.0,0.21,3.57
2016-11-24,15,21.0,0.21,3.15
2016-11-25,55,21.0,0.21,11.549999999999999
2016-11-26,29,21.0,0.21,6.09
2016-11-27,0,21.0,0.21,0.0
2016-11-28,29,21.0,0.21,6.09
2016-11-29,54,21.0,0.21,11.34
2016-11-30,33,21.0,0.21,6.93
2016-12-01,30,21.0,0.21,6.3
2016-12-02,0,21.0,0.21,0.0
2016-12-03,23,21.0,0.21,4.83
2016-12-04,14,21.0,0.21,2.94
2016-12-05,49,21.0,0.21,10.29
2016-12-06,38,21.0,0.21,7.9799999999999995
2016-12-07,60,21.0,0.21,12.6
2016-12-08,15,21.0,0.21,3.15
2016-12-09,32,21.0,0.21,6.72
2016-12-10,20,21.0,0.21,4.2
2016-12-11,0,21.0,0.21,0.0
2016-12-12,59,21.0,0.21,12.389999999999999
2016-12-13,100,21.0,0.21,21.0
2016-12-14,77,21.0,0.21,16.169999999999998
2016-12-15,23,21.0,0.21,4.83
2016-12-16,70,21.0,0.21,14.7
2016-12-17,30,21.0,0.21,6.3
2016-12-18,0,21.0,0.21,0.0
2016-12-19,24,21.0,0.21,5.04
2016-12-20,65,21.0,0.21,13.65
2016-12-21,82,21.0,0.21,17.22
2016-12-22,43,21.0,0.21,9.03
2016-12-23,48,21.0,0.21,10.08
2016-12-24,0,21.0,0.21,0.0
2016-12-25,0,21.0,0.21,0.0
2016-12-26,24,21.0,0.21,5.04
2016-12-27,35,21.0,0.21,7.35
2016-12-28,13,21.0,0.21,2.73
2016-12-29,66,21.0,0.21,13.86
2016-12-30,71,21.0,0.21,14.91
2016-12-31,0,21.0,0.21,0.0
2017-01-01,0,19.0,0.19,0.0
2017-01-02,0,19.0,0.19,0.0
2017-01-03,48,19.0,0.19,9.120000000000001
2017-01-04,100,19.0,0.19,19.0
2017-01-05,46,19.0,0.19,8.74
2017-01-06,35,19.0,0.19,6.65
2017-01-07,0,19.0,0.19,0.0
2017-01-08,50,19.0,0.19,9.5
2017-01-09,23,19.0,0.19,4.37
2017-01-10,23,19.0,0.19,4.37
2017-01-11,29,19.0,0.19,5.51
2017-01-12,79,19.0,0.19,15.01
2017-01-13,34,19.0,0.19,6.46
2017-01-14,62,19.0,0.19,11.78
2017-01-15,0,19.0,0.19,0.0
2017-01-16,0,19.0,0.19,0.0
2017-01-17,45,19.0,0.19,8.55
2017-01-18,14,19.0,0.19,2.66
2017-01-19,58,19.0,0.19,11.02
2017-01-20,18,19.0,0.19,3.42
2017-01-21,42,19.0,0.19,7.98
2017-01-22,0,19.0,0.19,0.0
2017-01-23,68,19.0,0.19,12.92
2017-01-24,72,19.0,0.19,13.68
2017-01-25,55,19.0,0.19,10.45
2017-01-26,48,19.0,0.19,9.120000000000001
2017-01-27,31,19.0,0.19,5.89
2017-01-28,0,19.0,0.19,0.0
2017-01-29,14,19.0,0.19,2.66
2017-01-30,58,19.0,0.19,11.02
2017-01-31,0,19.0,0.19,0.0
2017-02-01,50,25.0,0.25,12.5
2017-02-02,43,25.0,0.25,10.75
2017-02-03,56,25.0,0.25,14.0
2017-02-04,37,25.0,0.25,9.25
2017-02-05,0,25.0,0.25,0.0
2017-02-06,30,25.0,0.25,7.5
2017-02-07,35,25.0,0.25,8.75
2017-02-08,42,25.0,0.25,10.5
2017-02-09,48,25.0,0.25,12.0
2017-02-10,47,25.0,0.25,11.75
2017-02-11,0,25.0,0.25,0.0
2017-02-12,11,25.0,0.25,2.75
2017-02-13,20,25.0,0.25,5.0
2017-02-14,61,25.0,0.25,15.25
2017-02-15,84,25.0,0.25,21.0
2017-02-16,40,25.0,0.25,10.0
2017-02-17,37,25.0,0.25,9.25
2017-02-18,0,25.0,0.25,0.0
2017-02-19,0,25.0,0.25,0.0
2017-02-20,21,25.0,0.25,5.25
2017-02-21,81,25.0,0.25,20.25
2017-02-22,100,25.0,0.25,25.0
2017-02-23,95,25.0,0.25,23.75
2017-02-24,29,25.0,0.25,7.25
2017-02-25,21,25.0,0.25,5.25
2017-02-26,20,25.0,0.25,5.0
2017-02-27,53,25.0,0.25,13.25
2017-02-28,32,25.0,0.25,8.0
2017-03-01,88,27.0,0.27,23.76
2017-03-02,72,27.0,0.27,19.44
2017-03-03,100,27.0,0.27,27.0
2017-03-04,45,27.0,0.27,12.15
2017-03-05,35,27.0,0.27,9.450000000000001
2017-03-06,64,27.0,0.27,17.28
2017-03-07,34,27.0,0.27,9.18
2017-03-08,50,27.0,0.27,13.5
2017-03-09,37,27.0,0.27,9.99
2017-03-10,39,27.0,0.27,10.530000000000001
2017-03-11,13,27.0,0.27,3.5100000000000002
2017-03-12,32,27.0,0.27,8.64
2017-03-13,47,27.0,0.27,12.690000000000001
2017-03-14,33,27.0,0.27,8.91
2017-03-15,37,27.0,0.27,9.99
2017-03-16,0,27.0,0.27,0.0
2017-03-17,67,27.0,0.27,18.09
2017-03-18,0,27.0,0.27,0.0
2017-03-19,32,27.0,0.27,8.64
2017-03-20,34,27.0,0.27,9.18
2017-03-21,25,27.0,0.27,6.75
2017-03-22,36,27.0,0.27,9.72
2017-03-23,53,27.0,0.27,14.31
2017-03-24,49,27.0,0.27,13.23
2017-03-25,36,27.0,0.27,9.72
2017-03-26,14,27.0,0.27,3.7800000000000002
2017-03-27,61,27.0,0.27,16.470000000000002
2017-03-28,44,27.0,0.27,11.88
2017-03-29,49,27.0,0.27,13.23
2017-03-30,53,27.0,0.27,14.31
2017-03-31,30,27.0,0.27,8.100000000000001
2017-04-01,25,27.0,0.27,6.75
2017-04-02,81,27.0,0.27,21.87
2017-04-03,29,27.0,0.27,7.83
2017-04-04,98,27.0,0.27,26.46
2017-04-05,0,27.0,0.27,0.0
2017-04-06,42,27.0,0.27,11.34
2017-04-07,63,27.0,0.27,17.01
2017-04-08,12,27.0,0.27,3.24
2017-04-09,0,27.0,0.27,0.0
2017-04-10,32,27.0,0.27,8.64
2017-04-11,53,27.0,0.27,14.31
2017-04-12,32,27.0,0.27,8.64
2017-04-13,67,27.0,0.27,18.09
2017-04-14,0,27.0,0.27,0.0
2017-04-15,26,27.0,0.27,7.0200000000000005
2017-04-16,14,27.0,0.27,3.7800000000000002
2017-04-17,100,27.0,0.27,27.0
2017-04-18,26,27.0,0.27,7.0200000000000005
2017-04-19,72,27.0,0.27,19.44
2017-04-20,23,27.0,0.27,6.210000000000001
2017-04-21,62,27.0,0.27,16.740000000000002
2017-04-22,24,27.0,0.27,6.48
2017-04-23,63,27.0,0.27,17.01
2017-04-24,62,27.0,0.27,16.740000000000002
2017-04-25,81,27.0,0.27,21.87
2017-04-26,83,27.0,0.27,22.41
2017-04-27,72,27.0,0.27,19.44
2017-04-28,38,27.0,0.27,10.260000000000002
2017-04-29,0,27.0,0.27,0.0
2017-04-30,18,27.0,0.27,4.86
2017-05-01,67,32.0,0.32,21.44
2017-05-02,57,32.0,0.32,18.240000000000002
2017-05-03,71,32.0,0.32,22.72
2017-05-04,85,32.0,0.32,27.2
2017-05-05,67,32.0,0.32,21.44
2017-05-06,17,32.0,0.32,5.44
2017-05-07,39,32.0,0.32,12.48
2017-05-08,61,32.0,0.32,19.52
2017-05-09,66,32.0,0.32,21.12
2017-05-10,74,32.0,0.32,23.68
2017-05-11,25,32.0,0.32,8.0
2017-05-12,62,32.0,0.32,19.84
2017-05-13,46,32.0,0.32,14.72
2017-05-14,40,32.0,0.32,12.8
2017-05-15,41,32.0,0.32,13.120000000000001
2017-05-16,75,32.0,0.32,24.0
2017-05-17,100,32.0,0.32,32.0
2017-05-18,83,32.0,0.32,26.560000000000002
2017-05-19,52,32.0,0.32,16.64
2017-05-20,39,32.0,0.32,12.48
2017-05-21,37,32.0,0.32,11.84
2017-05-22,63,32.0,0.32,20.16
2017-05-23,64,32.0,0.32,20.48
2017-05-24,69,32.0,0.32,22.080000000000002
2017-05-25,57,32.0,0.32,18.240000000000002
2017-05-26,55,32.0,0.32,17.6
2017-05-27,30,32.0,0.32,9.6
2017-05-28,49,32.0,0.32,15.68
2017-05-29,0,32.0,0.32,0.0
2017-05-30,60,32.0,0.32,19.2
2017-05-31,82,32.0,0.32,26.240000000000002
2017-06-01,29,26.0,0.26,7.54
2017-06-02,33,26.0,0.26,8.58
2017-06-03,0,26.0,0.26,0.0
2017-06-04,24,26.0,0.26,6.24
2017-06-05,31,26.0,0.26,8.06
2017-06-06,39,26.0,0.26,10.14
2017-06-07,49,26.0,0.26,12.74
2017-06-08,55,26.0,0.26,14.3
2017-06-09,51,26.0,0.26,13.26
2017-06-10,16,26.0,0.26,4.16
2017-06-11,90,26.0,0.26,23.400000000000002
2017-06-12,67,26.0,0.26,17.42
2017-06-13,67,26.0,0.26,17.42
2017-06-14,93,26.0,0.26,24.18
2017-06-15,61,26.0,0.26,15.860000000000001
2017-06-16,47,26.0,0.26,12.22
2017-06-17,25,26.0,0.26,6.5
2017-06-18,19,26.0,0.26,4.94
2017-06-19,100,26.0,0.26,26.0
2017-06-20,52,26.0,0.26,13.52
2017-06-21,37,26.0,0.26,9.620000000000001
2017-06-22,37,26.0,0.26,9.620000000000001
2017-06-23,34,26.0,0.26,8.84
2017-06-24,0,26.0,0.26,0.0
2017-06-25,17,26.0,0.26,4.42
2017-06-26,41,26.0,0.26,10.66
2017-06-27,67,26.0,0.26,17.42
2017-06-28,59,26.0,0.26,15.34
2017-06-29,33,26.0,0.26,8.58
2017-06-30,35,26.0,0.26,9.1
2017-07-01,0,27.0,0.27,0.0
2017-07-02,0,27.0,0.27,0.0
2017-07-03,29,27.0,0.27,7.83
2017-07-04,37,27.0,0.27,9.99
2017-07-05,62,27.0,0.27,16.740000000000002
2017-07-06,42,27.0,0.27,11.34
2017-07-07,59,27.0,0.27,15.930000000000001
2017-07-08,0,27.0,0.27,0.0
2017-07-09,32,27.0,0.27,8.64
2017-07-10,52,27.0,0.27,14.040000000000001
2017-07-11,32,27.0,0.27,8.64
2017-07-12,28,27.0,0.27,7.5600000000000005
2017-07-13,47,27.0,0.27,12.690000000000001
2017-07-14,100,27.0,0.27,27.0
2017-07-15,30,27.0,0.27,8.100000000000001
2017-07-16,0,27.0,0.27,0.0
2017-07-17,38,27.0,0.27,10.260000000000002
2017-07-18,53,27.0,0.27,14.31
2017-07-19,37,27.0,0.27,9.99
2017-07-20,99,27.0,0.27,26.73
2017-07-21,65,27.0,0.27,17.55
2017-07-22,29,27.0,0.27,7.83
2017-07-23,11,27.0,0.27,2.97
2017-07-24,38,27.0,0.27,10.260000000000002
2017-07-25,56,27.0,0.27,15.120000000000001
2017-07-26,66,27.0,0.27,17.82
2017-07-27,85,27.0,0.27,22.950000000000003
2017-07-28,70,27.0,0.27,18.900000000000002
2017-07-29,13,27.0,0.27,3.5100000000000002
2017-07-30,45,27.0,0.27,12.15
2017-07-31,60,27.0,0.27,16.200000000000003
2017-08-01,35,32.0,0.32,11.200000000000001
2017-08-02,56,32.0,0.32,17.92
2017-08-03,48,32.0,0.32,15.36
2017-08-04,40,32.0,0.32,12.8
2017-08-05,0,32.0,0.32,0.0
2017-08-06,13,32.0,0.32,4.16
2017-08-07,24,32.0,0.32,7.68
2017-08-08,26,32.0,0.32,8.32
2017-08-09,16,32.0,0.32,5.12
2017-08-10,15,32.0,0.32,4.8
2017-08-11,10,32.0,0.32,3.2
2017-08-12,0,32.0,0.32,0.0
2017-08-13,0,32.0,0.32,0.0
2017-08-14,31,32.0,0.32,9.92
2017-08-15,100,32.0,0.32,32.0
2017-08-16,32,32.0,0.32,10.24
2017-08-17,38,32.0,0.32,12.16
2017-08-18,29,32.0,0.32,9.28
2017-08-19,0,32.0,0.32,0.0
2017-08-20,26,32.0,0.32,8.32
2017-08-21,39,32.0,0.32,12.48
2017-08-22,24,32.0,0.32,7.68
2017-08-23,53,32.0,0.32,16.96
2017-08-24,58,32.0,0.32,18.56
2017-08-25,40,32.0,0.32,12.8
2017-08-26,39,32.0,0.32,12.48
2017-08-27,0,32.0,0.32,0.0
2017-08-28,58,32.0,0.32,18.56
2017-08-29,74,32.0,0.32,23.68
2017-08-30,58,32.0,0.32,18.56
2017-08-31,68,32.0,0.32,21.76
2017-09-01,38,45.0,0.45,17.1
2017-09-02,26,45.0,0.45,11.700000000000001
2017-09-03,9,45.0,0.45,4.05
2017-09-04,23,45.0,0.45,10.35
2017-09-05,39,45.0,0.45,17.55
2017-09-06,48,45.0,0.45,21.6
2017-09-07,60,45.0,0.45,27.0
2017-09-08,100,45.0,0.45,45.0
2017-09-09,25,45.0,0.45,11.25
2017-09-10,9,45.0,0.45,4.05
2017-09-11,60,45.0,0.45,27.0
2017-09-12,69,45.0,0.45,31.05
2017-09-13,65,45.0,0.45,29.25
2017-09-14,40,45.0,0.45,18.0
2017-09-15,41,45.0,0.45,18.45
2017-09-16,9,45.0,0.45,4.05
2017-09-17,8,45.0,0.45,3.6
2017-09-18,25,45.0,0.45,11.25
2017-09-19,21,45.0,0.45,9.450000000000001
2017-09-20,37,45.0,0.45,16.650000000000002
2017-09-21,44,45.0,0.45,19.8
2017-09-22,29,45.0,0.45,13.05
2017-09-23,21,45.0,0.45,9.450000000000001
2017-09-24,15,45.0,0.45,6.75
2017-09-25,33,45.0,0.45,14.85
2017-09-26,34,45.0,0.45,15.3
2017-09-27,35,45.0,0.45,15.75
2017-09-28,32,45.0,0.45,14.4
