date,Travelers Stock Price_unscaled,Travelers Stock Price_monthly,scale,Travelers Stock Price
2016-02-05,0,18.0,0.18,0.0
2016-02-06,0,18.0,0.18,0.0
2016-02-07,0,18.0,0.18,0.0
2016-02-08,42,18.0,0.18,7.56
2016-02-09,0,18.0,0.18,0.0
2016-02-10,0,18.0,0.18,0.0
2016-02-11,0,18.0,0.18,0.0
2016-02-12,47,18.0,0.18,8.459999999999999
2016-02-13,0,18.0,0.18,0.0
2016-02-14,0,18.0,0.18,0.0
2016-02-15,0,18.0,0.18,0.0
2016-02-16,100,18.0,0.18,18.0
2016-02-17,48,18.0,0.18,8.64
2016-02-18,0,18.0,0.18,0.0
2016-02-19,0,18.0,0.18,0.0
2016-02-20,0,18.0,0.18,0.0
2016-02-21,0,18.0,0.18,0.0
2016-02-22,61,18.0,0.18,10.98
2016-02-23,0,18.0,0.18,0.0
2016-02-24,0,18.0,0.18,0.0
2016-02-25,0,18.0,0.18,0.0
2016-02-26,36,18.0,0.18,6.4799999999999995
2016-02-27,0,18.0,0.18,0.0
2016-02-28,73,18.0,0.18,13.139999999999999
2016-02-29,0,18.0,0.18,0.0
2016-03-01,22,36.0,0.36,7.92
2016-03-02,0,36.0,0.36,0.0
2016-03-03,0,36.0,0.36,0.0
2016-03-04,0,36.0,0.36,0.0
2016-03-05,0,36.0,0.36,0.0
2016-03-06,0,36.0,0.36,0.0
2016-03-07,0,36.0,0.36,0.0
2016-03-08,0,36.0,0.36,0.0
2016-03-09,100,36.0,0.36,36.0
2016-03-10,0,36.0,0.36,0.0
2016-03-11,0,36.0,0.36,0.0
2016-03-12,0,36.0,0.36,0.0
2016-03-13,37,36.0,0.36,13.32
2016-03-14,0,36.0,0.36,0.0
2016-03-15,0,36.0,0.36,0.0
2016-03-16,0,36.0,0.36,0.0
2016-03-17,0,36.0,0.36,0.0
2016-03-18,0,36.0,0.36,0.0
2016-03-19,0,36.0,0.36,0.0
2016-03-20,0,36.0,0.36,0.0
2016-03-21,31,36.0,0.36,11.16
2016-03-22,0,36.0,0.36,0.0
2016-03-23,0,36.0,0.36,0.0
2016-03-24,0,36.0,0.36,0.0
2016-03-25,0,36.0,0.36,0.0
2016-03-26,42,36.0,0.36,15.12
2016-03-27,0,36.0,0.36,0.0
2016-03-28,40,36.0,0.36,14.399999999999999
2016-03-29,0,36.0,0.36,0.0
2016-03-30,31,36.0,0.36,11.16
2016-03-31,0,36.0,0.36,0.0
2016-04-01,0,36.0,0.36,0.0
2016-04-02,0,36.0,0.36,0.0
2016-04-03,60,36.0,0.36,21.599999999999998
2016-04-04,72,36.0,0.36,25.919999999999998
2016-04-05,0,36.0,0.36,0.0
2016-04-06,0,36.0,0.36,0.0
2016-04-07,0,36.0,0.36,0.0
2016-04-08,0,36.0,0.36,0.0
2016-04-09,0,36.0,0.36,0.0
2016-04-10,0,36.0,0.36,0.0
2016-04-11,100,36.0,0.36,36.0
2016-04-12,0,36.0,0.36,0.0
2016-04-13,98,36.0,0.36,35.28
2016-04-14,52,36.0,0.36,18.72
2016-04-15,65,36.0,0.36,23.4
2016-04-16,0,36.0,0.36,0.0
2016-04-17,0,36.0,0.36,0.0
2016-04-18,0,36.0,0.36,0.0
2016-04-19,42,36.0,0.36,15.12
2016-04-20,0,36.0,0.36,0.0
2016-04-21,0,36.0,0.36,0.0
2016-04-22,0,36.0,0.36,0.0
2016-04-23,96,36.0,0.36,34.56
2016-04-24,0,36.0,0.36,0.0
2016-04-25,0,36.0,0.36,0.0
2016-04-26,0,36.0,0.36,0.0
2016-04-27,0,36.0,0.36,0.0
2016-04-28,0,36.0,0.36,0.0
2016-04-29,0,36.0,0.36,0.0
2016-04-30,0,36.0,0.36,0.0
2016-05-01,0,23.0,0.23,0.0
2016-05-02,0,23.0,0.23,0.0
2016-05-03,29,23.0,0.23,6.67
2016-05-04,0,23.0,0.23,0.0
2016-05-05,100,23.0,0.23,23.0
2016-05-06,46,23.0,0.23,10.58
2016-05-07,42,23.0,0.23,9.66
2016-05-08,0,23.0,0.23,0.0
2016-05-09,45,23.0,0.23,10.35
2016-05-10,0,23.0,0.23,0.0
2016-05-11,21,23.0,0.23,4.83
2016-05-12,0,23.0,0.23,0.0
2016-05-13,89,23.0,0.23,20.470000000000002
2016-05-14,0,23.0,0.23,0.0
2016-05-15,0,23.0,0.23,0.0
2016-05-16,23,23.0,0.23,5.29
2016-05-17,0,23.0,0.23,0.0
2016-05-18,0,23.0,0.23,0.0
2016-05-19,0,23.0,0.23,0.0
2016-05-20,21,23.0,0.23,4.83
2016-05-21,0,23.0,0.23,0.0
2016-05-22,0,23.0,0.23,0.0
2016-05-23,21,23.0,0.23,4.83
2016-05-24,0,23.0,0.23,0.0
2016-05-25,0,23.0,0.23,0.0
2016-05-26,0,23.0,0.23,0.0
2016-05-27,0,23.0,0.23,0.0
2016-05-28,0,23.0,0.23,0.0
2016-05-29,33,23.0,0.23,7.590000000000001
2016-05-30,0,23.0,0.23,0.0
2016-05-31,30,23.0,0.23,6.9
2016-06-01,100,24.0,0.24,24.0
2016-06-02,0,24.0,0.24,0.0
2016-06-03,83,24.0,0.24,19.919999999999998
2016-06-04,0,24.0,0.24,0.0
2016-06-05,0,24.0,0.24,0.0
2016-06-06,69,24.0,0.24,16.56
2016-06-07,0,24.0,0.24,0.0
2016-06-08,0,24.0,0.24,0.0
2016-06-09,0,24.0,0.24,0.0
2016-06-10,0,24.0,0.24,0.0
2016-06-11,0,24.0,0.24,0.0
2016-06-12,0,24.0,0.24,0.0
2016-06-13,0,24.0,0.24,0.0
2016-06-14,0,24.0,0.24,0.0
2016-06-15,0,24.0,0.24,0.0
2016-06-16,0,24.0,0.24,0.0
2016-06-17,0,24.0,0.24,0.0
2016-06-18,79,24.0,0.24,18.96
2016-06-19,62,24.0,0.24,14.879999999999999
2016-06-20,75,24.0,0.24,18.0
2016-06-21,85,24.0,0.24,20.4
2016-06-22,0,24.0,0.24,0.0
2016-06-23,0,24.0,0.24,0.0
2016-06-24,80,24.0,0.24,19.2
2016-06-25,0,24.0,0.24,0.0
2016-06-26,0,24.0,0.24,0.0
2016-06-27,0,24.0,0.24,0.0
2016-06-28,63,24.0,0.24,15.12
2016-06-29,0,24.0,0.24,0.0
2016-06-30,0,24.0,0.24,0.0
2016-07-01,0,19.0,0.19,0.0
2016-07-02,0,19.0,0.19,0.0
2016-07-03,0,19.0,0.19,0.0
2016-07-04,0,19.0,0.19,0.0
2016-07-05,0,19.0,0.19,0.0
2016-07-06,0,19.0,0.19,0.0
2016-07-07,0,19.0,0.19,0.0
2016-07-08,0,19.0,0.19,0.0
2016-07-09,0,19.0,0.19,0.0
2016-07-10,0,19.0,0.19,0.0
2016-07-11,0,19.0,0.19,0.0
2016-07-12,0,19.0,0.19,0.0
2016-07-13,0,19.0,0.19,0.0
2016-07-14,42,19.0,0.19,7.98
2016-07-15,100,19.0,0.19,19.0
2016-07-16,0,19.0,0.19,0.0
2016-07-17,0,19.0,0.19,0.0
2016-07-18,0,19.0,0.19,0.0
2016-07-19,0,19.0,0.19,0.0
2016-07-20,0,19.0,0.19,0.0
2016-07-21,0,19.0,0.19,0.0
2016-07-22,0,19.0,0.19,0.0
2016-07-23,0,19.0,0.19,0.0
2016-07-24,68,19.0,0.19,12.92
2016-07-25,52,19.0,0.19,9.88
2016-07-26,0,19.0,0.19,0.0
2016-07-27,0,19.0,0.19,0.0
2016-07-28,0,19.0,0.19,0.0
2016-07-29,0,19.0,0.19,0.0
2016-07-30,0,19.0,0.19,0.0
2016-07-31,0,19.0,0.19,0.0
2016-08-01,0,17.0,0.17,0.0
2016-08-02,96,17.0,0.17,16.32
2016-08-03,29,17.0,0.17,4.930000000000001
2016-08-04,0,17.0,0.17,0.0
2016-08-05,62,17.0,0.17,10.540000000000001
2016-08-06,0,17.0,0.17,0.0
2016-08-07,0,17.0,0.17,0.0
2016-08-08,0,17.0,0.17,0.0
2016-08-09,0,17.0,0.17,0.0
2016-08-10,0,17.0,0.17,0.0
2016-08-11,50,17.0,0.17,8.5
2016-08-12,0,17.0,0.17,0.0
2016-08-13,0,17.0,0.17,0.0
2016-08-14,0,17.0,0.17,0.0
2016-08-15,0,17.0,0.17,0.0
2016-08-16,35,17.0,0.17,5.95
2016-08-17,0,17.0,0.17,0.0
2016-08-18,46,17.0,0.17,7.82
2016-08-19,0,17.0,0.17,0.0
2016-08-20,66,17.0,0.17,11.22
2016-08-21,0,17.0,0.17,0.0
2016-08-22,34,17.0,0.17,5.78
2016-08-23,0,17.0,0.17,0.0
2016-08-24,0,17.0,0.17,0.0
2016-08-25,0,17.0,0.17,0.0
2016-08-26,0,17.0,0.17,0.0
2016-08-27,0,17.0,0.17,0.0
2016-08-28,100,17.0,0.17,17.0
2016-08-29,0,17.0,0.17,0.0
2016-08-30,42,17.0,0.17,7.140000000000001
2016-08-31,0,17.0,0.17,0.0
2016-09-01,0,9.0,0.09,0.0
2016-09-02,0,9.0,0.09,0.0
2016-09-03,0,9.0,0.09,0.0
2016-09-04,0,9.0,0.09,0.0
2016-09-05,61,9.0,0.09,5.49
2016-09-06,100,9.0,0.09,9.0
2016-09-07,0,9.0,0.09,0.0
2016-09-08,94,9.0,0.09,8.459999999999999
2016-09-09,0,9.0,0.09,0.0
2016-09-10,0,9.0,0.09,0.0
2016-09-11,0,9.0,0.09,0.0
2016-09-12,0,9.0,0.09,0.0
2016-09-13,0,9.0,0.09,0.0
2016-09-14,62,9.0,0.09,5.58
2016-09-15,0,9.0,0.09,0.0
2016-09-16,0,9.0,0.09,0.0
2016-09-17,0,9.0,0.09,0.0
2016-09-18,0,9.0,0.09,0.0
2016-09-19,0,9.0,0.09,0.0
2016-09-20,0,9.0,0.09,0.0
2016-09-21,0,9.0,0.09,0.0
2016-09-22,0,9.0,0.09,0.0
2016-09-23,0,9.0,0.09,0.0
2016-09-24,74,9.0,0.09,6.66
2016-09-25,0,9.0,0.09,0.0
2016-09-26,0,9.0,0.09,0.0
2016-09-27,0,9.0,0.09,0.0
2016-09-28,0,9.0,0.09,0.0
2016-09-29,0,9.0,0.09,0.0
2016-09-30,71,9.0,0.09,6.39
2016-10-01,0,21.0,0.21,0.0
2016-10-02,0,21.0,0.21,0.0
2016-10-03,0,21.0,0.21,0.0
2016-10-04,46,21.0,0.21,9.66
2016-10-05,0,21.0,0.21,0.0
2016-10-06,0,21.0,0.21,0.0
2016-10-07,0,21.0,0.21,0.0
2016-10-08,64,21.0,0.21,13.44
2016-10-09,93,21.0,0.21,19.529999999999998
2016-10-10,0,21.0,0.21,0.0
2016-10-11,0,21.0,0.21,0.0
2016-10-12,0,21.0,0.21,0.0
2016-10-13,0,21.0,0.21,0.0
2016-10-14,46,21.0,0.21,9.66
2016-10-15,0,21.0,0.21,0.0
2016-10-16,0,21.0,0.21,0.0
2016-10-17,29,21.0,0.21,6.09
2016-10-18,0,21.0,0.21,0.0
2016-10-19,100,21.0,0.21,21.0
2016-10-20,42,21.0,0.21,8.82
2016-10-21,0,21.0,0.21,0.0
2016-10-22,0,21.0,0.21,0.0
2016-10-23,0,21.0,0.21,0.0
2016-10-24,0,21.0,0.21,0.0
2016-10-25,0,21.0,0.21,0.0
2016-10-26,0,21.0,0.21,0.0
2016-10-27,0,21.0,0.21,0.0
2016-10-28,0,21.0,0.21,0.0
2016-10-29,0,21.0,0.21,0.0
2016-10-30,0,21.0,0.21,0.0
2016-10-31,0,21.0,0.21,0.0
2016-11-01,34,22.0,0.22,7.48
2016-11-02,35,22.0,0.22,7.7
2016-11-03,100,22.0,0.22,22.0
2016-11-04,0,22.0,0.22,0.0
2016-11-05,0,22.0,0.22,0.0
2016-11-06,0,22.0,0.22,0.0
2016-11-07,0,22.0,0.22,0.0
2016-11-08,0,22.0,0.22,0.0
2016-11-09,0,22.0,0.22,0.0
2016-11-10,0,22.0,0.22,0.0
2016-11-11,0,22.0,0.22,0.0
2016-11-12,0,22.0,0.22,0.0
2016-11-13,0,22.0,0.22,0.0
2016-11-14,71,22.0,0.22,15.62
2016-11-15,0,22.0,0.22,0.0
2016-11-16,0,22.0,0.22,0.0
2016-11-17,0,22.0,0.22,0.0
2016-11-18,0,22.0,0.22,0.0
2016-11-19,0,22.0,0.22,0.0
2016-11-20,0,22.0,0.22,0.0
2016-11-21,0,22.0,0.22,0.0
2016-11-22,0,22.0,0.22,0.0
2016-11-23,0,22.0,0.22,0.0
2016-11-24,0,22.0,0.22,0.0
2016-11-25,0,22.0,0.22,0.0
2016-11-26,87,22.0,0.22,19.14
2016-11-27,0,22.0,0.22,0.0
2016-11-28,0,22.0,0.22,0.0
2016-11-29,0,22.0,0.22,0.0
2016-11-30,0,22.0,0.22,0.0
2016-12-01,0,44.0,0.44,0.0
2016-12-02,0,44.0,0.44,0.0
2016-12-03,0,44.0,0.44,0.0
2016-12-04,35,44.0,0.44,15.4
2016-12-05,0,44.0,0.44,0.0
2016-12-06,0,44.0,0.44,0.0
2016-12-07,0,44.0,0.44,0.0
2016-12-08,0,44.0,0.44,0.0
2016-12-09,0,44.0,0.44,0.0
2016-12-10,0,44.0,0.44,0.0
2016-12-11,0,44.0,0.44,0.0
2016-12-12,0,44.0,0.44,0.0
2016-12-13,33,44.0,0.44,14.52
2016-12-14,0,44.0,0.44,0.0
2016-12-15,0,44.0,0.44,0.0
2016-12-16,34,44.0,0.44,14.96
2016-12-17,0,44.0,0.44,0.0
2016-12-18,0,44.0,0.44,0.0
2016-12-19,45,44.0,0.44,19.8
2016-12-20,0,44.0,0.44,0.0
2016-12-21,0,44.0,0.44,0.0
2016-12-22,0,44.0,0.44,0.0
2016-12-23,0,44.0,0.44,0.0
2016-12-24,0,44.0,0.44,0.0
2016-12-25,0,44.0,0.44,0.0
2016-12-26,0,44.0,0.44,0.0
2016-12-27,0,44.0,0.44,0.0
2016-12-28,0,44.0,0.44,0.0
2016-12-29,0,44.0,0.44,0.0
2016-12-30,100,44.0,0.44,44.0
2016-12-31,0,44.0,0.44,0.0
2017-01-01,0,25.0,0.25,0.0
2017-01-02,0,25.0,0.25,0.0
2017-01-03,0,25.0,0.25,0.0
2017-01-04,0,25.0,0.25,0.0
2017-01-05,0,25.0,0.25,0.0
2017-01-06,95,25.0,0.25,23.75
2017-01-07,88,25.0,0.25,22.0
2017-01-08,0,25.0,0.25,0.0
2017-01-09,0,25.0,0.25,0.0
2017-01-10,0,25.0,0.25,0.0
2017-01-11,81,25.0,0.25,20.25
2017-01-12,0,25.0,0.25,0.0
2017-01-13,0,25.0,0.25,0.0
2017-01-14,0,25.0,0.25,0.0
2017-01-15,0,25.0,0.25,0.0
2017-01-16,0,25.0,0.25,0.0
2017-01-17,0,25.0,0.25,0.0
2017-01-18,0,25.0,0.25,0.0
2017-01-19,0,25.0,0.25,0.0
2017-01-20,0,25.0,0.25,0.0
2017-01-21,0,25.0,0.25,0.0
2017-01-22,0,25.0,0.25,0.0
2017-01-23,0,25.0,0.25,0.0
2017-01-24,0,25.0,0.25,0.0
2017-01-25,0,25.0,0.25,0.0
2017-01-26,100,25.0,0.25,25.0
2017-01-27,0,25.0,0.25,0.0
2017-01-28,0,25.0,0.25,0.0
2017-01-29,0,25.0,0.25,0.0
2017-01-30,0,25.0,0.25,0.0
2017-01-31,0,25.0,0.25,0.0
2017-02-01,0,33.0,0.33,0.0
2017-02-02,0,33.0,0.33,0.0
2017-02-03,50,33.0,0.33,16.5
2017-02-04,0,33.0,0.33,0.0
2017-02-05,82,33.0,0.33,27.060000000000002
2017-02-06,0,33.0,0.33,0.0
2017-02-07,27,33.0,0.33,8.91
2017-02-08,0,33.0,0.33,0.0
2017-02-09,0,33.0,0.33,0.0
2017-02-10,0,33.0,0.33,0.0
2017-02-11,0,33.0,0.33,0.0
2017-02-12,0,33.0,0.33,0.0
2017-02-13,0,33.0,0.33,0.0
2017-02-14,27,33.0,0.33,8.91
2017-02-15,39,33.0,0.33,12.870000000000001
2017-02-16,0,33.0,0.33,0.0
2017-02-17,0,33.0,0.33,0.0
2017-02-18,0,33.0,0.33,0.0
2017-02-19,0,33.0,0.33,0.0
2017-02-20,32,33.0,0.33,10.56
2017-02-21,0,33.0,0.33,0.0
2017-02-22,0,33.0,0.33,0.0
2017-02-23,0,33.0,0.33,0.0
2017-02-24,26,33.0,0.33,8.58
2017-02-25,90,33.0,0.33,29.700000000000003
2017-02-26,0,33.0,0.33,0.0
2017-02-27,100,33.0,0.33,33.0
2017-02-28,0,33.0,0.33,0.0
2017-03-01,32,28.0,0.28,8.96
2017-03-02,0,28.0,0.28,0.0
2017-03-03,0,28.0,0.28,0.0
2017-03-04,0,28.0,0.28,0.0
2017-03-05,99,28.0,0.28,27.720000000000002
2017-03-06,75,28.0,0.28,21.000000000000004
2017-03-07,0,28.0,0.28,0.0
2017-03-08,60,28.0,0.28,16.8
2017-03-09,0,28.0,0.28,0.0
2017-03-10,0,28.0,0.28,0.0
2017-03-11,0,28.0,0.28,0.0
2017-03-12,0,28.0,0.28,0.0
2017-03-13,0,28.0,0.28,0.0
2017-03-14,0,28.0,0.28,0.0
2017-03-15,0,28.0,0.28,0.0
2017-03-16,0,28.0,0.28,0.0
2017-03-17,0,28.0,0.28,0.0
2017-03-18,33,28.0,0.28,9.24
2017-03-19,0,28.0,0.28,0.0
2017-03-20,0,28.0,0.28,0.0
2017-03-21,100,28.0,0.28,28.000000000000004
2017-03-22,0,28.0,0.28,0.0
2017-03-23,0,28.0,0.28,0.0
2017-03-24,0,28.0,0.28,0.0
2017-03-25,0,28.0,0.28,0.0
2017-03-26,0,28.0,0.28,0.0
2017-03-27,0,28.0,0.28,0.0
2017-03-28,0,28.0,0.28,0.0
2017-03-29,0,28.0,0.28,0.0
2017-03-30,53,28.0,0.28,14.840000000000002
2017-03-31,27,28.0,0.28,7.5600000000000005
2017-04-01,0,36.0,0.36,0.0
2017-04-02,0,36.0,0.36,0.0
2017-04-03,0,36.0,0.36,0.0
2017-04-04,0,36.0,0.36,0.0
2017-04-05,0,36.0,0.36,0.0
2017-04-06,100,36.0,0.36,36.0
2017-04-07,0,36.0,0.36,0.0
2017-04-08,0,36.0,0.36,0.0
2017-04-09,0,36.0,0.36,0.0
2017-04-10,0,36.0,0.36,0.0
2017-04-11,0,36.0,0.36,0.0
2017-04-12,0,36.0,0.36,0.0
2017-04-13,0,36.0,0.36,0.0
2017-04-14,0,36.0,0.36,0.0
2017-04-15,0,36.0,0.36,0.0
2017-04-16,0,36.0,0.36,0.0
2017-04-17,47,36.0,0.36,16.919999999999998
2017-04-18,0,36.0,0.36,0.0
2017-04-19,0,36.0,0.36,0.0
2017-04-20,0,36.0,0.36,0.0
2017-04-21,0,36.0,0.36,0.0
2017-04-22,0,36.0,0.36,0.0
2017-04-23,61,36.0,0.36,21.96
2017-04-24,0,36.0,0.36,0.0
2017-04-25,0,36.0,0.36,0.0
2017-04-26,0,36.0,0.36,0.0
2017-04-27,0,36.0,0.36,0.0
2017-04-28,0,36.0,0.36,0.0
2017-04-29,0,36.0,0.36,0.0
2017-04-30,0,36.0,0.36,0.0
2017-05-01,38,10.0,0.1,3.8000000000000003
2017-05-02,0,10.0,0.1,0.0
2017-05-03,0,10.0,0.1,0.0
2017-05-04,0,10.0,0.1,0.0
2017-05-05,80,10.0,0.1,8.0
2017-05-06,0,10.0,0.1,0.0
2017-05-07,0,10.0,0.1,0.0
2017-05-08,0,10.0,0.1,0.0
2017-05-09,33,10.0,0.1,3.3000000000000003
2017-05-10,0,10.0,0.1,0.0
2017-05-11,0,10.0,0.1,0.0
2017-05-12,33,10.0,0.1,3.3000000000000003
2017-05-13,0,10.0,0.1,0.0
2017-05-14,0,10.0,0.1,0.0
2017-05-15,0,10.0,0.1,0.0
2017-05-16,50,10.0,0.1,5.0
2017-05-17,0,10.0,0.1,0.0
2017-05-18,73,10.0,0.1,7.300000000000001
2017-05-19,0,10.0,0.1,0.0
2017-05-20,0,10.0,0.1,0.0
2017-05-21,0,10.0,0.1,0.0
2017-05-22,0,10.0,0.1,0.0
2017-05-23,56,10.0,0.1,5.6000000000000005
2017-05-24,41,10.0,0.1,4.1000000000000005
2017-05-25,0,10.0,0.1,0.0
2017-05-26,0,10.0,0.1,0.0
2017-05-27,100,10.0,0.1,10.0
2017-05-28,0,10.0,0.1,0.0
2017-05-29,0,10.0,0.1,0.0
2017-05-30,0,10.0,0.1,0.0
2017-05-31,0,10.0,0.1,0.0
2017-06-01,24,31.0,0.31,7.4399999999999995
2017-06-02,33,31.0,0.31,10.23
2017-06-03,57,31.0,0.31,17.669999999999998
2017-06-04,0,31.0,0.31,0.0
2017-06-05,0,31.0,0.31,0.0
2017-06-06,0,31.0,0.31,0.0
2017-06-07,23,31.0,0.31,7.13
2017-06-08,0,31.0,0.31,0.0
2017-06-09,30,31.0,0.31,9.3
2017-06-10,0,31.0,0.31,0.0
2017-06-11,0,31.0,0.31,0.0
2017-06-12,0,31.0,0.31,0.0
2017-06-13,0,31.0,0.31,0.0
2017-06-14,46,31.0,0.31,14.26
2017-06-15,0,31.0,0.31,0.0
2017-06-16,0,31.0,0.31,0.0
2017-06-17,0,31.0,0.31,0.0
2017-06-18,0,31.0,0.31,0.0
2017-06-19,0,31.0,0.31,0.0
2017-06-20,100,31.0,0.31,31.0
2017-06-21,0,31.0,0.31,0.0
2017-06-22,0,31.0,0.31,0.0
2017-06-23,0,31.0,0.31,0.0
2017-06-24,0,31.0,0.31,0.0
2017-06-25,0,31.0,0.31,0.0
2017-06-26,0,31.0,0.31,0.0
2017-06-27,0,31.0,0.31,0.0
2017-06-28,0,31.0,0.31,0.0
2017-06-29,0,31.0,0.31,0.0
2017-06-30,0,31.0,0.31,0.0
2017-07-01,0,17.0,0.17,0.0
2017-07-02,57,17.0,0.17,9.690000000000001
2017-07-03,35,17.0,0.17,5.95
2017-07-04,0,17.0,0.17,0.0
2017-07-05,0,17.0,0.17,0.0
2017-07-06,0,17.0,0.17,0.0
2017-07-07,0,17.0,0.17,0.0
2017-07-08,0,17.0,0.17,0.0
2017-07-09,0,17.0,0.17,0.0
2017-07-10,0,17.0,0.17,0.0
2017-07-11,0,17.0,0.17,0.0
2017-07-12,0,17.0,0.17,0.0
2017-07-13,0,17.0,0.17,0.0
2017-07-14,0,17.0,0.17,0.0
2017-07-15,0,17.0,0.17,0.0
2017-07-16,91,17.0,0.17,15.47
2017-07-17,0,17.0,0.17,0.0
2017-07-18,0,17.0,0.17,0.0
2017-07-19,0,17.0,0.17,0.0
2017-07-20,34,17.0,0.17,5.78
2017-07-21,0,17.0,0.17,0.0
2017-07-22,0,17.0,0.17,0.0
2017-07-23,65,17.0,0.17,11.05
2017-07-24,0,17.0,0.17,0.0
2017-07-25,100,17.0,0.17,17.0
2017-07-26,43,17.0,0.17,7.3100000000000005
2017-07-27,0,17.0,0.17,0.0
2017-07-28,0,17.0,0.17,0.0
2017-07-29,0,17.0,0.17,0.0
2017-07-30,38,17.0,0.17,6.460000000000001
2017-07-31,0,17.0,0.17,0.0
2017-08-01,0,33.0,0.33,0.0
2017-08-02,51,33.0,0.33,16.830000000000002
2017-08-03,0,33.0,0.33,0.0
2017-08-04,0,33.0,0.33,0.0
2017-08-05,0,33.0,0.33,0.0
2017-08-06,63,33.0,0.33,20.790000000000003
2017-08-07,0,33.0,0.33,0.0
2017-08-08,0,33.0,0.33,0.0
2017-08-09,0,33.0,0.33,0.0
2017-08-10,0,33.0,0.33,0.0
2017-08-11,100,33.0,0.33,33.0
2017-08-12,90,33.0,0.33,29.700000000000003
2017-08-13,0,33.0,0.33,0.0
2017-08-14,0,33.0,0.33,0.0
2017-08-15,0,33.0,0.33,0.0
2017-08-16,87,33.0,0.33,28.71
2017-08-17,0,33.0,0.33,0.0
2017-08-18,63,33.0,0.33,20.790000000000003
2017-08-19,0,33.0,0.33,0.0
2017-08-20,0,33.0,0.33,0.0
2017-08-21,0,33.0,0.33,0.0
2017-08-22,0,33.0,0.33,0.0
2017-08-23,0,33.0,0.33,0.0
2017-08-24,0,33.0,0.33,0.0
2017-08-25,0,33.0,0.33,0.0
2017-08-26,0,33.0,0.33,0.0
2017-08-27,0,33.0,0.33,0.0
2017-08-28,0,33.0,0.33,0.0
2017-08-29,0,33.0,0.33,0.0
2017-08-30,0,33.0,0.33,0.0
2017-08-31,0,33.0,0.33,0.0
2017-09-01,0,41.0,0.41,0.0
2017-09-02,0,41.0,0.41,0.0
2017-09-03,0,41.0,0.41,0.0
2017-09-04,0,41.0,0.41,0.0
2017-09-05,100,41.0,0.41,41.0
2017-09-06,0,41.0,0.41,0.0
2017-09-07,92,41.0,0.41,37.72
2017-09-08,0,41.0,0.41,0.0
2017-09-09,0,41.0,0.41,0.0
2017-09-10,0,41.0,0.41,0.0
2017-09-11,0,41.0,0.41,0.0
2017-09-12,0,41.0,0.41,0.0
2017-09-13,0,41.0,0.41,0.0
2017-09-14,53,41.0,0.41,21.73
2017-09-15,56,41.0,0.41,22.959999999999997
2017-09-16,0,41.0,0.41,0.0
2017-09-17,0,41.0,0.41,0.0
2017-09-18,0,41.0,0.41,0.0
2017-09-19,0,41.0,0.41,0.0
2017-09-20,0,41.0,0.41,0.0
2017-09-21,0,41.0,0.41,0.0
2017-09-22,0,41.0,0.41,0.0
2017-09-23,0,41.0,0.41,0.0
2017-09-24,0,41.0,0.41,0.0
2017-09-25,60,41.0,0.41,24.599999999999998
2017-09-26,0,41.0,0.41,0.0
2017-09-27,61,41.0,0.41,25.009999999999998
2017-09-28,38,41.0,0.41,15.579999999999998
2017-09-29,0,41.0,0.41,0.0
2017-09-30,0,41.0,0.41,0.0
2017-10-01,0,41.0,0.41,0.0
2017-10-02,0,41.0,0.41,0.0
2017-10-03,0,41.0,0.41,0.0
2017-10-04,0,41.0,0.41,0.0
2017-10-05,0,41.0,0.41,0.0
2017-10-06,0,41.0,0.41,0.0
2017-10-07,0,41.0,0.41,0.0
2017-10-08,0,41.0,0.41,0.0
2017-10-09,26,41.0,0.41,10.66
2017-10-10,46,41.0,0.41,18.86
2017-10-11,44,41.0,0.41,18.04
2017-10-12,0,41.0,0.41,0.0
2017-10-13,26,41.0,0.41,10.66
2017-10-14,0,41.0,0.41,0.0
2017-10-15,0,41.0,0.41,0.0
2017-10-16,26,41.0,0.41,10.66
2017-10-17,0,41.0,0.41,0.0
2017-10-18,0,41.0,0.41,0.0
2017-10-19,32,41.0,0.41,13.12
2017-10-20,0,41.0,0.41,0.0
2017-10-21,0,41.0,0.41,0.0
2017-10-22,48,41.0,0.41,19.68
2017-10-23,100,41.0,0.41,41.0
2017-10-24,0,41.0,0.41,0.0
2017-10-25,35,41.0,0.41,14.35
2017-10-26,55,41.0,0.41,22.549999999999997
2017-10-27,0,41.0,0.41,0.0
2017-10-28,0,41.0,0.41,0.0
2017-10-29,0,41.0,0.41,0.0
2017-10-30,0,41.0,0.41,0.0
2017-10-31,0,41.0,0.41,0.0
2017-11-01,0,19.0,0.19,0.0
2017-11-02,0,19.0,0.19,0.0
2017-11-03,0,19.0,0.19,0.0
2017-11-04,0,19.0,0.19,0.0
2017-11-05,0,19.0,0.19,0.0
2017-11-06,0,19.0,0.19,0.0
2017-11-07,0,19.0,0.19,0.0
2017-11-08,100,19.0,0.19,19.0
2017-11-09,0,19.0,0.19,0.0
2017-11-10,0,19.0,0.19,0.0
2017-11-11,0,19.0,0.19,0.0
2017-11-12,0,19.0,0.19,0.0
2017-11-13,0,19.0,0.19,0.0
2017-11-14,0,19.0,0.19,0.0
2017-11-15,0,19.0,0.19,0.0
2017-11-16,0,19.0,0.19,0.0
2017-11-17,0,19.0,0.19,0.0
2017-11-18,0,19.0,0.19,0.0
2017-11-19,0,19.0,0.19,0.0
2017-11-20,0,19.0,0.19,0.0
