date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2016-05-21,0,14.0,,0.14,0.0
2016-05-22,0,14.0,,0.14,0.0
2016-05-23,31,14.0,,0.14,4.340000000000001
2016-05-24,19,14.0,,0.14,2.66
2016-05-25,64,14.0,,0.14,8.96
2016-05-26,0,14.0,,0.14,0.0
2016-05-27,62,14.0,,0.14,8.680000000000001
2016-05-28,0,14.0,,0.14,0.0
2016-05-29,0,14.0,,0.14,0.0
2016-05-30,44,14.0,,0.14,6.16
2016-05-31,37,14.0,,0.14,5.180000000000001
2016-06-01,0,18.0,False,0.18,0.0
2016-06-02,52,18.0,,0.18,9.36
2016-06-03,100,18.0,,0.18,18.0
2016-06-04,0,18.0,,0.18,0.0
2016-06-05,0,18.0,,0.18,0.0
2016-06-06,37,18.0,,0.18,6.66
2016-06-07,23,18.0,,0.18,4.14
2016-06-08,59,18.0,,0.18,10.62
2016-06-09,63,18.0,,0.18,11.34
2016-06-10,46,18.0,,0.18,8.28
2016-06-11,0,18.0,,0.18,0.0
2016-06-12,0,18.0,,0.18,0.0
2016-06-13,30,18.0,,0.18,5.3999999999999995
2016-06-14,0,18.0,,0.18,0.0
2016-06-15,18,18.0,,0.18,3.2399999999999998
2016-06-16,59,18.0,,0.18,10.62
2016-06-17,36,18.0,,0.18,6.4799999999999995
2016-06-18,0,18.0,,0.18,0.0
2016-06-19,0,18.0,,0.18,0.0
2016-06-20,36,18.0,,0.18,6.4799999999999995
2016-06-21,37,18.0,,0.18,6.66
2016-06-22,0,18.0,,0.18,0.0
2016-06-23,0,18.0,,0.18,0.0
2016-06-24,50,18.0,,0.18,9.0
2016-06-25,34,18.0,,0.18,6.12
2016-06-26,51,18.0,,0.18,9.18
2016-06-27,40,18.0,,0.18,7.199999999999999
2016-06-28,24,18.0,,0.18,4.32
2016-06-29,21,18.0,,0.18,3.78
2016-06-30,38,18.0,,0.18,6.84
2016-07-01,0,12.0,False,0.12,0.0
2016-07-02,0,12.0,,0.12,0.0
2016-07-03,0,12.0,,0.12,0.0
2016-07-04,0,12.0,,0.12,0.0
2016-07-05,35,12.0,,0.12,4.2
2016-07-06,75,12.0,,0.12,9.0
2016-07-07,0,12.0,,0.12,0.0
2016-07-08,64,12.0,,0.12,7.68
2016-07-09,34,12.0,,0.12,4.08
2016-07-10,0,12.0,,0.12,0.0
2016-07-11,87,12.0,,0.12,10.44
2016-07-12,49,12.0,,0.12,5.88
2016-07-13,0,12.0,,0.12,0.0
2016-07-14,33,12.0,,0.12,3.96
2016-07-15,38,12.0,,0.12,4.56
2016-07-16,88,12.0,,0.12,10.559999999999999
2016-07-17,0,12.0,,0.12,0.0
2016-07-18,79,12.0,,0.12,9.48
2016-07-19,100,12.0,,0.12,12.0
2016-07-20,0,12.0,,0.12,0.0
2016-07-21,52,12.0,,0.12,6.24
2016-07-22,51,12.0,,0.12,6.12
2016-07-23,0,12.0,,0.12,0.0
2016-07-24,46,12.0,,0.12,5.52
2016-07-25,41,12.0,,0.12,4.92
2016-07-26,35,12.0,,0.12,4.2
2016-07-27,40,12.0,,0.12,4.8
2016-07-28,37,12.0,,0.12,4.4399999999999995
2016-07-29,0,12.0,,0.12,0.0
2016-07-30,85,12.0,,0.12,10.2
2016-07-31,0,12.0,,0.12,0.0
2016-08-01,42,12.0,False,0.12,5.04
2016-08-02,25,12.0,,0.12,3.0
2016-08-03,0,12.0,,0.12,0.0
2016-08-04,0,12.0,,0.12,0.0
2016-08-05,0,12.0,,0.12,0.0
2016-08-06,19,12.0,,0.12,2.28
2016-08-07,0,12.0,,0.12,0.0
2016-08-08,18,12.0,,0.12,2.16
2016-08-09,24,12.0,,0.12,2.88
2016-08-10,0,12.0,,0.12,0.0
2016-08-11,64,12.0,,0.12,7.68
2016-08-12,0,12.0,,0.12,0.0
2016-08-13,0,12.0,,0.12,0.0
2016-08-14,0,12.0,,0.12,0.0
2016-08-15,0,12.0,,0.12,0.0
2016-08-16,32,12.0,,0.12,3.84
2016-08-17,37,12.0,,0.12,4.4399999999999995
2016-08-18,31,12.0,,0.12,3.7199999999999998
2016-08-19,22,12.0,,0.12,2.6399999999999997
2016-08-20,33,12.0,,0.12,3.96
2016-08-21,0,12.0,,0.12,0.0
2016-08-22,0,12.0,,0.12,0.0
2016-08-23,23,12.0,,0.12,2.76
2016-08-24,23,12.0,,0.12,2.76
2016-08-25,34,12.0,,0.12,4.08
2016-08-26,0,12.0,,0.12,0.0
2016-08-27,38,12.0,,0.12,4.56
2016-08-28,0,12.0,,0.12,0.0
2016-08-29,0,12.0,,0.12,0.0
2016-08-30,23,12.0,,0.12,2.76
2016-08-31,100,12.0,,0.12,12.0
2016-09-01,35,14.0,False,0.14,4.9
2016-09-02,39,14.0,,0.14,5.460000000000001
2016-09-03,0,14.0,,0.14,0.0
2016-09-04,0,14.0,,0.14,0.0
2016-09-05,0,14.0,,0.14,0.0
2016-09-06,0,14.0,,0.14,0.0
2016-09-07,65,14.0,,0.14,9.100000000000001
2016-09-08,0,14.0,,0.14,0.0
2016-09-09,28,14.0,,0.14,3.9200000000000004
2016-09-10,0,14.0,,0.14,0.0
2016-09-11,31,14.0,,0.14,4.340000000000001
2016-09-12,96,14.0,,0.14,13.440000000000001
2016-09-13,48,14.0,,0.14,6.720000000000001
2016-09-14,63,14.0,,0.14,8.82
2016-09-15,0,14.0,,0.14,0.0
2016-09-16,0,14.0,,0.14,0.0
2016-09-17,40,14.0,,0.14,5.6000000000000005
2016-09-18,0,14.0,,0.14,0.0
2016-09-19,0,14.0,,0.14,0.0
2016-09-20,28,14.0,,0.14,3.9200000000000004
2016-09-21,44,14.0,,0.14,6.16
2016-09-22,92,14.0,,0.14,12.88
2016-09-23,100,14.0,,0.14,14.000000000000002
2016-09-24,49,14.0,,0.14,6.86
2016-09-25,31,14.0,,0.14,4.340000000000001
2016-09-26,0,14.0,,0.14,0.0
2016-09-27,77,14.0,,0.14,10.780000000000001
2016-09-28,0,14.0,,0.14,0.0
2016-09-29,64,14.0,,0.14,8.96
2016-09-30,0,14.0,,0.14,0.0
2016-10-01,0,12.0,False,0.12,0.0
2016-10-02,0,12.0,,0.12,0.0
2016-10-03,24,12.0,,0.12,2.88
2016-10-04,32,12.0,,0.12,3.84
2016-10-05,23,12.0,,0.12,2.76
2016-10-06,16,12.0,,0.12,1.92
2016-10-07,0,12.0,,0.12,0.0
2016-10-08,0,12.0,,0.12,0.0
2016-10-09,0,12.0,,0.12,0.0
2016-10-10,16,12.0,,0.12,1.92
2016-10-11,0,12.0,,0.12,0.0
2016-10-12,24,12.0,,0.12,2.88
2016-10-13,30,12.0,,0.12,3.5999999999999996
2016-10-14,47,12.0,,0.12,5.64
2016-10-15,0,12.0,,0.12,0.0
2016-10-16,0,12.0,,0.12,0.0
2016-10-17,33,12.0,,0.12,3.96
2016-10-18,56,12.0,,0.12,6.72
2016-10-19,30,12.0,,0.12,3.5999999999999996
2016-10-20,50,12.0,,0.12,6.0
2016-10-21,22,12.0,,0.12,2.6399999999999997
2016-10-22,30,12.0,,0.12,3.5999999999999996
2016-10-23,0,12.0,,0.12,0.0
2016-10-24,75,12.0,,0.12,9.0
2016-10-25,0,12.0,,0.12,0.0
2016-10-26,30,12.0,,0.12,3.5999999999999996
2016-10-27,33,12.0,,0.12,3.96
2016-10-28,0,12.0,,0.12,0.0
2016-10-29,0,12.0,,0.12,0.0
2016-10-30,100,12.0,,0.12,12.0
2016-10-31,33,12.0,,0.12,3.96
2016-11-01,32,18.0,False,0.18,5.76
2016-11-02,64,18.0,,0.18,11.52
2016-11-03,30,18.0,,0.18,5.3999999999999995
2016-11-04,0,18.0,,0.18,0.0
2016-11-05,0,18.0,,0.18,0.0
2016-11-06,0,18.0,,0.18,0.0
2016-11-07,21,18.0,,0.18,3.78
2016-11-08,40,18.0,,0.18,7.199999999999999
2016-11-09,100,18.0,,0.18,18.0
2016-11-10,53,18.0,,0.18,9.54
2016-11-11,41,18.0,,0.18,7.38
2016-11-12,40,18.0,,0.18,7.199999999999999
2016-11-13,0,18.0,,0.18,0.0
2016-11-14,68,18.0,,0.18,12.24
2016-11-15,28,18.0,,0.18,5.04
2016-11-16,0,18.0,,0.18,0.0
2016-11-17,86,18.0,,0.18,15.479999999999999
2016-11-18,28,18.0,,0.18,5.04
2016-11-19,59,18.0,,0.18,10.62
2016-11-20,32,18.0,,0.18,5.76
2016-11-21,36,18.0,,0.18,6.4799999999999995
2016-11-22,72,18.0,,0.18,12.959999999999999
2016-11-23,63,18.0,,0.18,11.34
2016-11-24,0,18.0,,0.18,0.0
2016-11-25,0,18.0,,0.18,0.0
2016-11-26,0,18.0,,0.18,0.0
2016-11-27,0,18.0,,0.18,0.0
2016-11-28,0,18.0,,0.18,0.0
2016-11-29,70,18.0,,0.18,12.6
2016-11-30,49,18.0,,0.18,8.82
2016-12-01,32,17.0,False,0.17,5.44
2016-12-02,20,17.0,,0.17,3.4000000000000004
2016-12-03,0,17.0,,0.17,0.0
2016-12-04,29,17.0,,0.17,4.930000000000001
2016-12-05,30,17.0,,0.17,5.1000000000000005
2016-12-06,70,17.0,,0.17,11.9
2016-12-07,84,17.0,,0.17,14.280000000000001
2016-12-08,0,17.0,,0.17,0.0
2016-12-09,47,17.0,,0.17,7.99
2016-12-10,42,17.0,,0.17,7.140000000000001
2016-12-11,0,17.0,,0.17,0.0
2016-12-12,59,17.0,,0.17,10.030000000000001
2016-12-13,87,17.0,,0.17,14.790000000000001
2016-12-14,24,17.0,,0.17,4.08
2016-12-15,51,17.0,,0.17,8.67
2016-12-16,29,17.0,,0.17,4.930000000000001
2016-12-17,100,17.0,,0.17,17.0
2016-12-18,0,17.0,,0.17,0.0
2016-12-19,0,17.0,,0.17,0.0
2016-12-20,32,17.0,,0.17,5.44
2016-12-21,78,17.0,,0.17,13.260000000000002
2016-12-22,0,17.0,,0.17,0.0
2016-12-23,35,17.0,,0.17,5.95
2016-12-24,0,17.0,,0.17,0.0
2016-12-25,0,17.0,,0.17,0.0
2016-12-26,45,17.0,,0.17,7.65
2016-12-27,66,17.0,,0.17,11.22
2016-12-28,47,17.0,,0.17,7.99
2016-12-29,0,17.0,,0.17,0.0
2016-12-30,0,17.0,,0.17,0.0
2016-12-31,0,17.0,,0.17,0.0
2017-01-01,100,14.0,False,0.14,14.000000000000002
2017-01-02,0,14.0,,0.14,0.0
2017-01-03,0,14.0,,0.14,0.0
2017-01-04,42,14.0,,0.14,5.880000000000001
2017-01-05,26,14.0,,0.14,3.6400000000000006
2017-01-06,18,14.0,,0.14,2.5200000000000005
2017-01-07,0,14.0,,0.14,0.0
2017-01-08,31,14.0,,0.14,4.340000000000001
2017-01-09,18,14.0,,0.14,2.5200000000000005
2017-01-10,0,14.0,,0.14,0.0
2017-01-11,33,14.0,,0.14,4.62
2017-01-12,17,14.0,,0.14,2.3800000000000003
2017-01-13,0,14.0,,0.14,0.0
2017-01-14,0,14.0,,0.14,0.0
2017-01-15,0,14.0,,0.14,0.0
2017-01-16,36,14.0,,0.14,5.040000000000001
2017-01-17,39,14.0,,0.14,5.460000000000001
2017-01-18,0,14.0,,0.14,0.0
2017-01-19,25,14.0,,0.14,3.5000000000000004
2017-01-20,0,14.0,,0.14,0.0
2017-01-21,0,14.0,,0.14,0.0
2017-01-22,0,14.0,,0.14,0.0
2017-01-23,28,14.0,,0.14,3.9200000000000004
2017-01-24,22,14.0,,0.14,3.08
2017-01-25,38,14.0,,0.14,5.32
2017-01-26,61,14.0,,0.14,8.540000000000001
2017-01-27,20,14.0,,0.14,2.8000000000000003
2017-01-28,0,14.0,,0.14,0.0
2017-01-29,0,14.0,,0.14,0.0
2017-01-30,0,14.0,,0.14,0.0
2017-01-31,59,14.0,,0.14,8.260000000000002
2017-02-01,43,21.0,False,0.21,9.03
2017-02-02,49,21.0,,0.21,10.29
2017-02-03,100,21.0,,0.21,21.0
2017-02-04,0,21.0,,0.21,0.0
2017-02-05,75,21.0,,0.21,15.75
2017-02-06,47,21.0,,0.21,9.87
2017-02-07,60,21.0,,0.21,12.6
2017-02-08,61,21.0,,0.21,12.809999999999999
2017-02-09,53,21.0,,0.21,11.129999999999999
2017-02-10,0,21.0,,0.21,0.0
2017-02-11,28,21.0,,0.21,5.88
2017-02-12,0,21.0,,0.21,0.0
2017-02-13,34,21.0,,0.21,7.14
2017-02-14,27,21.0,,0.21,5.67
2017-02-15,65,21.0,,0.21,13.65
2017-02-16,65,21.0,,0.21,13.65
2017-02-17,0,21.0,,0.21,0.0
2017-02-18,33,21.0,,0.21,6.93
2017-02-19,0,21.0,,0.21,0.0
2017-02-20,27,21.0,,0.21,5.67
2017-02-21,83,21.0,,0.21,17.43
2017-02-22,75,21.0,,0.21,15.75
2017-02-23,91,21.0,,0.21,19.11
2017-02-24,52,21.0,,0.21,10.92
2017-02-25,79,21.0,,0.21,16.59
2017-02-26,0,21.0,,0.21,0.0
2017-02-27,27,21.0,,0.21,5.67
2017-02-28,38,21.0,,0.21,7.9799999999999995
2017-03-01,100,19.0,False,0.19,19.0
2017-03-02,0,19.0,,0.19,0.0
2017-03-03,64,19.0,,0.19,12.16
2017-03-04,44,19.0,,0.19,8.36
2017-03-05,52,19.0,,0.19,9.88
2017-03-06,28,19.0,,0.19,5.32
2017-03-07,21,19.0,,0.19,3.99
2017-03-08,57,19.0,,0.19,10.83
2017-03-09,0,19.0,,0.19,0.0
2017-03-10,29,19.0,,0.19,5.51
2017-03-11,52,19.0,,0.19,9.88
2017-03-12,16,19.0,,0.19,3.04
2017-03-13,42,19.0,,0.19,7.98
2017-03-14,0,19.0,,0.19,0.0
2017-03-15,64,19.0,,0.19,12.16
2017-03-16,37,19.0,,0.19,7.03
2017-03-17,50,19.0,,0.19,9.5
2017-03-18,0,19.0,,0.19,0.0
2017-03-19,0,19.0,,0.19,0.0
2017-03-20,38,19.0,,0.19,7.22
2017-03-21,41,19.0,,0.19,7.79
2017-03-22,25,19.0,,0.19,4.75
2017-03-23,34,19.0,,0.19,6.46
2017-03-24,36,19.0,,0.19,6.84
2017-03-25,20,19.0,,0.19,3.8
2017-03-26,0,19.0,,0.19,0.0
2017-03-27,25,19.0,,0.19,4.75
2017-03-28,23,19.0,,0.19,4.37
2017-03-29,27,19.0,,0.19,5.13
2017-03-30,0,19.0,,0.19,0.0
2017-03-31,51,19.0,,0.19,9.69
2017-04-01,0,20.0,False,0.2,0.0
2017-04-02,0,20.0,,0.2,0.0
2017-04-03,16,20.0,,0.2,3.2
2017-04-04,36,20.0,,0.2,7.2
2017-04-05,21,20.0,,0.2,4.2
2017-04-06,48,20.0,,0.2,9.600000000000001
2017-04-07,34,20.0,,0.2,6.800000000000001
2017-04-08,20,20.0,,0.2,4.0
2017-04-09,33,20.0,,0.2,6.6000000000000005
2017-04-10,23,20.0,,0.2,4.6000000000000005
2017-04-11,33,20.0,,0.2,6.6000000000000005
2017-04-12,37,20.0,,0.2,7.4
2017-04-13,20,20.0,,0.2,4.0
2017-04-14,0,20.0,,0.2,0.0
2017-04-15,0,20.0,,0.2,0.0
2017-04-16,0,20.0,,0.2,0.0
2017-04-17,49,20.0,,0.2,9.8
2017-04-18,29,20.0,,0.2,5.800000000000001
2017-04-19,36,20.0,,0.2,7.2
2017-04-20,37,20.0,,0.2,7.4
2017-04-21,48,20.0,,0.2,9.600000000000001
2017-04-22,0,20.0,,0.2,0.0
2017-04-23,0,20.0,,0.2,0.0
2017-04-24,19,20.0,,0.2,3.8000000000000003
2017-04-25,100,20.0,,0.2,20.0
2017-04-26,29,20.0,,0.2,5.800000000000001
2017-04-27,42,20.0,,0.2,8.4
2017-04-28,36,20.0,,0.2,7.2
2017-04-29,23,20.0,,0.2,4.6000000000000005
2017-04-30,0,20.0,,0.2,0.0
2017-05-01,24,22.0,False,0.22,5.28
2017-05-02,0,22.0,,0.22,0.0
2017-05-03,47,22.0,,0.22,10.34
2017-05-04,100,22.0,,0.22,22.0
2017-05-05,71,22.0,,0.22,15.62
2017-05-06,83,22.0,,0.22,18.26
2017-05-07,0,22.0,,0.22,0.0
2017-05-08,28,22.0,,0.22,6.16
2017-05-09,99,22.0,,0.22,21.78
2017-05-10,73,22.0,,0.22,16.06
2017-05-11,0,22.0,,0.22,0.0
2017-05-12,47,22.0,,0.22,10.34
2017-05-13,71,22.0,,0.22,15.62
2017-05-14,0,22.0,,0.22,0.0
2017-05-15,59,22.0,,0.22,12.98
2017-05-16,78,22.0,,0.22,17.16
2017-05-17,42,22.0,,0.22,9.24
2017-05-18,34,22.0,,0.22,7.48
2017-05-19,0,22.0,,0.22,0.0
2017-05-20,0,22.0,,0.22,0.0
2017-05-21,0,22.0,,0.22,0.0
2017-05-22,36,22.0,,0.22,7.92
2017-05-23,30,22.0,,0.22,6.6
2017-05-24,81,22.0,,0.22,17.82
2017-05-25,64,22.0,,0.22,14.08
2017-05-26,54,22.0,,0.22,11.88
2017-05-27,0,22.0,,0.22,0.0
2017-05-28,0,22.0,,0.22,0.0
2017-05-29,46,22.0,,0.22,10.12
2017-05-30,43,22.0,,0.22,9.46
2017-05-31,52,22.0,,0.22,11.44
2017-06-01,0,26.0,False,0.26,0.0
2017-06-02,30,26.0,,0.26,7.800000000000001
2017-06-03,0,26.0,,0.26,0.0
2017-06-04,0,26.0,,0.26,0.0
2017-06-05,100,26.0,,0.26,26.0
2017-06-06,84,26.0,,0.26,21.84
2017-06-07,88,26.0,,0.26,22.880000000000003
2017-06-08,59,26.0,,0.26,15.34
2017-06-09,64,26.0,,0.26,16.64
2017-06-10,19,26.0,,0.26,4.94
2017-06-11,0,26.0,,0.26,0.0
2017-06-12,91,26.0,,0.26,23.66
2017-06-13,49,26.0,,0.26,12.74
2017-06-14,51,26.0,,0.26,13.26
2017-06-15,40,26.0,,0.26,10.4
2017-06-16,57,26.0,,0.26,14.82
2017-06-17,28,26.0,,0.26,7.28
2017-06-18,0,26.0,,0.26,0.0
2017-06-19,66,26.0,,0.26,17.16
2017-06-20,35,26.0,,0.26,9.1
2017-06-21,67,26.0,,0.26,17.42
2017-06-22,0,26.0,,0.26,0.0
2017-06-23,61,26.0,,0.26,15.860000000000001
2017-06-24,25,26.0,,0.26,6.5
2017-06-25,0,26.0,,0.26,0.0
2017-06-26,38,26.0,,0.26,9.88
2017-06-27,46,26.0,,0.26,11.96
2017-06-28,53,26.0,,0.26,13.780000000000001
2017-06-29,41,26.0,,0.26,10.66
2017-06-30,51,26.0,,0.26,13.26
2017-07-01,0,28.0,False,0.28,0.0
2017-07-02,0,28.0,,0.28,0.0
2017-07-03,24,28.0,,0.28,6.720000000000001
2017-07-04,48,28.0,,0.28,13.440000000000001
2017-07-05,54,28.0,,0.28,15.120000000000001
2017-07-06,53,28.0,,0.28,14.840000000000002
2017-07-07,84,28.0,,0.28,23.520000000000003
2017-07-08,0,28.0,,0.28,0.0
2017-07-09,0,28.0,,0.28,0.0
2017-07-10,83,28.0,,0.28,23.240000000000002
2017-07-11,54,28.0,,0.28,15.120000000000001
2017-07-12,94,28.0,,0.28,26.320000000000004
2017-07-13,55,28.0,,0.28,15.400000000000002
2017-07-14,86,28.0,,0.28,24.080000000000002
2017-07-15,0,28.0,,0.28,0.0
2017-07-16,0,28.0,,0.28,0.0
2017-07-17,31,28.0,,0.28,8.680000000000001
2017-07-18,40,28.0,,0.28,11.200000000000001
2017-07-19,78,28.0,,0.28,21.840000000000003
2017-07-20,100,28.0,,0.28,28.000000000000004
2017-07-21,92,28.0,,0.28,25.76
2017-07-22,95,28.0,,0.28,26.6
2017-07-23,36,28.0,,0.28,10.080000000000002
2017-07-24,54,28.0,,0.28,15.120000000000001
2017-07-25,53,28.0,,0.28,14.840000000000002
2017-07-26,68,28.0,,0.28,19.040000000000003
2017-07-27,82,28.0,,0.28,22.96
2017-07-28,81,28.0,,0.28,22.680000000000003
2017-07-29,0,28.0,,0.28,0.0
2017-07-30,0,28.0,,0.28,0.0
2017-07-31,68,28.0,,0.28,19.040000000000003
2017-08-01,85,27.0,False,0.27,22.950000000000003
2017-08-02,18,27.0,,0.27,4.86
2017-08-03,96,27.0,,0.27,25.92
2017-08-04,49,27.0,,0.27,13.23
2017-08-05,24,27.0,,0.27,6.48
2017-08-06,29,27.0,,0.27,7.83
2017-08-07,100,27.0,,0.27,27.0
2017-08-08,99,27.0,,0.27,26.73
2017-08-09,47,27.0,,0.27,12.690000000000001
2017-08-10,17,27.0,,0.27,4.59
2017-08-11,18,27.0,,0.27,4.86
2017-08-12,0,27.0,,0.27,0.0
2017-08-13,58,27.0,,0.27,15.66
2017-08-14,89,27.0,,0.27,24.03
2017-08-15,82,27.0,,0.27,22.14
2017-08-16,56,27.0,,0.27,15.120000000000001
2017-08-17,26,27.0,,0.27,7.0200000000000005
2017-08-18,53,27.0,,0.27,14.31
2017-08-19,0,27.0,,0.27,0.0
2017-08-20,20,27.0,,0.27,5.4
2017-08-21,20,27.0,,0.27,5.4
2017-08-22,55,27.0,,0.27,14.850000000000001
2017-08-23,35,27.0,,0.27,9.450000000000001
2017-08-24,27,27.0,,0.27,7.290000000000001
2017-08-25,45,27.0,,0.27,12.15
2017-08-26,0,27.0,,0.27,0.0
2017-08-27,18,27.0,,0.27,4.86
2017-08-28,37,27.0,,0.27,9.99
2017-08-29,25,27.0,,0.27,6.75
2017-08-30,70,27.0,,0.27,18.900000000000002
2017-08-31,0,27.0,,0.27,0.0
2017-09-01,26,25.0,False,0.25,6.5
2017-09-02,22,25.0,,0.25,5.5
2017-09-03,20,25.0,,0.25,5.0
2017-09-04,15,25.0,,0.25,3.75
2017-09-05,49,25.0,,0.25,12.25
2017-09-06,38,25.0,,0.25,9.5
2017-09-07,39,25.0,,0.25,9.75
2017-09-08,39,25.0,,0.25,9.75
2017-09-09,16,25.0,,0.25,4.0
2017-09-10,0,25.0,,0.25,0.0
2017-09-11,39,25.0,,0.25,9.75
2017-09-12,56,25.0,,0.25,14.0
2017-09-13,43,25.0,,0.25,10.75
2017-09-14,34,25.0,,0.25,8.5
2017-09-15,53,25.0,,0.25,13.25
2017-09-16,100,25.0,,0.25,25.0
2017-09-17,27,25.0,,0.25,6.75
2017-09-18,50,25.0,,0.25,12.5
2017-09-19,45,25.0,,0.25,11.25
2017-09-20,39,25.0,,0.25,9.75
2017-09-21,46,25.0,,0.25,11.5
2017-09-22,0,25.0,,0.25,0.0
2017-09-23,0,25.0,,0.25,0.0
2017-09-24,0,25.0,,0.25,0.0
2017-09-25,40,25.0,,0.25,10.0
2017-09-26,25,25.0,,0.25,6.25
2017-09-27,51,25.0,,0.25,12.75
2017-09-28,30,25.0,,0.25,7.5
2017-09-29,71,25.0,,0.25,17.75
2017-09-30,0,25.0,,0.25,0.0
2017-10-01,30,35.0,False,0.35,10.5
2017-10-02,31,35.0,,0.35,10.85
2017-10-03,58,35.0,,0.35,20.299999999999997
2017-10-04,29,35.0,,0.35,10.149999999999999
2017-10-05,52,35.0,,0.35,18.2
2017-10-06,44,35.0,,0.35,15.399999999999999
2017-10-07,0,35.0,,0.35,0.0
2017-10-08,0,35.0,,0.35,0.0
2017-10-09,31,35.0,,0.35,10.85
2017-10-10,49,35.0,,0.35,17.15
2017-10-11,47,35.0,,0.35,16.45
2017-10-12,50,35.0,,0.35,17.5
2017-10-13,46,35.0,,0.35,16.099999999999998
2017-10-14,0,35.0,,0.35,0.0
2017-10-15,0,35.0,,0.35,0.0
2017-10-16,49,35.0,,0.35,17.15
2017-10-17,50,35.0,,0.35,17.5
2017-10-18,34,35.0,,0.35,11.899999999999999
2017-10-19,53,35.0,,0.35,18.549999999999997
2017-10-20,40,35.0,,0.35,14.0
2017-10-21,0,35.0,,0.35,0.0
2017-10-22,0,35.0,,0.35,0.0
2017-10-23,46,35.0,,0.35,16.099999999999998
2017-10-24,55,35.0,,0.35,19.25
2017-10-25,78,35.0,,0.35,27.299999999999997
2017-10-26,90,35.0,,0.35,31.499999999999996
2017-10-27,64,35.0,,0.35,22.4
2017-10-28,51,35.0,,0.35,17.849999999999998
2017-10-29,0,35.0,,0.35,0.0
2017-10-30,42,35.0,,0.35,14.7
2017-10-31,100,35.0,,0.35,35.0
2017-11-01,63,34.0,False,0.34,21.42
2017-11-02,70,34.0,,0.34,23.8
2017-11-03,97,34.0,,0.34,32.980000000000004
2017-11-04,31,34.0,,0.34,10.540000000000001
2017-11-05,28,34.0,,0.34,9.520000000000001
2017-11-06,86,34.0,,0.34,29.240000000000002
2017-11-07,63,34.0,,0.34,21.42
2017-11-08,92,34.0,,0.34,31.28
2017-11-09,93,34.0,,0.34,31.62
2017-11-10,86,34.0,,0.34,29.240000000000002
2017-11-11,33,34.0,,0.34,11.22
2017-11-12,0,34.0,,0.34,0.0
2017-11-13,60,34.0,,0.34,20.400000000000002
2017-11-14,51,34.0,,0.34,17.34
2017-11-15,91,34.0,,0.34,30.94
2017-11-16,95,34.0,,0.34,32.300000000000004
2017-11-17,46,34.0,,0.34,15.64
2017-11-18,0,34.0,,0.34,0.0
2017-11-19,27,34.0,,0.34,9.180000000000001
2017-11-20,76,34.0,,0.34,25.840000000000003
2017-11-21,62,34.0,,0.34,21.080000000000002
2017-11-22,80,34.0,,0.34,27.200000000000003
2017-11-23,16,34.0,,0.34,5.44
2017-11-24,30,34.0,,0.34,10.200000000000001
2017-11-25,44,34.0,,0.34,14.96
2017-11-26,0,34.0,,0.34,0.0
2017-11-27,65,34.0,,0.34,22.1
2017-11-28,80,34.0,,0.34,27.200000000000003
2017-11-29,100,34.0,,0.34,34.0
2017-11-30,83,34.0,,0.34,28.220000000000002
2017-12-01,57,32.0,False,0.32,18.240000000000002
2017-12-02,32,32.0,,0.32,10.24
2017-12-03,14,32.0,,0.32,4.48
2017-12-04,93,32.0,,0.32,29.76
2017-12-05,53,32.0,,0.32,16.96
2017-12-06,30,32.0,,0.32,9.6
2017-12-07,68,32.0,,0.32,21.76
2017-12-08,41,32.0,,0.32,13.120000000000001
2017-12-09,14,32.0,,0.32,4.48
2017-12-10,19,32.0,,0.32,6.08
2017-12-11,26,32.0,,0.32,8.32
2017-12-12,96,32.0,,0.32,30.72
2017-12-13,72,32.0,,0.32,23.04
2017-12-14,61,32.0,,0.32,19.52
2017-12-15,54,32.0,,0.32,17.28
2017-12-16,82,32.0,,0.32,26.240000000000002
2017-12-17,0,32.0,,0.32,0.0
2017-12-18,46,32.0,,0.32,14.72
2017-12-19,38,32.0,,0.32,12.16
2017-12-20,100,32.0,,0.32,32.0
2017-12-21,43,32.0,,0.32,13.76
2017-12-22,48,32.0,,0.32,15.36
2017-12-23,30,32.0,,0.32,9.6
2017-12-24,0,32.0,,0.32,0.0
2017-12-25,15,32.0,,0.32,4.8
2017-12-26,43,32.0,,0.32,13.76
2017-12-27,53,32.0,,0.32,16.96
2017-12-28,25,32.0,,0.32,8.0
2017-12-29,58,32.0,,0.32,18.56
2017-12-30,0,32.0,,0.32,0.0
2017-12-31,0,32.0,,0.32,0.0
2018-01-01,0,49.0,False,0.49,0.0
2018-01-02,64,49.0,,0.49,31.36
2018-01-03,31,49.0,,0.49,15.19
2018-01-04,63,49.0,,0.49,30.87
2018-01-05,73,49.0,,0.49,35.769999999999996
2018-01-06,40,49.0,,0.49,19.6
2018-01-07,0,49.0,,0.49,0.0
2018-01-08,39,49.0,,0.49,19.11
2018-01-09,76,49.0,,0.49,37.24
2018-01-10,51,49.0,,0.49,24.99
2018-01-11,67,49.0,,0.49,32.83
2018-01-12,37,49.0,,0.49,18.13
2018-01-13,0,49.0,,0.49,0.0
2018-01-14,0,49.0,,0.49,0.0
2018-01-15,48,49.0,,0.49,23.52
2018-01-16,69,49.0,,0.49,33.81
2018-01-17,51,49.0,,0.49,24.99
2018-01-18,100,49.0,,0.49,49.0
