date,stock_name,name_price_attention
2020-05-10,DIS,12.39
2020-05-11,DIS,37.17
2020-05-12,DIS,41.3
2020-05-13,DIS,31.27
2020-05-14,DIS,34.22
2020-05-15,DIS,32.45
2020-05-16,DIS,15.93
2020-05-17,DIS,5.31
2020-05-18,DIS,42.48
2020-05-19,DIS,38.94
2020-05-20,DIS,35.989999999999995
2020-05-21,DIS,35.4
2020-05-22,DIS,28.91
2020-05-23,DIS,12.39
2020-05-24,DIS,10.62
2020-05-25,DIS,7.08
2020-05-26,DIS,34.809999999999995
2020-05-27,DIS,40.71
2020-05-28,DIS,33.04
2020-05-29,DIS,28.32
2020-05-30,DIS,10.03
2020-05-31,DIS,8.85
2020-06-01,DIS,30.8
2020-06-02,DIS,32.56
2020-06-03,DIS,35.2
2020-06-04,DIS,31.68
2020-06-05,DIS,44.0
2020-06-06,DIS,13.2
2020-06-07,DIS,7.04
2020-06-08,DIS,31.24
2020-06-09,DIS,32.12
2020-06-10,DIS,32.56
2020-06-11,DIS,39.6
2020-06-12,DIS,30.36
2020-06-13,DIS,9.68
2020-06-14,DIS,9.24
2020-06-15,DIS,40.04
2020-06-16,DIS,36.52
2020-06-17,DIS,28.6
2020-06-18,DIS,25.08
2020-06-19,DIS,29.48
2020-06-20,DIS,11.0
2020-06-21,DIS,9.24
2020-06-22,DIS,28.6
2020-06-23,DIS,31.24
2020-06-24,DIS,25.96
2020-06-25,DIS,29.48
2020-06-26,DIS,29.48
2020-06-27,DIS,8.8
2020-06-28,DIS,7.48
2020-06-29,DIS,28.16
2020-06-30,DIS,25.52
2020-07-01,DIS,23.7
2020-07-02,DIS,22.5
2020-07-03,DIS,10.5
2020-07-04,DIS,4.8
2020-07-05,DIS,7.199999999999999
2020-07-06,DIS,22.5
2020-07-07,DIS,23.1
2020-07-08,DIS,21.9
2020-07-09,DIS,23.4
2020-07-10,DIS,24.9
2020-07-11,DIS,10.8
2020-07-12,DIS,8.7
2020-07-13,DIS,30.0
2020-07-14,DIS,22.5
2020-07-15,DIS,27.6
2020-07-16,DIS,17.7
2020-07-17,DIS,18.0
2020-07-18,DIS,7.5
2020-07-19,DIS,4.8
2020-07-20,DIS,18.6
2020-07-21,DIS,23.1
2020-07-22,DIS,16.8
2020-07-23,DIS,16.8
2020-07-24,DIS,19.8
2020-07-25,DIS,7.199999999999999
2020-07-26,DIS,3.9
2020-07-27,DIS,17.4
2020-07-28,DIS,17.4
2020-07-29,DIS,16.8
2020-07-30,DIS,16.5
2020-07-31,DIS,15.6
2020-08-01,DIS,4.5
2020-08-02,DIS,5.4
2020-08-03,DIS,12.6
2020-08-04,DIS,16.5
2020-08-05,DIS,30.0
2020-08-06,DIS,16.2
2020-08-07,DIS,18.6
2020-08-08,DIS,4.8
2020-08-09,DIS,3.3
2020-08-10,DIS,14.7
2020-08-11,DIS,15.0
2020-08-12,DIS,13.8
2020-08-13,DIS,13.5
2020-08-14,DIS,11.4
2020-08-15,DIS,5.7
2020-08-16,DIS,3.6
2020-08-17,DIS,11.1
2020-08-18,DIS,10.2
2020-08-19,DIS,12.9
2020-08-20,DIS,8.4
2020-08-21,DIS,5.7
2020-08-22,DIS,2.7
2020-08-23,DIS,4.8
2020-08-24,DIS,11.4
2020-08-25,DIS,9.9
2020-08-26,DIS,11.4
2020-08-27,DIS,10.5
2020-08-28,DIS,12.0
2020-08-29,DIS,4.5
2020-08-30,DIS,3.3
2020-08-31,DIS,11.1
2020-09-01,DIS,18.69
2020-09-02,DIS,18.48
2020-09-03,DIS,18.69
2020-09-04,DIS,16.169999999999998
2020-09-05,DIS,8.4
2020-09-06,DIS,3.15
2020-09-07,DIS,6.09
2020-09-08,DIS,16.8
2020-09-09,DIS,18.69
2020-09-10,DIS,16.8
2020-09-11,DIS,14.28
2020-09-12,DIS,3.57
2020-09-13,DIS,4.2
2020-09-14,DIS,13.23
2020-09-15,DIS,15.96
2020-09-16,DIS,12.81
2020-09-17,DIS,12.81
2020-09-18,DIS,11.97
2020-09-19,DIS,4.41
2020-09-20,DIS,2.94
2020-09-21,DIS,12.18
2020-09-22,DIS,15.75
2020-09-23,DIS,14.49
2020-09-24,DIS,13.65
2020-09-25,DIS,11.76
2020-09-26,DIS,5.46
2020-09-27,DIS,4.2
2020-09-28,DIS,10.71
2020-09-29,DIS,15.33
2020-09-30,DIS,21.0
2020-10-01,DIS,13.3
2020-10-02,DIS,15.77
2020-10-03,DIS,5.13
2020-10-04,DIS,3.61
2020-10-05,DIS,12.16
2020-10-06,DIS,13.11
2020-10-07,DIS,14.25
2020-10-08,DIS,14.82
2020-10-09,DIS,15.2
2020-10-10,DIS,4.5600000000000005
2020-10-11,DIS,3.61
2020-10-12,DIS,19.0
2020-10-13,DIS,14.82
2020-10-14,DIS,16.15
2020-10-15,DIS,11.02
2020-10-16,DIS,11.02
2020-10-17,DIS,4.75
2020-10-18,DIS,2.66
2020-10-19,DIS,10.83
2020-10-20,DIS,11.78
2020-10-21,DIS,12.16
2020-10-22,DIS,13.3
2020-10-23,DIS,10.07
2020-10-24,DIS,4.5600000000000005
2020-10-25,DIS,3.42
2020-10-26,DIS,9.5
2020-10-27,DIS,14.25
2020-10-28,DIS,14.25
2020-10-29,DIS,13.49
2020-10-30,DIS,12.35
2020-10-31,DIS,5.13
2020-11-01,DIS,5.28
2020-11-02,DIS,11.88
2020-11-03,DIS,9.46
2020-11-04,DIS,5.72
2020-11-05,DIS,6.38
2020-11-06,DIS,7.48
2020-11-07,DIS,5.28
2020-11-08,DIS,1.76
2020-11-09,DIS,22.0
2020-11-10,DIS,18.26
2020-11-11,DIS,12.76
2020-11-12,DIS,19.8
2020-11-13,DIS,14.96
2020-11-14,DIS,5.72
2020-11-15,DIS,3.3
2020-11-16,DIS,14.74
2020-11-17,DIS,17.38
2020-11-18,DIS,16.06
2020-11-19,DIS,12.76
2020-11-20,DIS,13.2
2020-11-21,DIS,4.84
2020-11-22,DIS,1.98
2020-11-23,DIS,13.64
2020-11-24,DIS,17.38
2020-11-25,DIS,17.82
2020-11-26,DIS,10.78
2020-11-27,DIS,11.0
2020-11-28,DIS,4.84
2020-11-29,DIS,4.18
2020-11-30,DIS,9.68
2020-12-01,DIS,10.36
2020-12-02,DIS,9.8
2020-12-03,DIS,10.64
2020-12-04,DIS,13.160000000000002
2020-12-05,DIS,5.6000000000000005
2020-12-06,DIS,3.08
2020-12-07,DIS,10.080000000000002
2020-12-08,DIS,10.920000000000002
2020-12-09,DIS,11.760000000000002
2020-12-10,DIS,10.64
2020-12-11,DIS,28.000000000000004
2020-12-12,DIS,11.2
2020-12-13,DIS,5.6000000000000005
2020-12-14,DIS,16.520000000000003
2020-12-15,DIS,17.080000000000002
2020-12-16,DIS,14.560000000000002
2020-12-17,DIS,15.96
2020-12-18,DIS,15.400000000000002
2020-12-19,DIS,5.32
2020-12-20,DIS,4.48
2020-12-21,DIS,12.88
2020-12-22,DIS,12.04
2020-12-23,DIS,12.32
2020-12-24,DIS,11.2
2020-12-25,DIS,3.92
2020-12-26,DIS,3.92
2020-12-27,DIS,2.24
2020-12-28,DIS,12.6
2020-12-29,DIS,13.44
2020-12-30,DIS,12.88
2020-12-31,DIS,14.840000000000002
2021-01-01,DIS,7.54
2021-01-02,DIS,6.5
2021-01-03,DIS,7.0200000000000005
2021-01-04,DIS,15.6
2021-01-05,DIS,15.86
2021-01-06,DIS,19.5
2021-01-07,DIS,21.58
2021-01-08,DIS,18.46
2021-01-09,DIS,8.84
2021-01-10,DIS,2.34
2021-01-11,DIS,17.16
2021-01-12,DIS,15.08
2021-01-13,DIS,18.98
2021-01-14,DIS,21.32
2021-01-15,DIS,20.54
2021-01-16,DIS,4.94
2021-01-17,DIS,4.42
2021-01-18,DIS,5.46
2021-01-19,DIS,12.74
2021-01-20,DIS,18.46
2021-01-21,DIS,17.42
2021-01-22,DIS,14.04
2021-01-23,DIS,5.720000000000001
2021-01-24,DIS,4.94
2021-01-25,DIS,16.38
2021-01-26,DIS,15.86
2021-01-27,DIS,18.2
2021-01-28,DIS,23.14
2021-01-29,DIS,26.0
2021-01-30,DIS,12.22
2021-01-31,DIS,5.2
2021-02-01,DIS,22.62
2021-02-02,DIS,28.47
2021-02-03,DIS,26.130000000000003
2021-02-04,DIS,21.84
2021-02-05,DIS,23.79
2021-02-06,DIS,12.48
2021-02-07,DIS,10.14
2021-02-08,DIS,27.3
2021-02-09,DIS,33.93
2021-02-10,DIS,31.98
2021-02-11,DIS,34.71
2021-02-12,DIS,38.22
2021-02-13,DIS,11.7
2021-02-14,DIS,5.46
2021-02-15,DIS,11.31
2021-02-16,DIS,24.57
2021-02-17,DIS,25.35
2021-02-18,DIS,22.62
2021-02-19,DIS,20.28
2021-02-20,DIS,10.14
2021-02-21,DIS,6.63
2021-02-22,DIS,23.01
2021-02-23,DIS,39.0
2021-02-24,DIS,36.66
2021-02-25,DIS,32.76
2021-02-26,DIS,26.91
2021-02-27,DIS,7.800000000000001
2021-02-28,DIS,6.24
2021-03-01,DIS,26.180000000000003
2021-03-02,DIS,26.520000000000003
2021-03-03,DIS,19.72
2021-03-04,DIS,27.200000000000003
2021-03-05,DIS,26.860000000000003
2021-03-06,DIS,8.84
2021-03-07,DIS,5.78
2021-03-08,DIS,26.860000000000003
2021-03-09,DIS,34.0
2021-03-10,DIS,29.58
2021-03-11,DIS,29.24
2021-03-12,DIS,25.16
2021-03-13,DIS,9.52
2021-03-14,DIS,6.12
2021-03-15,DIS,21.76
2021-03-16,DIS,21.08
2021-03-17,DIS,24.48
2021-03-18,DIS,23.12
2021-03-19,DIS,19.380000000000003
2021-03-20,DIS,8.84
2021-03-21,DIS,6.800000000000001
2021-03-22,DIS,23.12
2021-03-23,DIS,24.14
2021-03-24,DIS,21.08
2021-03-25,DIS,23.46
2021-03-26,DIS,23.12
2021-03-27,DIS,9.18
2021-03-28,DIS,7.48
2021-03-29,DIS,14.28
2021-03-30,DIS,21.42
2021-03-31,DIS,18.02
2021-04-01,DIS,18.4
2021-04-02,DIS,14.03
2021-04-03,DIS,6.9
2021-04-04,DIS,4.6000000000000005
2021-04-05,DIS,16.1
2021-04-06,DIS,18.4
2021-04-07,DIS,15.41
2021-04-08,DIS,20.93
2021-04-09,DIS,20.47
2021-04-10,DIS,9.66
2021-04-11,DIS,5.5200000000000005
2021-04-12,DIS,16.560000000000002
2021-04-13,DIS,16.1
2021-04-14,DIS,22.31
2021-04-15,DIS,21.16
2021-04-16,DIS,21.85
2021-04-17,DIS,8.97
2021-04-18,DIS,5.0600000000000005
2021-04-19,DIS,18.17
2021-04-20,DIS,21.85
2021-04-21,DIS,20.7
2021-04-22,DIS,21.39
2021-04-23,DIS,17.25
2021-04-24,DIS,5.75
2021-04-25,DIS,3.22
2021-04-26,DIS,16.330000000000002
2021-04-27,DIS,23.0
2021-04-28,DIS,15.87
2021-04-29,DIS,22.540000000000003
2021-04-30,DIS,16.1
2021-05-01,DIS,7.439999999999999
2021-05-02,DIS,4.8
2021-05-03,DIS,11.52
2021-05-04,DIS,13.2
2021-05-05,DIS,14.16
2021-05-06,DIS,12.48
2021-05-07,DIS,17.759999999999998
2021-05-08,DIS,5.52
2021-05-09,DIS,2.4
2021-05-10,DIS,15.36
2021-05-11,DIS,15.36
2021-05-12,DIS,15.6
2021-05-13,DIS,19.2
2021-05-14,DIS,24.0
2021-05-15,DIS,7.92
2021-05-16,DIS,3.12
2021-05-17,DIS,18.24
2021-05-18,DIS,19.44
2021-05-19,DIS,12.96
2021-05-20,DIS,16.08
2021-05-21,DIS,14.4
2021-05-22,DIS,5.52
2021-05-23,DIS,5.279999999999999
2021-05-24,DIS,12.72
2021-05-25,DIS,18.72
2021-05-26,DIS,12.96
2021-05-27,DIS,13.68
2021-05-28,DIS,11.76
2021-05-29,DIS,6.24
2021-05-30,DIS,3.84
2021-05-31,DIS,3.84
2021-06-01,DIS,14.44
2021-06-02,DIS,17.29
2021-06-03,DIS,16.34
2021-06-04,DIS,17.86
2021-06-05,DIS,5.32
2021-06-06,DIS,4.5600000000000005
2021-06-07,DIS,13.68
2021-06-08,DIS,13.87
2021-06-09,DIS,13.11
2021-06-10,DIS,13.49
2021-06-11,DIS,16.53
2021-06-12,DIS,7.22
2021-06-13,DIS,1.14
2021-06-14,DIS,16.34
2021-06-15,DIS,11.59
2021-06-16,DIS,12.16
2021-06-17,DIS,15.2
2021-06-18,DIS,8.74
2021-06-19,DIS,3.42
2021-06-20,DIS,2.28
2021-06-21,DIS,11.21
2021-06-22,DIS,19.0
2021-06-23,DIS,13.11
2021-06-24,DIS,11.21
2021-06-25,DIS,15.77
2021-06-26,DIS,4.18
2021-06-27,DIS,0.0
2021-06-28,DIS,11.4
2021-06-29,DIS,11.21
2021-06-30,DIS,11.4
2021-07-01,DIS,12.07
2021-07-02,DIS,11.39
2021-07-03,DIS,2.5500000000000003
2021-07-04,DIS,4.590000000000001
2021-07-05,DIS,3.4000000000000004
2021-07-06,DIS,10.88
2021-07-07,DIS,12.07
2021-07-08,DIS,11.73
2021-07-09,DIS,12.58
2021-07-10,DIS,4.42
2021-07-11,DIS,3.5700000000000003
2021-07-12,DIS,15.47
2021-07-13,DIS,17.0
2021-07-14,DIS,12.920000000000002
2021-07-15,DIS,11.73
2021-07-16,DIS,9.35
2021-07-17,DIS,1.7000000000000002
2021-07-18,DIS,3.2300000000000004
2021-07-19,DIS,13.43
2021-07-20,DIS,12.07
2021-07-21,DIS,11.05
2021-07-22,DIS,10.37
2021-07-23,DIS,9.86
2021-07-24,DIS,4.25
2021-07-25,DIS,0.68
2021-07-26,DIS,8.5
2021-07-27,DIS,11.22
2021-07-28,DIS,10.03
2021-07-29,DIS,11.39
2021-07-30,DIS,7.65
2021-07-31,DIS,3.06
2021-08-01,DIS,2.47
2021-08-02,DIS,9.12
2021-08-03,DIS,7.98
2021-08-04,DIS,8.17
2021-08-05,DIS,7.6
2021-08-06,DIS,8.17
2021-08-07,DIS,4.18
2021-08-08,DIS,3.42
2021-08-09,DIS,7.79
2021-08-10,DIS,7.98
2021-08-11,DIS,9.12
2021-08-12,DIS,13.11
2021-08-13,DIS,19.0
2021-08-14,DIS,3.8
2021-08-15,DIS,2.85
2021-08-16,DIS,10.45
2021-08-17,DIS,9.5
2021-08-18,DIS,8.17
2021-08-19,DIS,10.64
2021-08-20,DIS,8.74
2021-08-21,DIS,3.99
2021-08-22,DIS,1.9
2021-08-23,DIS,7.6
2021-08-24,DIS,10.07
2021-08-25,DIS,10.07
2021-08-26,DIS,7.22
2021-08-27,DIS,9.31
2021-08-28,DIS,1.71
2021-08-29,DIS,1.14
2021-08-30,DIS,8.55
2021-08-31,DIS,10.64
2021-09-01,DIS,11.56
2021-09-02,DIS,14.11
2021-09-03,DIS,13.94
2021-09-04,DIS,5.44
2021-09-05,DIS,0.0
2021-09-06,DIS,4.08
2021-09-07,DIS,11.9
2021-09-08,DIS,13.6
2021-09-09,DIS,10.37
2021-09-10,DIS,10.54
2021-09-11,DIS,4.25
2021-09-12,DIS,0.68
2021-09-13,DIS,12.07
2021-09-14,DIS,9.69
2021-09-15,DIS,11.39
2021-09-16,DIS,11.22
2021-09-17,DIS,11.22
2021-09-18,DIS,1.7000000000000002
2021-09-19,DIS,1.02
2021-09-20,DIS,12.07
2021-09-21,DIS,14.28
2021-09-22,DIS,16.66
2021-09-23,DIS,17.0
2021-09-24,DIS,15.64
2021-09-25,DIS,5.1000000000000005
2021-09-26,DIS,2.5500000000000003
2021-09-27,DIS,11.9
2021-09-28,DIS,12.750000000000002
2021-09-29,DIS,11.9
2021-09-30,DIS,10.71
2021-10-01,DIS,13.44
2021-10-02,DIS,5.6000000000000005
2021-10-03,DIS,2.88
2021-10-04,DIS,14.88
2021-10-05,DIS,16.0
2021-10-06,DIS,9.92
2021-10-07,DIS,15.36
2021-10-08,DIS,11.04
2021-10-09,DIS,2.4
2021-10-10,DIS,4.32
2021-10-11,DIS,10.72
2021-10-12,DIS,13.28
2021-10-13,DIS,9.44
2021-10-14,DIS,12.16
2021-10-15,DIS,13.28
2021-10-16,DIS,3.36
2021-10-17,DIS,3.52
2021-10-18,DIS,16.0
2021-10-19,DIS,14.4
2021-10-20,DIS,14.24
2021-10-21,DIS,11.52
2021-10-22,DIS,13.12
2021-10-23,DIS,3.2
2021-10-24,DIS,3.2
2021-10-25,DIS,14.24
2021-10-26,DIS,13.28
2021-10-27,DIS,12.64
2021-10-28,DIS,14.24
2021-10-29,DIS,14.4
2021-10-30,DIS,5.28
2021-10-31,DIS,0.0
2021-11-01,DIS,8.8
2021-11-02,DIS,7.4
2021-11-03,DIS,7.0
2021-11-04,DIS,8.200000000000001
2021-11-05,DIS,9.2
2021-11-06,DIS,2.2
2021-11-07,DIS,2.6
2021-11-08,DIS,8.6
2021-11-09,DIS,11.4
2021-11-10,DIS,9.4
2021-11-11,DIS,20.0
2021-11-12,DIS,14.8
2021-11-13,DIS,2.6
2021-11-14,DIS,2.6
2021-11-15,DIS,12.2
2021-11-16,DIS,10.6
2021-11-17,DIS,9.6
2021-11-18,DIS,12.2
2021-11-19,DIS,9.4
2021-11-20,DIS,3.0
2021-11-21,DIS,1.8
2021-11-22,DIS,10.2
2021-11-23,DIS,9.8
2021-11-24,DIS,6.2
2021-11-25,DIS,4.2
2021-11-26,DIS,7.2
2021-11-27,DIS,4.6000000000000005
2021-11-28,DIS,1.8
2021-11-29,DIS,9.0
2021-11-30,DIS,11.2
2021-12-01,DIS,17.16
2021-12-02,DIS,20.46
2021-12-03,DIS,22.0
2021-12-04,DIS,11.66
2021-12-05,DIS,5.5
2021-12-06,DIS,17.82
2021-12-07,DIS,20.24
2021-12-08,DIS,21.34
2021-12-09,DIS,21.78
2021-12-10,DIS,20.68
2021-12-11,DIS,7.04
2021-12-12,DIS,4.4
2021-12-13,DIS,13.2
2021-12-14,DIS,16.06
2021-12-15,DIS,16.5
2021-12-16,DIS,15.18
2021-12-17,DIS,20.02
2021-12-18,DIS,6.6
2021-12-19,DIS,5.06
2021-12-20,DIS,15.84
2021-12-21,DIS,20.46
2021-12-22,DIS,16.28
2021-12-23,DIS,19.8
2021-12-24,DIS,9.24
2021-12-25,DIS,3.3
2021-12-26,DIS,3.74
2021-12-27,DIS,16.28
2021-12-28,DIS,17.6
2021-12-29,DIS,16.5
2021-12-30,DIS,16.5
2021-12-31,DIS,14.08
2022-01-01,DIS,2.52
2022-01-02,DIS,1.26
2022-01-03,DIS,6.51
2022-01-04,DIS,11.34
2022-01-05,DIS,9.87
2022-01-06,DIS,10.5
2022-01-07,DIS,6.51
2022-01-08,DIS,3.99
2022-01-09,DIS,2.73
2022-01-10,DIS,5.88
2022-01-11,DIS,6.3
2022-01-12,DIS,7.979999999999999
2022-01-13,DIS,10.5
2022-01-14,DIS,5.88
2022-01-15,DIS,2.94
2022-01-16,DIS,3.15
2022-01-17,DIS,2.31
2022-01-18,DIS,6.3
2022-01-19,DIS,5.88
2022-01-20,DIS,6.51
2022-01-21,DIS,9.66
2022-01-22,DIS,3.36
2022-01-23,DIS,1.89
2022-01-24,DIS,21.0
2022-01-25,DIS,10.92
2022-01-26,DIS,9.45
2022-01-27,DIS,7.979999999999999
2022-01-28,DIS,6.93
2022-01-29,DIS,3.36
2022-01-30,DIS,2.31
2022-01-31,DIS,7.35
2022-02-01,DIS,9.9
2022-02-02,DIS,9.46
2022-02-03,DIS,11.0
2022-02-04,DIS,9.02
2022-02-05,DIS,7.04
2022-02-06,DIS,4.18
2022-02-07,DIS,8.36
2022-02-08,DIS,12.54
2022-02-09,DIS,13.64
2022-02-10,DIS,22.0
2022-02-11,DIS,13.2
2022-02-12,DIS,4.4
2022-02-13,DIS,2.64
2022-02-14,DIS,11.0
2022-02-15,DIS,10.78
2022-02-16,DIS,9.9
2022-02-17,DIS,8.14
2022-02-18,DIS,9.9
2022-02-19,DIS,2.64
2022-02-20,DIS,2.2
2022-02-21,DIS,3.08
2022-02-22,DIS,8.36
2022-02-23,DIS,9.46
2022-02-24,DIS,11.66
2022-02-25,DIS,11.22
2022-02-26,DIS,3.3
2022-02-27,DIS,1.76
2022-02-28,DIS,8.8
2022-03-01,DIS,10.8
2022-03-02,DIS,13.6
2022-03-03,DIS,12.0
2022-03-04,DIS,17.0
2022-03-05,DIS,6.0
2022-03-06,DIS,2.2
2022-03-07,DIS,14.2
2022-03-08,DIS,17.2
2022-03-09,DIS,20.0
2022-03-10,DIS,13.4
2022-03-11,DIS,12.2
2022-03-12,DIS,5.6000000000000005
2022-03-13,DIS,4.4
2022-03-14,DIS,13.8
2022-03-15,DIS,14.4
2022-03-16,DIS,15.6
2022-03-17,DIS,13.8
2022-03-18,DIS,12.4
2022-03-19,DIS,5.800000000000001
2022-03-20,DIS,1.8
2022-03-21,DIS,14.2
2022-03-22,DIS,11.4
2022-03-23,DIS,10.0
2022-03-24,DIS,13.2
2022-03-25,DIS,10.8
2022-03-26,DIS,2.4000000000000004
2022-03-27,DIS,3.0
2022-03-28,DIS,12.2
2022-03-29,DIS,12.8
2022-03-30,DIS,16.400000000000002
2022-03-31,DIS,17.6
2022-04-01,DIS,13.260000000000002
2022-04-02,DIS,8.16
2022-04-03,DIS,5.78
2022-04-04,DIS,12.58
2022-04-05,DIS,11.56
2022-04-06,DIS,11.56
2022-04-07,DIS,11.22
2022-04-08,DIS,11.22
2022-04-09,DIS,8.16
2022-04-10,DIS,5.44
2022-04-11,DIS,12.58
2022-04-12,DIS,11.22
2022-04-13,DIS,10.88
2022-04-14,DIS,11.22
2022-04-15,DIS,6.800000000000001
2022-04-16,DIS,2.3800000000000003
2022-04-17,DIS,3.74
2022-04-18,DIS,8.5
2022-04-19,DIS,12.24
2022-04-20,DIS,20.06
2022-04-21,DIS,27.540000000000003
2022-04-22,DIS,34.0
2022-04-23,DIS,14.96
2022-04-24,DIS,10.88
2022-04-25,DIS,23.12
2022-04-26,DIS,19.040000000000003
2022-04-27,DIS,16.66
2022-04-28,DIS,18.02
2022-04-29,DIS,17.0
2022-04-30,DIS,8.5
2022-05-01,DIS,5.32
2022-05-02,DIS,14.560000000000002
2022-05-03,DIS,15.68
2022-05-04,DIS,12.6
2022-05-05,DIS,15.400000000000002
2022-05-06,DIS,15.12
2022-05-07,DIS,6.16
2022-05-08,DIS,4.760000000000001
2022-05-09,DIS,18.200000000000003
2022-05-10,DIS,18.76
2022-05-11,DIS,24.08
2022-05-12,DIS,28.000000000000004
2022-05-13,DIS,16.8
2022-05-14,DIS,5.32
2022-05-15,DIS,7.000000000000001
2022-05-16,DIS,12.6
2022-05-17,DIS,14.28
2022-05-18,DIS,17.64
2022-05-19,DIS,15.400000000000002
2022-05-20,DIS,16.8
2022-05-21,DIS,5.32
2022-05-22,DIS,3.08
2022-05-23,DIS,12.32
2022-05-24,DIS,15.400000000000002
2022-05-25,DIS,11.760000000000002
2022-05-26,DIS,12.88
2022-05-27,DIS,10.920000000000002
2022-05-28,DIS,4.760000000000001
2022-05-29,DIS,2.24
2022-05-30,DIS,4.2
2022-05-31,DIS,8.680000000000001
2022-06-01,DIS,12.42
2022-06-02,DIS,6.67
2022-06-03,DIS,11.96
2022-06-04,DIS,6.44
2022-06-05,DIS,3.91
2022-06-06,DIS,8.74
2022-06-07,DIS,11.96
2022-06-08,DIS,10.58
2022-06-09,DIS,11.5
2022-06-10,DIS,15.18
2022-06-11,DIS,5.5200000000000005
2022-06-12,DIS,5.29
2022-06-13,DIS,18.630000000000003
2022-06-14,DIS,23.0
2022-06-15,DIS,15.41
2022-06-16,DIS,21.16
2022-06-17,DIS,15.64
2022-06-18,DIS,5.98
2022-06-19,DIS,5.98
2022-06-20,DIS,9.2
2022-06-21,DIS,16.560000000000002
2022-06-22,DIS,15.87
2022-06-23,DIS,14.72
2022-06-24,DIS,14.03
2022-06-25,DIS,4.140000000000001
2022-06-26,DIS,2.99
2022-06-27,DIS,15.18
2022-06-28,DIS,13.8
2022-06-29,DIS,16.1
2022-06-30,DIS,14.95
2022-07-01,DIS,15.0
2022-07-02,DIS,5.4
2022-07-03,DIS,3.0
2022-07-04,DIS,5.0
2022-07-05,DIS,16.6
2022-07-06,DIS,13.6
2022-07-07,DIS,13.6
2022-07-08,DIS,16.0
2022-07-09,DIS,4.4
2022-07-10,DIS,4.0
2022-07-11,DIS,11.4
2022-07-12,DIS,11.2
2022-07-13,DIS,13.4
2022-07-14,DIS,15.4
2022-07-15,DIS,13.8
2022-07-16,DIS,6.6000000000000005
2022-07-17,DIS,3.8
2022-07-18,DIS,12.2
2022-07-19,DIS,14.6
2022-07-20,DIS,18.4
2022-07-21,DIS,15.0
2022-07-22,DIS,12.2
2022-07-23,DIS,5.6000000000000005
2022-07-24,DIS,4.0
2022-07-25,DIS,14.4
2022-07-26,DIS,13.8
2022-07-27,DIS,10.6
2022-07-28,DIS,14.8
2022-07-29,DIS,20.0
2022-07-30,DIS,3.0
2022-07-31,DIS,3.2
2022-08-01,DIS,7.6
2022-08-02,DIS,11.4
2022-08-03,DIS,8.6
2022-08-04,DIS,11.8
2022-08-05,DIS,8.6
2022-08-06,DIS,3.2
2022-08-07,DIS,3.8
2022-08-08,DIS,11.2
2022-08-09,DIS,10.6
2022-08-10,DIS,19.0
2022-08-11,DIS,20.0
2022-08-12,DIS,17.6
2022-08-13,DIS,4.800000000000001
2022-08-14,DIS,1.8
2022-08-15,DIS,13.0
2022-08-16,DIS,12.6
2022-08-17,DIS,9.6
2022-08-18,DIS,9.4
2022-08-19,DIS,10.0
2022-08-20,DIS,3.8
2022-08-21,DIS,3.0
2022-08-22,DIS,9.8
2022-08-23,DIS,9.6
2022-08-24,DIS,10.2
2022-08-25,DIS,12.0
2022-08-26,DIS,8.6
2022-08-27,DIS,3.0
2022-08-28,DIS,3.0
2022-08-29,DIS,7.6
2022-08-30,DIS,7.6
2022-08-31,DIS,8.4
2022-09-01,DIS,9.75
2022-09-02,DIS,10.05
2022-09-03,DIS,1.65
2022-09-04,DIS,3.15
2022-09-05,DIS,5.1
2022-09-06,DIS,10.05
2022-09-07,DIS,11.7
2022-09-08,DIS,11.7
2022-09-09,DIS,11.4
2022-09-10,DIS,3.45
2022-09-11,DIS,1.2
2022-09-12,DIS,11.85
2022-09-13,DIS,12.3
2022-09-14,DIS,13.8
2022-09-15,DIS,10.35
2022-09-16,DIS,11.55
2022-09-17,DIS,3.9
2022-09-18,DIS,4.65
2022-09-19,DIS,10.5
2022-09-20,DIS,11.1
2022-09-21,DIS,12.45
2022-09-22,DIS,9.75
2022-09-23,DIS,13.8
2022-09-24,DIS,4.65
2022-09-25,DIS,3.9
2022-09-26,DIS,11.1
2022-09-27,DIS,12.0
2022-09-28,DIS,10.95
2022-09-29,DIS,15.0
2022-09-30,DIS,13.8
2022-10-01,DIS,3.640000000000001
2022-10-02,DIS,3.08
2022-10-03,DIS,12.6
2022-10-04,DIS,13.580000000000002
2022-10-05,DIS,8.82
2022-10-06,DIS,11.06
2022-10-07,DIS,11.06
2022-10-08,DIS,5.32
2022-10-09,DIS,3.3600000000000003
2022-10-10,DIS,7.700000000000001
2022-10-11,DIS,11.48
2022-10-12,DIS,7.840000000000001
2022-10-13,DIS,14.000000000000002
2022-10-14,DIS,6.44
2022-10-15,DIS,3.78
2022-10-16,DIS,2.3800000000000003
2022-10-17,DIS,8.96
2022-10-18,DIS,10.64
2022-10-19,DIS,11.48
2022-10-20,DIS,10.78
2022-10-21,DIS,9.24
2022-10-22,DIS,4.0600000000000005
2022-10-23,DIS,3.5000000000000004
2022-10-24,DIS,11.2
2022-10-25,DIS,9.24
2022-10-26,DIS,12.740000000000002
2022-10-27,DIS,10.22
2022-10-28,DIS,13.3
2022-10-29,DIS,2.66
2022-10-30,DIS,2.66
2022-10-31,DIS,8.4
