date,stock_name,ticker_attention,name_price_attention
2019-07-07,MCD,12.95,11.75
2019-07-08,MCD,19.61,0.0
2019-07-09,MCD,17.39,0.0
2019-07-10,MCD,15.91,14.0
2019-07-11,MCD,19.61,10.5
2019-07-12,MCD,19.24,18.75
2019-07-13,MCD,12.58,9.75
2019-07-14,MCD,13.32,12.25
2019-07-15,MCD,17.39,19.5
2019-07-16,MCD,17.39,9.5
2019-07-17,MCD,17.02,0.0
2019-07-18,MCD,12.95,17.75
2019-07-19,MCD,15.54,0.0
2019-07-20,MCD,12.21,0.0
2019-07-21,MCD,15.17,0.0
2019-07-22,MCD,18.13,8.25
2019-07-23,MCD,14.8,8.75
2019-07-24,MCD,15.17,0.0
2019-07-25,MCD,20.35,0.0
2019-07-26,MCD,37.0,18.25
2019-07-27,MCD,9.62,25.0
2019-07-28,MCD,6.66,0.0
2019-07-29,MCD,18.87,9.25
2019-07-30,MCD,16.65,0.0
2019-07-31,MCD,17.39,21.0
2019-08-01,MCD,28.35,16.200000000000003
2019-08-02,MCD,26.95,0.0
2019-08-03,MCD,18.2,14.31
2019-08-04,MCD,15.749999999999998,0.0
2019-08-05,MCD,25.55,0.0
2019-08-06,MCD,35.0,0.0
2019-08-07,MCD,28.35,0.0
2019-08-08,MCD,26.6,0.0
2019-08-09,MCD,25.9,14.04
2019-08-10,MCD,23.1,0.0
2019-08-11,MCD,11.55,0.0
2019-08-12,MCD,24.85,14.31
2019-08-13,MCD,28.7,19.44
2019-08-14,MCD,27.65,0.0
2019-08-15,MCD,24.85,13.23
2019-08-16,MCD,28.7,22.14
2019-08-17,MCD,12.95,0.0
2019-08-18,MCD,15.749999999999998,0.0
2019-08-19,MCD,28.7,6.48
2019-08-20,MCD,22.05,11.88
2019-08-21,MCD,33.25,24.57
2019-08-22,MCD,31.85,0.0
2019-08-23,MCD,21.7,27.0
2019-08-24,MCD,15.4,0.0
2019-08-25,MCD,14.0,0.0
2019-08-26,MCD,28.0,0.0
2019-08-27,MCD,28.35,20.790000000000003
2019-08-28,MCD,30.8,13.5
2019-08-29,MCD,29.05,10.53
2019-08-30,MCD,28.35,10.53
2019-08-31,MCD,21.0,0.0
2019-09-01,MCD,10.56,0.0
2019-09-02,MCD,14.19,0.0
2019-09-03,MCD,18.48,18.02
2019-09-04,MCD,23.43,14.28
2019-09-05,MCD,20.46,18.360000000000003
2019-09-06,MCD,23.43,26.860000000000003
2019-09-07,MCD,21.78,20.06
2019-09-08,MCD,15.510000000000002,8.5
2019-09-09,MCD,20.790000000000003,18.360000000000003
2019-09-10,MCD,33.0,14.28
2019-09-11,MCD,29.700000000000003,22.44
2019-09-12,MCD,28.71,26.520000000000003
2019-09-13,MCD,24.09,9.52
2019-09-14,MCD,14.52,0.0
2019-09-15,MCD,15.510000000000002,0.0
2019-09-16,MCD,23.76,9.52
2019-09-17,MCD,26.07,20.74
2019-09-18,MCD,23.43,0.0
2019-09-19,MCD,25.74,26.520000000000003
2019-09-20,MCD,27.72,12.58
2019-09-21,MCD,14.85,27.200000000000003
2019-09-22,MCD,14.19,0.0
2019-09-23,MCD,25.08,0.0
2019-09-24,MCD,21.78,0.0
2019-09-25,MCD,24.42,25.840000000000003
2019-09-26,MCD,29.700000000000003,34.0
2019-09-27,MCD,20.46,6.800000000000001
2019-09-28,MCD,18.48,0.0
2019-09-29,MCD,14.85,0.0
2019-09-30,MCD,23.1,28.56
2019-10-01,MCD,18.5,6.930000000000001
2019-10-02,MCD,16.65,8.58
2019-10-03,MCD,13.69,12.54
2019-10-04,MCD,13.32,9.9
2019-10-05,MCD,10.73,0.0
2019-10-06,MCD,9.99,0.0
2019-10-07,MCD,12.95,0.0
2019-10-08,MCD,17.759999999999998,8.91
2019-10-09,MCD,12.95,30.360000000000003
2019-10-10,MCD,12.58,7.260000000000001
2019-10-11,MCD,13.32,6.6000000000000005
2019-10-12,MCD,9.62,0.0
2019-10-13,MCD,12.21,12.54
2019-10-14,MCD,10.36,4.29
2019-10-15,MCD,15.17,8.25
2019-10-16,MCD,12.95,0.0
2019-10-17,MCD,13.69,0.0
2019-10-18,MCD,14.43,0.0
2019-10-19,MCD,8.14,6.6000000000000005
2019-10-20,MCD,9.99,0.0
2019-10-21,MCD,19.61,14.52
2019-10-22,MCD,37.0,27.72
2019-10-23,MCD,22.2,6.2700000000000005
2019-10-24,MCD,19.98,15.510000000000002
2019-10-25,MCD,17.759999999999998,7.590000000000001
2019-10-26,MCD,14.06,0.0
2019-10-27,MCD,8.51,33.0
2019-10-28,MCD,19.98,16.830000000000002
2019-10-29,MCD,17.39,22.77
2019-10-30,MCD,17.759999999999998,14.52
2019-10-31,MCD,17.39,13.53
2019-11-01,MCD,15.12,12.71
2019-11-02,MCD,8.100000000000001,6.56
2019-11-03,MCD,16.740000000000002,8.61
2019-11-04,MCD,54.0,41.0
2019-11-05,MCD,39.42,27.47
2019-11-06,MCD,25.380000000000003,11.89
2019-11-07,MCD,24.840000000000003,14.35
2019-11-08,MCD,18.36,3.69
2019-11-09,MCD,8.64,0.0
2019-11-10,MCD,9.18,0.0
2019-11-11,MCD,12.96,10.25
2019-11-12,MCD,14.580000000000002,5.33
2019-11-13,MCD,15.66,12.71
2019-11-14,MCD,17.28,9.02
2019-11-15,MCD,15.12,12.71
2019-11-16,MCD,9.18,0.0
2019-11-17,MCD,10.8,0.0
2019-11-18,MCD,14.04,11.89
2019-11-19,MCD,14.580000000000002,17.63
2019-11-20,MCD,16.200000000000003,12.3
2019-11-21,MCD,12.96,6.97
2019-11-22,MCD,14.04,4.51
2019-11-23,MCD,8.100000000000001,9.02
2019-11-24,MCD,8.64,0.0
2019-11-25,MCD,18.36,13.12
2019-11-26,MCD,15.12,11.48
2019-11-27,MCD,17.82,16.4
2019-11-28,MCD,13.5,5.739999999999999
2019-11-29,MCD,12.96,5.33
2019-11-30,MCD,7.56,13.12
2019-12-01,MCD,13.94,0.0
2019-12-02,MCD,34.0,9.92
2019-12-03,MCD,26.860000000000003,15.19
2019-12-04,MCD,28.56,23.25
2019-12-05,MCD,28.22,24.49
2019-12-06,MCD,29.58,14.57
2019-12-07,MCD,19.040000000000003,0.0
2019-12-08,MCD,18.360000000000003,0.0
2019-12-09,MCD,24.48,0.0
2019-12-10,MCD,23.46,0.0
2019-12-11,MCD,29.58,21.7
2019-12-12,MCD,27.880000000000003,0.0
2019-12-13,MCD,26.860000000000003,0.0
2019-12-14,MCD,15.64,0.0
2019-12-15,MCD,15.98,0.0
2019-12-16,MCD,26.180000000000003,13.95
2019-12-17,MCD,28.56,16.43
2019-12-18,MCD,29.24,17.05
2019-12-19,MCD,24.48,6.51
2019-12-20,MCD,25.16,14.57
2019-12-21,MCD,21.42,31.0
2019-12-22,MCD,18.360000000000003,0.0
2019-12-23,MCD,25.840000000000003,12.09
2019-12-24,MCD,26.520000000000003,18.91
2019-12-25,MCD,22.44,0.0
2019-12-26,MCD,33.660000000000004,22.01
2019-12-27,MCD,30.26,7.75
2019-12-28,MCD,23.12,21.08
2019-12-29,MCD,12.24,11.78
2019-12-30,MCD,31.28,7.439999999999999
2019-12-31,MCD,23.12,14.88
2020-01-01,MCD,11.88,0.0
2020-01-02,MCD,19.44,11.88
2020-01-03,MCD,16.56,15.510000000000002
2020-01-04,MCD,11.52,12.54
2020-01-05,MCD,10.08,5.61
2020-01-06,MCD,21.96,23.76
2020-01-07,MCD,15.48,9.57
2020-01-08,MCD,22.32,10.56
2020-01-09,MCD,18.72,0.0
2020-01-10,MCD,20.52,15.510000000000002
2020-01-11,MCD,13.68,0.0
2020-01-12,MCD,12.24,0.0
2020-01-13,MCD,16.2,15.18
2020-01-14,MCD,14.04,8.25
2020-01-15,MCD,15.84,14.19
2020-01-16,MCD,18.36,19.8
2020-01-17,MCD,21.24,12.87
2020-01-18,MCD,10.8,13.2
2020-01-19,MCD,12.96,11.22
2020-01-20,MCD,14.04,5.28
2020-01-21,MCD,17.28,11.88
2020-01-22,MCD,19.8,16.830000000000002
2020-01-23,MCD,18.0,23.76
2020-01-24,MCD,15.84,6.6000000000000005
2020-01-25,MCD,10.8,0.0
2020-01-26,MCD,9.0,0.0
2020-01-27,MCD,18.72,33.0
2020-01-28,MCD,19.44,0.0
2020-01-29,MCD,36.0,16.5
2020-01-30,MCD,25.92,27.39
2020-01-31,MCD,23.04,16.17
2020-02-01,MCD,15.98,7.04
2020-02-02,MCD,14.28,15.84
2020-02-03,MCD,19.72,17.6
2020-02-04,MCD,26.180000000000003,21.56
2020-02-05,MCD,25.500000000000004,19.36
2020-02-06,MCD,25.840000000000003,0.0
2020-02-07,MCD,18.360000000000003,22.0
2020-02-08,MCD,14.28,20.68
2020-02-09,MCD,12.920000000000002,8.8
2020-02-10,MCD,17.34,11.0
2020-02-11,MCD,21.08,35.64
2020-02-12,MCD,25.500000000000004,19.8
2020-02-13,MCD,24.48,0.0
2020-02-14,MCD,17.0,21.12
2020-02-15,MCD,12.24,0.0
2020-02-16,MCD,15.64,0.0
2020-02-17,MCD,17.34,7.92
2020-02-18,MCD,21.08,20.68
2020-02-19,MCD,19.040000000000003,19.36
2020-02-20,MCD,19.72,22.44
2020-02-21,MCD,22.44,11.88
2020-02-22,MCD,14.28,11.88
2020-02-23,MCD,12.920000000000002,13.64
2020-02-24,MCD,25.500000000000004,14.96
2020-02-25,MCD,20.06,22.0
2020-02-26,MCD,26.180000000000003,30.8
2020-02-27,MCD,25.840000000000003,21.12
2020-02-28,MCD,34.0,44.0
2020-02-29,MCD,20.06,14.96
2020-03-01,MCD,19.38,0.0
2020-03-02,MCD,30.09,36.0
2020-03-03,MCD,27.03,49.0
2020-03-04,MCD,24.99,29.0
2020-03-05,MCD,21.42,26.0
2020-03-06,MCD,22.44,35.0
2020-03-07,MCD,13.77,13.0
2020-03-08,MCD,15.3,10.0
2020-03-09,MCD,33.660000000000004,43.0
2020-03-10,MCD,30.6,40.0
2020-03-11,MCD,27.03,20.0
2020-03-12,MCD,26.52,47.0
2020-03-13,MCD,31.11,57.0
2020-03-14,MCD,19.38,18.0
2020-03-15,MCD,19.89,12.0
2020-03-16,MCD,32.13,55.0
2020-03-17,MCD,51.0,72.0
2020-03-18,MCD,47.43,100.0
2020-03-19,MCD,45.39,74.0
2020-03-20,MCD,46.92,70.0
2020-03-21,MCD,23.46,55.0
2020-03-22,MCD,19.89,37.0
2020-03-23,MCD,41.31,68.0
2020-03-24,MCD,44.88,74.0
2020-03-25,MCD,46.41,71.0
2020-03-26,MCD,46.92,51.0
2020-03-27,MCD,35.7,84.0
2020-03-28,MCD,23.46,0.0
2020-03-29,MCD,15.3,44.0
2020-03-30,MCD,28.56,41.0
2020-03-31,MCD,34.17,48.0
2020-04-01,MCD,36.8,47.45
2020-04-02,MCD,29.44,60.59
2020-04-03,MCD,24.84,64.97
2020-04-04,MCD,19.32,30.66
2020-04-05,MCD,18.4,0.0
2020-04-06,MCD,30.360000000000003,45.99
2020-04-07,MCD,35.42,32.12
2020-04-08,MCD,43.7,67.16
2020-04-09,MCD,29.9,67.89
2020-04-10,MCD,18.86,32.12
2020-04-11,MCD,13.34,8.03
2020-04-12,MCD,12.88,18.25
2020-04-13,MCD,24.84,51.83
2020-04-14,MCD,29.9,47.45
2020-04-15,MCD,26.22,45.99
2020-04-16,MCD,27.14,17.52
2020-04-17,MCD,28.98,65.7
2020-04-18,MCD,17.02,16.06
2020-04-19,MCD,15.64,32.85
2020-04-20,MCD,27.14,34.31
2020-04-21,MCD,26.68,73.0
2020-04-22,MCD,31.74,35.77
2020-04-23,MCD,23.46,27.74
2020-04-24,MCD,25.76,45.26
2020-04-25,MCD,18.4,10.95
2020-04-26,MCD,13.8,20.44
2020-04-27,MCD,26.68,18.98
2020-04-28,MCD,31.74,45.99
2020-04-29,MCD,26.68,58.4
2020-04-30,MCD,46.0,53.29
2020-05-01,MCD,29.52,32.16
2020-05-02,MCD,17.64,7.199999999999999
2020-05-03,MCD,18.0,0.0
2020-05-04,MCD,24.48,27.36
2020-05-05,MCD,30.96,41.76
2020-05-06,MCD,28.8,48.0
2020-05-07,MCD,33.48,41.28
2020-05-08,MCD,26.64,17.759999999999998
2020-05-09,MCD,11.52,9.6
2020-05-10,MCD,17.64,10.56
2020-05-11,MCD,19.8,28.32
2020-05-12,MCD,25.56,40.8
2020-05-13,MCD,34.92,23.04
2020-05-14,MCD,24.12,21.12
2020-05-15,MCD,28.08,40.32
2020-05-16,MCD,19.44,9.6
2020-05-17,MCD,29.52,0.0
2020-05-18,MCD,36.0,31.2
2020-05-19,MCD,28.8,30.24
2020-05-20,MCD,30.6,38.88
2020-05-21,MCD,30.24,29.28
2020-05-22,MCD,32.4,17.759999999999998
2020-05-23,MCD,13.68,0.0
2020-05-24,MCD,12.96,0.0
2020-05-25,MCD,18.72,0.0
2020-05-26,MCD,28.44,36.48
2020-05-27,MCD,32.04,34.56
2020-05-28,MCD,31.68,26.88
2020-05-29,MCD,25.92,22.08
2020-05-30,MCD,14.76,0.0
2020-05-31,MCD,17.64,0.0
2020-06-01,MCD,24.96,9.25
2020-06-02,MCD,23.4,14.8
2020-06-03,MCD,31.98,19.24
2020-06-04,MCD,24.57,20.35
2020-06-05,MCD,30.81,25.16
2020-06-06,MCD,18.33,9.62
2020-06-07,MCD,20.67,0.0
2020-06-08,MCD,29.25,19.24
2020-06-09,MCD,34.71,19.61
2020-06-10,MCD,30.42,17.759999999999998
2020-06-11,MCD,24.57,32.93
2020-06-12,MCD,39.0,7.4
2020-06-13,MCD,17.16,12.21
2020-06-14,MCD,15.99,13.32
2020-06-15,MCD,26.130000000000003,0.0
2020-06-16,MCD,31.59,25.16
2020-06-17,MCD,30.03,25.9
2020-06-18,MCD,28.08,10.73
2020-06-19,MCD,24.96,37.0
2020-06-20,MCD,17.16,0.0
2020-06-21,MCD,21.84,0.0
2020-06-22,MCD,28.08,0.0
2020-06-23,MCD,28.47,21.09
2020-06-24,MCD,25.74,19.61
2020-06-25,MCD,24.18,19.24
2020-06-26,MCD,25.35,14.06
2020-06-27,MCD,17.16,0.0
2020-06-28,MCD,19.89,7.4
2020-06-29,MCD,24.18,6.29
2020-06-30,MCD,27.69,0.0
2020-07-01,MCD,17.39,20.14
2020-07-02,MCD,15.91,22.04
2020-07-03,MCD,15.91,18.62
2020-07-04,MCD,7.77,0.0
2020-07-05,MCD,11.47,0.0
2020-07-06,MCD,15.54,11.02
2020-07-07,MCD,12.58,7.6
2020-07-08,MCD,15.91,17.1
2020-07-09,MCD,17.02,0.0
2020-07-10,MCD,13.69,7.98
2020-07-11,MCD,10.73,12.54
2020-07-12,MCD,12.95,13.68
2020-07-13,MCD,15.91,13.3
2020-07-14,MCD,16.65,19.0
2020-07-15,MCD,17.759999999999998,26.98
2020-07-16,MCD,16.28,18.24
2020-07-17,MCD,15.54,38.0
2020-07-18,MCD,9.99,22.42
2020-07-19,MCD,10.73,0.0
2020-07-20,MCD,17.02,0.0
2020-07-21,MCD,15.54,23.94
2020-07-22,MCD,19.61,19.38
2020-07-23,MCD,13.69,0.0
2020-07-24,MCD,17.759999999999998,0.0
2020-07-25,MCD,14.06,0.0
2020-07-26,MCD,12.95,9.88
2020-07-27,MCD,18.5,31.54
2020-07-28,MCD,37.0,33.44
2020-07-29,MCD,19.98,28.5
2020-07-30,MCD,17.39,0.0
2020-07-31,MCD,19.24,29.64
2020-08-01,MCD,24.42,19.72
2020-08-02,MCD,20.35,12.920000000000002
2020-08-03,MCD,32.93,18.700000000000003
2020-08-04,MCD,34.04,14.62
2020-08-05,MCD,35.52,11.56
2020-08-06,MCD,32.56,9.86
2020-08-07,MCD,30.34,14.28
2020-08-08,MCD,22.57,0.0
2020-08-09,MCD,23.31,0.0
2020-08-10,MCD,32.93,6.12
2020-08-11,MCD,36.26,34.0
2020-08-12,MCD,32.93,19.380000000000003
2020-08-13,MCD,35.52,15.98
2020-08-14,MCD,27.38,5.44
2020-08-15,MCD,27.01,4.42
2020-08-16,MCD,21.09,6.800000000000001
2020-08-17,MCD,37.0,13.6
2020-08-18,MCD,34.78,10.2
2020-08-19,MCD,32.19,4.760000000000001
2020-08-20,MCD,28.49,12.58
2020-08-21,MCD,30.71,5.44
2020-08-22,MCD,29.6,4.760000000000001
2020-08-23,MCD,21.83,5.1000000000000005
2020-08-24,MCD,35.89,18.360000000000003
2020-08-25,MCD,34.04,11.56
2020-08-26,MCD,25.53,13.94
2020-08-27,MCD,32.93,8.5
2020-08-28,MCD,33.3,24.14
2020-08-29,MCD,28.86,10.2
2020-08-30,MCD,19.61,10.54
2020-08-31,MCD,32.56,12.920000000000002
2020-09-01,MCD,33.67,16.45
2020-09-02,MCD,26.27,28.35
2020-09-03,MCD,33.3,17.5
2020-09-04,MCD,27.01,32.9
2020-09-05,MCD,20.35,0.0
2020-09-06,MCD,14.8,0.0
2020-09-07,MCD,15.17,0.0
2020-09-08,MCD,35.15,28.35
2020-09-09,MCD,33.67,27.3
2020-09-10,MCD,26.64,12.25
2020-09-11,MCD,30.34,29.05
2020-09-12,MCD,24.79,0.0
2020-09-13,MCD,18.5,0.0
2020-09-14,MCD,37.0,19.6
2020-09-15,MCD,28.86,11.9
2020-09-16,MCD,28.49,14.7
2020-09-17,MCD,28.49,15.749999999999998
2020-09-18,MCD,24.42,19.6
2020-09-19,MCD,21.09,0.0
2020-09-20,MCD,19.24,22.75
2020-09-21,MCD,22.94,18.9
2020-09-22,MCD,28.12,32.55
2020-09-23,MCD,21.09,35.0
2020-09-24,MCD,29.23,29.4
2020-09-25,MCD,23.31,31.15
2020-09-26,MCD,21.09,0.0
2020-09-27,MCD,17.02,12.25
2020-09-28,MCD,30.71,11.2
2020-09-29,MCD,30.71,20.65
2020-09-30,MCD,26.64,0.0
2020-10-01,MCD,22.44,30.0
2020-10-02,MCD,22.44,7.8
2020-10-03,MCD,17.68,6.3
2020-10-04,MCD,16.32,4.8
2020-10-05,MCD,19.72,0.0
2020-10-06,MCD,25.500000000000004,11.4
2020-10-07,MCD,25.840000000000003,11.4
2020-10-08,MCD,34.0,14.4
2020-10-09,MCD,23.8,15.3
2020-10-10,MCD,14.62,18.3
2020-10-11,MCD,15.3,0.0
2020-10-12,MCD,21.76,7.5
2020-10-13,MCD,23.12,11.7
2020-10-14,MCD,19.040000000000003,13.8
2020-10-15,MCD,20.74,15.9
2020-10-16,MCD,22.78,20.4
2020-10-17,MCD,11.56,0.0
2020-10-18,MCD,14.96,0.0
2020-10-19,MCD,23.46,14.7
2020-10-20,MCD,16.66,18.6
2020-10-21,MCD,19.72,8.7
2020-10-22,MCD,25.500000000000004,0.0
2020-10-23,MCD,18.700000000000003,0.0
2020-10-24,MCD,20.06,8.7
2020-10-25,MCD,15.98,0.0
2020-10-26,MCD,19.72,12.6
2020-10-27,MCD,18.02,25.5
2020-10-28,MCD,21.08,14.7
2020-10-29,MCD,24.82,10.8
2020-10-30,MCD,10.88,15.6
2020-10-31,MCD,15.98,0.0
2020-11-01,MCD,13.68,0.0
2020-11-02,MCD,21.24,18.36
2020-11-03,MCD,25.2,16.919999999999998
2020-11-04,MCD,12.6,13.68
2020-11-05,MCD,15.84,22.68
2020-11-06,MCD,19.8,13.32
2020-11-07,MCD,12.96,7.56
2020-11-08,MCD,14.04,0.0
2020-11-09,MCD,36.0,35.28
2020-11-10,MCD,34.2,23.04
2020-11-11,MCD,25.56,0.0
2020-11-12,MCD,22.32,20.16
2020-11-13,MCD,20.52,10.8
2020-11-14,MCD,15.12,9.72
2020-11-15,MCD,14.04,0.0
2020-11-16,MCD,27.36,36.0
2020-11-17,MCD,22.32,19.44
2020-11-18,MCD,25.56,30.96
2020-11-19,MCD,24.12,12.6
2020-11-20,MCD,22.32,17.28
2020-11-21,MCD,18.0,11.88
2020-11-22,MCD,15.84,0.0
2020-11-23,MCD,25.56,14.76
2020-11-24,MCD,23.4,29.88
2020-11-25,MCD,22.68,29.16
2020-11-26,MCD,18.72,8.64
2020-11-27,MCD,25.2,0.0
2020-11-28,MCD,12.24,10.44
2020-11-29,MCD,14.4,15.48
2020-11-30,MCD,17.28,18.36
2020-12-01,MCD,24.48,14.28
2020-12-02,MCD,34.0,25.840000000000003
2020-12-03,MCD,23.8,14.28
2020-12-04,MCD,32.64,0.0
2020-12-05,MCD,20.4,15.64
2020-12-06,MCD,20.4,20.74
2020-12-07,MCD,27.880000000000003,20.06
2020-12-08,MCD,28.22,12.920000000000002
2020-12-09,MCD,27.540000000000003,18.360000000000003
2020-12-10,MCD,30.6,22.78
2020-12-11,MCD,27.200000000000003,9.52
2020-12-12,MCD,18.700000000000003,0.0
2020-12-13,MCD,15.3,16.32
2020-12-14,MCD,27.540000000000003,14.28
2020-12-15,MCD,27.540000000000003,24.14
2020-12-16,MCD,27.200000000000003,12.24
2020-12-17,MCD,23.8,12.24
2020-12-18,MCD,21.76,22.44
2020-12-19,MCD,22.78,20.4
2020-12-20,MCD,18.02,8.84
2020-12-21,MCD,19.72,9.86
2020-12-22,MCD,30.26,14.28
2020-12-23,MCD,28.22,26.860000000000003
2020-12-24,MCD,22.44,18.700000000000003
2020-12-25,MCD,23.46,0.0
2020-12-26,MCD,22.1,0.0
2020-12-27,MCD,11.9,34.0
2020-12-28,MCD,25.500000000000004,12.24
2020-12-29,MCD,27.200000000000003,0.0
2020-12-30,MCD,23.8,14.96
2020-12-31,MCD,20.74,19.72
2021-01-01,MCD,14.52,0.0
2021-01-02,MCD,13.86,0.0
2021-01-03,MCD,8.91,7.03
2021-01-04,MCD,19.8,32.93
2021-01-05,MCD,19.47,7.4
2021-01-06,MCD,18.48,14.06
2021-01-07,MCD,17.490000000000002,10.36
2021-01-08,MCD,17.82,5.92
2021-01-09,MCD,14.19,0.0
2021-01-10,MCD,12.21,0.0
2021-01-11,MCD,18.81,18.13
2021-01-12,MCD,18.48,0.0
2021-01-13,MCD,23.1,0.0
2021-01-14,MCD,29.37,10.73
2021-01-15,MCD,22.11,0.0
2021-01-16,MCD,10.56,0.0
2021-01-17,MCD,15.18,12.95
2021-01-18,MCD,13.86,0.0
2021-01-19,MCD,20.130000000000003,0.0
2021-01-20,MCD,22.44,25.53
2021-01-21,MCD,20.790000000000003,5.55
2021-01-22,MCD,17.82,11.47
2021-01-23,MCD,14.52,0.0
2021-01-24,MCD,13.53,0.0
2021-01-25,MCD,19.47,8.14
2021-01-26,MCD,18.81,27.75
2021-01-27,MCD,33.0,19.98
2021-01-28,MCD,30.360000000000003,36.26
2021-01-29,MCD,22.11,37.0
2021-01-30,MCD,7.590000000000001,19.98
2021-01-31,MCD,12.87,26.27
2021-02-01,MCD,26.180000000000003,39.0
2021-02-02,MCD,25.840000000000003,14.43
2021-02-03,MCD,32.980000000000004,27.3
2021-02-04,MCD,26.860000000000003,20.67
2021-02-05,MCD,27.540000000000003,15.21
2021-02-06,MCD,22.78,0.0
2021-02-07,MCD,15.3,10.92
2021-02-08,MCD,28.56,14.82
2021-02-09,MCD,26.860000000000003,10.14
2021-02-10,MCD,33.32,0.0
2021-02-11,MCD,28.22,7.41
2021-02-12,MCD,26.180000000000003,21.84
2021-02-13,MCD,19.72,8.97
2021-02-14,MCD,17.68,8.97
2021-02-15,MCD,20.4,0.0
2021-02-16,MCD,32.300000000000004,12.87
2021-02-17,MCD,23.12,8.19
2021-02-18,MCD,26.180000000000003,0.0
2021-02-19,MCD,23.12,17.94
2021-02-20,MCD,18.360000000000003,0.0
2021-02-21,MCD,16.66,6.24
2021-02-22,MCD,19.380000000000003,19.11
2021-02-23,MCD,34.0,20.67
2021-02-24,MCD,28.22,27.3
2021-02-25,MCD,29.24,17.94
2021-02-26,MCD,32.980000000000004,0.0
2021-02-27,MCD,22.1,0.0
2021-02-28,MCD,21.08,0.0
2021-03-01,MCD,26.180000000000003,8.74
2021-03-02,MCD,15.98,23.56
2021-03-03,MCD,26.180000000000003,10.64
2021-03-04,MCD,32.64,9.5
2021-03-05,MCD,28.22,20.14
2021-03-06,MCD,20.06,21.66
2021-03-07,MCD,20.4,7.98
2021-03-08,MCD,20.74,14.06
2021-03-09,MCD,29.92,8.74
2021-03-10,MCD,27.200000000000003,6.08
2021-03-11,MCD,26.180000000000003,25.08
2021-03-12,MCD,20.74,0.0
2021-03-13,MCD,19.040000000000003,11.02
2021-03-14,MCD,16.32,0.0
2021-03-15,MCD,27.880000000000003,16.72
2021-03-16,MCD,34.0,13.3
2021-03-17,MCD,28.56,9.88
2021-03-18,MCD,23.8,8.36
2021-03-19,MCD,23.46,16.72
2021-03-20,MCD,18.02,26.98
2021-03-21,MCD,17.68,10.64
2021-03-22,MCD,24.48,38.0
2021-03-23,MCD,24.48,20.52
2021-03-24,MCD,22.78,11.78
2021-03-25,MCD,20.06,0.0
2021-03-26,MCD,22.1,8.36
2021-03-27,MCD,20.4,36.86
2021-03-28,MCD,11.9,0.0
2021-03-29,MCD,20.06,32.3
2021-03-30,MCD,31.28,17.86
2021-03-31,MCD,26.860000000000003,23.56
2021-04-01,MCD,29.05,22.4
2021-04-02,MCD,23.1,0.0
2021-04-03,MCD,19.6,9.92
2021-04-04,MCD,19.6,7.68
2021-04-05,MCD,31.85,16.64
2021-04-06,MCD,23.45,10.24
2021-04-07,MCD,29.05,15.04
2021-04-08,MCD,27.65,0.0
2021-04-09,MCD,25.2,31.68
2021-04-10,MCD,26.25,16.32
2021-04-11,MCD,23.45,0.0
2021-04-12,MCD,29.75,32.0
2021-04-13,MCD,26.6,24.96
2021-04-14,MCD,27.3,25.92
2021-04-15,MCD,30.1,11.2
2021-04-16,MCD,29.4,25.6
2021-04-17,MCD,23.8,0.0
2021-04-18,MCD,21.35,0.0
2021-04-19,MCD,34.65,12.8
2021-04-20,MCD,35.0,16.96
2021-04-21,MCD,34.3,6.72
2021-04-22,MCD,28.0,10.56
2021-04-23,MCD,25.2,14.08
2021-04-24,MCD,20.65,9.92
2021-04-25,MCD,19.6,8.32
2021-04-26,MCD,29.75,22.72
2021-04-27,MCD,29.05,21.12
2021-04-28,MCD,28.35,20.16
2021-04-29,MCD,35.0,20.16
2021-04-30,MCD,22.05,24.96
2021-05-01,MCD,21.76,0.0
2021-05-02,MCD,20.4,0.0
2021-05-03,MCD,25.840000000000003,0.0
2021-05-04,MCD,25.16,8.7
2021-05-05,MCD,26.180000000000003,8.99
2021-05-06,MCD,23.46,0.0
2021-05-07,MCD,28.22,29.0
2021-05-08,MCD,22.78,15.659999999999998
2021-05-09,MCD,15.98,8.12
2021-05-10,MCD,25.500000000000004,6.09
2021-05-11,MCD,22.44,13.34
2021-05-12,MCD,25.500000000000004,10.15
2021-05-13,MCD,23.12,15.95
2021-05-14,MCD,21.76,17.98
2021-05-15,MCD,25.500000000000004,0.0
2021-05-16,MCD,16.66,0.0
2021-05-17,MCD,21.76,17.4
2021-05-18,MCD,25.16,17.11
2021-05-19,MCD,26.520000000000003,17.98
2021-05-20,MCD,25.16,0.0
2021-05-21,MCD,28.22,17.98
2021-05-22,MCD,18.02,17.98
2021-05-23,MCD,13.260000000000002,0.0
2021-05-24,MCD,31.28,18.56
2021-05-25,MCD,23.8,0.0
2021-05-26,MCD,28.56,29.0
2021-05-27,MCD,29.92,6.959999999999999
2021-05-28,MCD,34.0,23.49
2021-05-29,MCD,19.040000000000003,12.47
2021-05-30,MCD,16.66,16.529999999999998
2021-05-31,MCD,19.72,0.0
2021-06-01,MCD,22.72,30.0
2021-06-02,MCD,25.92,10.8
2021-06-03,MCD,28.8,8.1
2021-06-04,MCD,25.92,9.3
2021-06-05,MCD,21.76,0.0
2021-06-06,MCD,18.24,0.0
2021-06-07,MCD,28.16,8.1
2021-06-08,MCD,29.12,6.9
2021-06-09,MCD,29.76,0.0
2021-06-10,MCD,30.72,0.0
2021-06-11,MCD,32.0,21.6
