date,stock_name,attention_ticker
2017-01-13,CSCO,25.85
2017-01-14,CSCO,15.04
2017-01-15,CSCO,26.32
2017-01-16,CSCO,15.04
2017-01-17,CSCO,21.15
2017-01-18,CSCO,23.97
2017-01-19,CSCO,14.1
2017-01-20,CSCO,22.09
2017-01-21,CSCO,23.03
2017-01-22,CSCO,7.989999999999999
2017-01-23,CSCO,24.91
2017-01-24,CSCO,28.2
2017-01-25,CSCO,47.0
2017-01-26,CSCO,33.37
2017-01-27,CSCO,25.38
2017-01-28,CSCO,14.57
2017-01-29,CSCO,8.459999999999999
2017-01-30,CSCO,28.2
2017-01-31,CSCO,32.43
2017-02-01,CSCO,16.75
2017-02-02,CSCO,16.75
2017-02-03,CSCO,18.76
2017-02-04,CSCO,12.06
2017-02-05,CSCO,4.0200000000000005
2017-02-06,CSCO,17.42
2017-02-07,CSCO,14.74
2017-02-08,CSCO,18.09
2017-02-09,CSCO,16.75
2017-02-10,CSCO,13.4
2017-02-11,CSCO,6.03
2017-02-12,CSCO,3.35
2017-02-13,CSCO,24.12
2017-02-14,CSCO,27.47
2017-02-15,CSCO,67.0
2017-02-16,CSCO,62.31
2017-02-17,CSCO,31.49
2017-02-18,CSCO,12.06
2017-02-19,CSCO,4.69
2017-02-20,CSCO,10.05
2017-02-21,CSCO,33.5
2017-02-22,CSCO,27.47
2017-02-23,CSCO,22.110000000000003
2017-02-24,CSCO,24.12
2017-02-25,CSCO,3.35
2017-02-26,CSCO,5.36
2017-02-27,CSCO,19.43
2017-02-28,CSCO,22.110000000000003
2017-03-01,CSCO,47.0
2017-03-02,CSCO,36.66
2017-03-03,CSCO,34.309999999999995
2017-03-04,CSCO,9.4
2017-03-05,CSCO,3.76
2017-03-06,CSCO,35.25
2017-03-07,CSCO,22.09
2017-03-08,CSCO,16.45
2017-03-09,CSCO,26.32
2017-03-10,CSCO,27.26
2017-03-11,CSCO,13.16
2017-03-12,CSCO,5.17
2017-03-13,CSCO,31.49
2017-03-14,CSCO,31.49
2017-03-15,CSCO,30.08
2017-03-16,CSCO,29.61
2017-03-17,CSCO,29.61
2017-03-18,CSCO,12.22
2017-03-19,CSCO,0.0
2017-03-20,CSCO,27.26
2017-03-21,CSCO,29.61
2017-03-22,CSCO,22.56
2017-03-23,CSCO,31.02
2017-03-24,CSCO,33.37
2017-03-25,CSCO,12.69
2017-03-26,CSCO,3.76
2017-03-27,CSCO,20.68
2017-03-28,CSCO,23.03
2017-03-29,CSCO,23.03
2017-03-30,CSCO,23.03
2017-03-31,CSCO,24.44
2017-04-01,CSCO,3.2
2017-04-02,CSCO,2.8000000000000003
2017-04-03,CSCO,22.4
2017-04-04,CSCO,20.4
2017-04-05,CSCO,24.0
2017-04-06,CSCO,17.6
2017-04-07,CSCO,22.0
2017-04-08,CSCO,14.4
2017-04-09,CSCO,0.0
2017-04-10,CSCO,28.8
2017-04-11,CSCO,20.4
2017-04-12,CSCO,18.4
2017-04-13,CSCO,30.4
2017-04-14,CSCO,19.6
2017-04-15,CSCO,3.2
2017-04-16,CSCO,4.0
2017-04-17,CSCO,18.8
2017-04-18,CSCO,22.0
2017-04-19,CSCO,18.8
2017-04-20,CSCO,24.4
2017-04-21,CSCO,23.200000000000003
2017-04-22,CSCO,8.4
2017-04-23,CSCO,6.800000000000001
2017-04-24,CSCO,29.200000000000003
2017-04-25,CSCO,33.6
2017-04-26,CSCO,25.200000000000003
2017-04-27,CSCO,40.0
2017-04-28,CSCO,23.6
2017-04-29,CSCO,3.6
2017-04-30,CSCO,5.6000000000000005
2017-05-01,CSCO,15.18
2017-05-02,CSCO,13.86
2017-05-03,CSCO,19.14
2017-05-04,CSCO,11.88
2017-05-05,CSCO,12.54
2017-05-06,CSCO,6.6000000000000005
2017-05-07,CSCO,5.28
2017-05-08,CSCO,13.2
2017-05-09,CSCO,15.18
2017-05-10,CSCO,17.16
2017-05-11,CSCO,9.9
2017-05-12,CSCO,12.54
2017-05-13,CSCO,6.6000000000000005
2017-05-14,CSCO,3.96
2017-05-15,CSCO,26.4
2017-05-16,CSCO,24.42
2017-05-17,CSCO,58.74
2017-05-18,CSCO,66.0
2017-05-19,CSCO,32.34
2017-05-20,CSCO,9.24
2017-05-21,CSCO,4.62
2017-05-22,CSCO,14.52
2017-05-23,CSCO,22.44
2017-05-24,CSCO,19.8
2017-05-25,CSCO,17.82
2017-05-26,CSCO,17.16
2017-05-27,CSCO,7.260000000000001
2017-05-28,CSCO,4.62
2017-05-29,CSCO,5.28
2017-05-30,CSCO,11.88
2017-05-31,CSCO,13.86
2017-06-01,CSCO,28.52
2017-06-02,CSCO,24.84
2017-06-03,CSCO,10.12
2017-06-04,CSCO,3.68
2017-06-05,CSCO,29.9
2017-06-06,CSCO,26.22
2017-06-07,CSCO,14.72
2017-06-08,CSCO,28.06
2017-06-09,CSCO,33.120000000000005
2017-06-10,CSCO,5.0600000000000005
2017-06-11,CSCO,5.5200000000000005
2017-06-12,CSCO,32.660000000000004
2017-06-13,CSCO,31.74
2017-06-14,CSCO,28.52
2017-06-15,CSCO,21.16
2017-06-16,CSCO,23.46
2017-06-17,CSCO,11.5
2017-06-18,CSCO,0.0
2017-06-19,CSCO,30.82
2017-06-20,CSCO,26.22
2017-06-21,CSCO,26.22
2017-06-22,CSCO,27.14
2017-06-23,CSCO,34.04
2017-06-24,CSCO,5.0600000000000005
2017-06-25,CSCO,5.98
2017-06-26,CSCO,28.06
2017-06-27,CSCO,23.46
2017-06-28,CSCO,46.0
2017-06-29,CSCO,26.68
2017-06-30,CSCO,24.380000000000003
2017-07-01,CSCO,5.98
2017-07-02,CSCO,6.9
2017-07-03,CSCO,39.1
2017-07-04,CSCO,43.24
2017-07-05,CSCO,34.5
2017-07-06,CSCO,30.82
2017-07-07,CSCO,33.58
2017-07-08,CSCO,4.6000000000000005
2017-07-09,CSCO,8.74
2017-07-10,CSCO,34.04
2017-07-11,CSCO,46.0
2017-07-12,CSCO,35.88
2017-07-13,CSCO,30.360000000000003
2017-07-14,CSCO,19.78
2017-07-15,CSCO,23.92
2017-07-16,CSCO,2.76
2017-07-17,CSCO,34.5
2017-07-18,CSCO,29.9
2017-07-19,CSCO,29.44
2017-07-20,CSCO,36.34
2017-07-21,CSCO,32.660000000000004
2017-07-22,CSCO,3.68
2017-07-23,CSCO,5.98
2017-07-24,CSCO,17.48
2017-07-25,CSCO,24.380000000000003
2017-07-26,CSCO,31.28
2017-07-27,CSCO,28.98
2017-07-28,CSCO,28.52
2017-07-29,CSCO,5.98
2017-07-30,CSCO,4.6000000000000005
2017-07-31,CSCO,29.9
2017-08-01,CSCO,14.82
2017-08-02,CSCO,14.82
2017-08-03,CSCO,14.249999999999998
2017-08-04,CSCO,11.97
2017-08-05,CSCO,6.84
2017-08-06,CSCO,0.0
2017-08-07,CSCO,13.68
2017-08-08,CSCO,14.249999999999998
2017-08-09,CSCO,15.96
2017-08-10,CSCO,9.12
2017-08-11,CSCO,6.84
2017-08-12,CSCO,5.699999999999999
2017-08-13,CSCO,0.0
2017-08-14,CSCO,13.11
2017-08-15,CSCO,18.81
2017-08-16,CSCO,56.99999999999999
2017-08-17,CSCO,40.47
2017-08-18,CSCO,20.52
2017-08-19,CSCO,5.13
2017-08-20,CSCO,4.56
2017-08-21,CSCO,18.24
2017-08-22,CSCO,14.249999999999998
2017-08-23,CSCO,18.24
2017-08-24,CSCO,13.68
2017-08-25,CSCO,12.54
2017-08-26,CSCO,3.42
2017-08-27,CSCO,2.85
2017-08-28,CSCO,9.69
2017-08-29,CSCO,10.26
2017-08-30,CSCO,13.11
2017-08-31,CSCO,13.11
2017-09-01,CSCO,34.86
2017-09-02,CSCO,13.02
2017-09-03,CSCO,0.0
2017-09-04,CSCO,7.979999999999999
2017-09-05,CSCO,27.72
2017-09-06,CSCO,40.32
2017-09-07,CSCO,28.56
2017-09-08,CSCO,18.9
2017-09-09,CSCO,6.3
2017-09-10,CSCO,8.4
2017-09-11,CSCO,40.74
2017-09-12,CSCO,42.0
2017-09-13,CSCO,34.86
2017-09-14,CSCO,22.68
2017-09-15,CSCO,26.04
2017-09-16,CSCO,0.0
2017-09-17,CSCO,2.94
2017-09-18,CSCO,36.96
2017-09-19,CSCO,39.06
2017-09-20,CSCO,28.56
2017-09-21,CSCO,35.7
2017-09-22,CSCO,30.66
2017-09-23,CSCO,19.32
2017-09-24,CSCO,10.5
2017-09-25,CSCO,27.3
2017-09-26,CSCO,42.0
2017-09-27,CSCO,39.48
2017-09-28,CSCO,36.12
2017-09-29,CSCO,32.34
2017-09-30,CSCO,9.24
2017-10-01,CSCO,12.48
2017-10-02,CSCO,30.72
2017-10-03,CSCO,39.84
2017-10-04,CSCO,29.76
2017-10-05,CSCO,23.04
2017-10-06,CSCO,28.32
2017-10-07,CSCO,8.16
2017-10-08,CSCO,2.4
2017-10-09,CSCO,25.92
2017-10-10,CSCO,23.52
2017-10-11,CSCO,22.08
2017-10-12,CSCO,28.32
2017-10-13,CSCO,20.16
2017-10-14,CSCO,12.96
2017-10-15,CSCO,5.76
2017-10-16,CSCO,25.92
2017-10-17,CSCO,29.76
2017-10-18,CSCO,40.8
2017-10-19,CSCO,22.08
2017-10-20,CSCO,41.76
2017-10-21,CSCO,12.48
2017-10-22,CSCO,4.32
2017-10-23,CSCO,48.0
2017-10-24,CSCO,40.32
2017-10-25,CSCO,37.92
2017-10-26,CSCO,45.6
2017-10-27,CSCO,37.44
2017-10-28,CSCO,9.6
2017-10-29,CSCO,12.48
2017-10-30,CSCO,31.68
2017-10-31,CSCO,33.6
2017-11-01,CSCO,15.75
2017-11-02,CSCO,12.6
2017-11-03,CSCO,8.82
2017-11-04,CSCO,2.52
2017-11-05,CSCO,3.78
2017-11-06,CSCO,8.19
2017-11-07,CSCO,6.3
2017-11-08,CSCO,10.71
2017-11-09,CSCO,11.34
2017-11-10,CSCO,10.71
2017-11-11,CSCO,4.41
2017-11-12,CSCO,3.15
2017-11-13,CSCO,8.82
2017-11-14,CSCO,12.6
2017-11-15,CSCO,39.06
2017-11-16,CSCO,63.0
2017-11-17,CSCO,31.5
2017-11-18,CSCO,8.82
2017-11-19,CSCO,1.89
2017-11-20,CSCO,18.27
2017-11-21,CSCO,22.05
2017-11-22,CSCO,14.49
2017-11-23,CSCO,2.52
2017-11-24,CSCO,10.08
2017-11-25,CSCO,6.3
2017-11-26,CSCO,3.78
2017-11-27,CSCO,15.12
2017-11-28,CSCO,19.53
2017-11-29,CSCO,22.05
2017-11-30,CSCO,23.94
2017-12-01,CSCO,45.9
2017-12-02,CSCO,13.77
2017-12-03,CSCO,13.77
2017-12-04,CSCO,35.7
2017-12-05,CSCO,45.39
2017-12-06,CSCO,25.5
2017-12-07,CSCO,31.11
2017-12-08,CSCO,32.13
2017-12-09,CSCO,16.830000000000002
2017-12-10,CSCO,10.2
2017-12-11,CSCO,46.41
2017-12-12,CSCO,36.21
2017-12-13,CSCO,48.45
2017-12-14,CSCO,51.0
2017-12-15,CSCO,32.13
2017-12-16,CSCO,25.5
2017-12-17,CSCO,11.22
2017-12-18,CSCO,34.17
2017-12-19,CSCO,38.76
2017-12-20,CSCO,47.43
2017-12-21,CSCO,35.7
2017-12-22,CSCO,43.86
2017-12-23,CSCO,9.18
2017-12-24,CSCO,12.75
2017-12-25,CSCO,11.73
2017-12-26,CSCO,20.4
2017-12-27,CSCO,35.7
2017-12-28,CSCO,30.6
2017-12-29,CSCO,27.03
2017-12-30,CSCO,13.26
2017-12-31,CSCO,7.140000000000001
2018-01-01,CSCO,9.36
2018-01-02,CSCO,52.56
2018-01-03,CSCO,54.0
2018-01-04,CSCO,58.32
2018-01-05,CSCO,69.12
2018-01-06,CSCO,32.4
2018-01-07,CSCO,10.08
2018-01-08,CSCO,54.72
2018-01-09,CSCO,63.36
2018-01-10,CSCO,56.88
2018-01-11,CSCO,59.04
2018-01-12,CSCO,59.76
2018-01-13,CSCO,25.2
2018-01-14,CSCO,3.6
2018-01-15,CSCO,10.08
2018-01-16,CSCO,59.04
2018-01-17,CSCO,58.32
2018-01-18,CSCO,62.64
2018-01-19,CSCO,61.92
2018-01-20,CSCO,30.96
2018-01-21,CSCO,13.68
2018-01-22,CSCO,57.6
2018-01-23,CSCO,53.28
2018-01-24,CSCO,72.0
2018-01-25,CSCO,59.04
2018-01-26,CSCO,63.36
2018-01-27,CSCO,16.56
2018-01-28,CSCO,10.08
2018-01-29,CSCO,54.72
2018-01-30,CSCO,51.12
2018-01-31,CSCO,66.96
2018-02-01,CSCO,26.46
2018-02-02,CSCO,31.36
2018-02-03,CSCO,5.88
2018-02-04,CSCO,5.88
2018-02-05,CSCO,32.34
2018-02-06,CSCO,39.2
2018-02-07,CSCO,24.5
2018-02-08,CSCO,25.48
2018-02-09,CSCO,29.4
2018-02-10,CSCO,12.74
2018-02-11,CSCO,2.94
2018-02-12,CSCO,32.34
2018-02-13,CSCO,31.36
2018-02-14,CSCO,71.53999999999999
2018-02-15,CSCO,98.0
2018-02-16,CSCO,50.96
2018-02-17,CSCO,18.62
2018-02-18,CSCO,6.859999999999999
2018-02-19,CSCO,15.68
2018-02-20,CSCO,30.38
2018-02-21,CSCO,34.3
2018-02-22,CSCO,27.44
2018-02-23,CSCO,27.44
2018-02-24,CSCO,7.84
2018-02-25,CSCO,0.0
2018-02-26,CSCO,28.42
2018-02-27,CSCO,33.32
2018-02-28,CSCO,32.34
2018-03-01,CSCO,47.4
2018-03-02,CSCO,53.4
2018-03-03,CSCO,12.6
2018-03-04,CSCO,8.4
2018-03-05,CSCO,43.8
2018-03-06,CSCO,42.0
2018-03-07,CSCO,36.6
2018-03-08,CSCO,42.0
2018-03-09,CSCO,60.0
2018-03-10,CSCO,24.0
2018-03-11,CSCO,15.6
2018-03-12,CSCO,52.8
2018-03-13,CSCO,43.8
2018-03-14,CSCO,40.2
2018-03-15,CSCO,39.0
2018-03-16,CSCO,37.2
2018-03-17,CSCO,14.4
2018-03-18,CSCO,2.4
2018-03-19,CSCO,41.4
2018-03-20,CSCO,38.4
2018-03-21,CSCO,36.0
2018-03-22,CSCO,39.6
2018-03-23,CSCO,49.8
2018-03-24,CSCO,21.0
2018-03-25,CSCO,6.6
2018-03-26,CSCO,44.4
2018-03-27,CSCO,39.0
2018-03-28,CSCO,46.8
2018-03-29,CSCO,41.4
2018-03-30,CSCO,23.4
2018-03-31,CSCO,9.6
2018-04-01,CSCO,13.8
2018-04-02,CSCO,43.2
2018-04-03,CSCO,60.0
2018-04-04,CSCO,51.0
2018-04-05,CSCO,48.0
2018-04-06,CSCO,35.4
2018-04-07,CSCO,12.6
2018-04-08,CSCO,13.2
2018-04-09,CSCO,36.6
2018-04-10,CSCO,54.0
2018-04-11,CSCO,32.4
2018-04-12,CSCO,49.8
2018-04-13,CSCO,36.6
2018-04-14,CSCO,6.6
2018-04-15,CSCO,4.2
2018-04-16,CSCO,40.2
2018-04-17,CSCO,48.0
2018-04-18,CSCO,45.0
2018-04-19,CSCO,42.6
2018-04-20,CSCO,45.0
2018-04-21,CSCO,12.0
2018-04-22,CSCO,8.4
2018-04-23,CSCO,40.2
2018-04-24,CSCO,49.2
2018-04-25,CSCO,46.2
2018-04-26,CSCO,35.4
2018-04-27,CSCO,43.8
2018-04-28,CSCO,15.0
2018-04-29,CSCO,6.6
2018-04-30,CSCO,44.4
2018-05-01,CSCO,19.88
2018-05-02,CSCO,19.17
2018-05-03,CSCO,19.88
2018-05-04,CSCO,19.88
2018-05-05,CSCO,7.1
2018-05-06,CSCO,3.55
2018-05-07,CSCO,15.62
2018-05-08,CSCO,23.43
2018-05-09,CSCO,20.59
2018-05-10,CSCO,23.43
2018-05-11,CSCO,24.85
2018-05-12,CSCO,10.65
2018-05-13,CSCO,3.55
2018-05-14,CSCO,24.14
2018-05-15,CSCO,24.14
2018-05-16,CSCO,71.0
2018-05-17,CSCO,53.25
2018-05-18,CSCO,26.98
2018-05-19,CSCO,9.94
2018-05-20,CSCO,9.23
2018-05-21,CSCO,26.27
2018-05-22,CSCO,22.01
2018-05-23,CSCO,22.01
2018-05-24,CSCO,15.62
2018-05-25,CSCO,22.01
2018-05-26,CSCO,4.26
2018-05-27,CSCO,3.55
2018-05-28,CSCO,4.26
2018-05-29,CSCO,15.62
2018-05-30,CSCO,23.43
2018-05-31,CSCO,17.75
2018-06-01,CSCO,39.33
2018-06-02,CSCO,4.56
2018-06-03,CSCO,9.69
2018-06-04,CSCO,37.05
2018-06-05,CSCO,34.77
2018-06-06,CSCO,56.99999999999999
2018-06-07,CSCO,53.01
2018-06-08,CSCO,43.31999999999999
2018-06-09,CSCO,11.4
2018-06-10,CSCO,10.26
2018-06-11,CSCO,42.74999999999999
2018-06-12,CSCO,42.74999999999999
2018-06-13,CSCO,49.02
2018-06-14,CSCO,46.74
2018-06-15,CSCO,45.6
2018-06-16,CSCO,6.84
2018-06-17,CSCO,8.549999999999999
2018-06-18,CSCO,43.88999999999999
2018-06-19,CSCO,43.88999999999999
2018-06-20,CSCO,42.74999999999999
2018-06-21,CSCO,42.74999999999999
2018-06-22,CSCO,28.5
2018-06-23,CSCO,7.979999999999999
2018-06-24,CSCO,0.0
2018-06-25,CSCO,44.46
2018-06-26,CSCO,45.03
2018-06-27,CSCO,43.31999999999999
2018-06-28,CSCO,27.93
2018-06-29,CSCO,33.059999999999995
2018-06-30,CSCO,2.85
2018-07-01,CSCO,6.1
2018-07-02,CSCO,31.11
2018-07-03,CSCO,28.06
2018-07-04,CSCO,7.93
2018-07-05,CSCO,33.55
2018-07-06,CSCO,28.06
2018-07-07,CSCO,11.59
2018-07-08,CSCO,0.0
2018-07-09,CSCO,22.57
2018-07-10,CSCO,28.06
2018-07-11,CSCO,18.3
2018-07-12,CSCO,21.96
2018-07-13,CSCO,61.0
2018-07-14,CSCO,10.37
2018-07-15,CSCO,7.32
2018-07-16,CSCO,39.65
2018-07-17,CSCO,42.7
2018-07-18,CSCO,40.87
2018-07-19,CSCO,42.7
2018-07-20,CSCO,29.89
2018-07-21,CSCO,6.1
2018-07-22,CSCO,5.49
2018-07-23,CSCO,19.52
2018-07-24,CSCO,34.16
2018-07-25,CSCO,31.72
2018-07-26,CSCO,45.14
2018-07-27,CSCO,35.99
2018-07-28,CSCO,7.32
2018-07-29,CSCO,6.71
2018-07-30,CSCO,24.4
2018-07-31,CSCO,26.23
2018-08-01,CSCO,20.54
2018-08-02,CSCO,22.91
2018-08-03,CSCO,18.17
2018-08-04,CSCO,3.95
2018-08-05,CSCO,3.16
2018-08-06,CSCO,18.17
2018-08-07,CSCO,18.96
2018-08-08,CSCO,15.8
2018-08-09,CSCO,18.17
2018-08-10,CSCO,19.75
2018-08-11,CSCO,5.53
2018-08-12,CSCO,11.06
2018-08-13,CSCO,22.91
2018-08-14,CSCO,21.33
2018-08-15,CSCO,71.89
2018-08-16,CSCO,79.0
2018-08-17,CSCO,30.81
2018-08-18,CSCO,11.06
2018-08-19,CSCO,4.74
2018-08-20,CSCO,21.33
2018-08-21,CSCO,22.91
2018-08-22,CSCO,22.12
2018-08-23,CSCO,19.75
2018-08-24,CSCO,25.28
2018-08-25,CSCO,5.53
2018-08-26,CSCO,3.95
2018-08-27,CSCO,21.33
2018-08-28,CSCO,23.700000000000003
2018-08-29,CSCO,21.33
2018-08-30,CSCO,19.75
2018-08-31,CSCO,21.33
2018-09-01,CSCO,8.100000000000001
2018-09-02,CSCO,9.72
2018-09-03,CSCO,7.0200000000000005
2018-09-04,CSCO,54.0
2018-09-05,CSCO,38.88
2018-09-06,CSCO,33.480000000000004
2018-09-07,CSCO,35.1
2018-09-08,CSCO,9.18
2018-09-09,CSCO,8.100000000000001
2018-09-10,CSCO,43.2
2018-09-11,CSCO,32.940000000000005
2018-09-12,CSCO,38.34
2018-09-13,CSCO,36.18
2018-09-14,CSCO,37.8
2018-09-15,CSCO,12.96
2018-09-16,CSCO,3.78
2018-09-17,CSCO,27.540000000000003
2018-09-18,CSCO,31.32
2018-09-19,CSCO,29.160000000000004
2018-09-20,CSCO,44.28
2018-09-21,CSCO,41.580000000000005
2018-09-22,CSCO,18.36
2018-09-23,CSCO,10.260000000000002
2018-09-24,CSCO,45.36
2018-09-25,CSCO,42.120000000000005
2018-09-26,CSCO,34.02
2018-09-27,CSCO,35.64
2018-09-28,CSCO,39.42
2018-09-29,CSCO,14.580000000000002
2018-09-30,CSCO,7.56
2018-10-01,CSCO,48.38
2018-10-02,CSCO,46.61
2018-10-03,CSCO,48.38
2018-10-04,CSCO,39.53
2018-10-05,CSCO,46.61
2018-10-06,CSCO,12.98
2018-10-07,CSCO,8.26
2018-10-08,CSCO,34.22
2018-10-09,CSCO,34.22
2018-10-10,CSCO,40.12
2018-10-11,CSCO,52.51
2018-10-12,CSCO,59.0
2018-10-13,CSCO,14.16
2018-10-14,CSCO,5.9
2018-10-15,CSCO,27.14
2018-10-16,CSCO,51.33
2018-10-17,CSCO,40.12
2018-10-18,CSCO,40.12
2018-10-19,CSCO,45.43
2018-10-20,CSCO,5.31
2018-10-21,CSCO,10.03
2018-10-22,CSCO,28.91
2018-10-23,CSCO,37.17
2018-10-24,CSCO,38.35
2018-10-25,CSCO,31.27
2018-10-26,CSCO,41.3
2018-10-27,CSCO,7.08
2018-10-28,CSCO,7.08
2018-10-29,CSCO,31.27
2018-10-30,CSCO,38.94
2018-10-31,CSCO,34.22
2018-11-01,CSCO,21.76
2018-11-02,CSCO,17.28
2018-11-03,CSCO,0.0
2018-11-04,CSCO,3.2
2018-11-05,CSCO,17.28
2018-11-06,CSCO,17.92
2018-11-07,CSCO,23.68
2018-11-08,CSCO,25.6
2018-11-09,CSCO,24.32
2018-11-10,CSCO,4.48
2018-11-11,CSCO,6.4
2018-11-12,CSCO,15.36
2018-11-13,CSCO,23.04
2018-11-14,CSCO,48.0
2018-11-15,CSCO,64.0
2018-11-16,CSCO,25.6
2018-11-17,CSCO,10.24
2018-11-18,CSCO,3.2
2018-11-19,CSCO,16.0
2018-11-20,CSCO,19.2
2018-11-21,CSCO,14.72
2018-11-22,CSCO,9.6
2018-11-23,CSCO,8.96
2018-11-24,CSCO,6.4
2018-11-25,CSCO,3.2
2018-11-26,CSCO,14.72
2018-11-27,CSCO,15.36
2018-11-28,CSCO,24.96
2018-11-29,CSCO,21.76
2018-11-30,CSCO,16.64
2018-12-01,CSCO,12.75
2018-12-02,CSCO,14.28
2018-12-03,CSCO,32.13
2018-12-04,CSCO,44.37
2018-12-05,CSCO,14.28
2018-12-06,CSCO,28.56
2018-12-07,CSCO,32.13
2018-12-08,CSCO,11.73
2018-12-09,CSCO,2.04
2018-12-10,CSCO,27.03
2018-12-11,CSCO,21.42
2018-12-12,CSCO,43.86
2018-12-13,CSCO,34.17
2018-12-14,CSCO,26.01
2018-12-15,CSCO,10.2
2018-12-16,CSCO,7.140000000000001
2018-12-17,CSCO,28.05
2018-12-18,CSCO,51.0
2018-12-19,CSCO,32.13
2018-12-20,CSCO,31.62
2018-12-21,CSCO,37.74
2018-12-22,CSCO,19.38
2018-12-23,CSCO,10.2
2018-12-24,CSCO,36.72
2018-12-25,CSCO,5.61
2018-12-26,CSCO,47.94
2018-12-27,CSCO,41.82
2018-12-28,CSCO,41.82
2018-12-29,CSCO,7.140000000000001
2018-12-30,CSCO,3.5700000000000003
2018-12-31,CSCO,28.05
2019-01-01,CSCO,15.079999999999998
2019-01-02,CSCO,31.32
2019-01-03,CSCO,51.04
2019-01-04,CSCO,55.67999999999999
2019-01-05,CSCO,13.919999999999998
2019-01-06,CSCO,11.6
2019-01-07,CSCO,34.22
2019-01-08,CSCO,47.56
2019-01-09,CSCO,52.78
2019-01-10,CSCO,34.22
2019-01-11,CSCO,38.86
2019-01-12,CSCO,18.56
2019-01-13,CSCO,6.38
2019-01-14,CSCO,31.9
2019-01-15,CSCO,33.64
2019-01-16,CSCO,42.34
2019-01-17,CSCO,45.24
2019-01-18,CSCO,49.3
2019-01-19,CSCO,15.079999999999998
2019-01-20,CSCO,7.539999999999999
2019-01-21,CSCO,14.499999999999998
2019-01-22,CSCO,50.46
2019-01-23,CSCO,48.13999999999999
2019-01-24,CSCO,34.22
2019-01-25,CSCO,44.66
2019-01-26,CSCO,17.98
2019-01-27,CSCO,10.44
2019-01-28,CSCO,37.12
2019-01-29,CSCO,39.44
2019-01-30,CSCO,45.82
2019-01-31,CSCO,57.99999999999999
2019-02-01,CSCO,21.06
2019-02-02,CSCO,4.68
2019-02-03,CSCO,4.68
2019-02-04,CSCO,24.96
2019-02-05,CSCO,20.28
2019-02-06,CSCO,22.62
2019-02-07,CSCO,16.38
2019-02-08,CSCO,20.28
2019-02-09,CSCO,5.46
2019-02-10,CSCO,7.0200000000000005
2019-02-11,CSCO,22.62
2019-02-12,CSCO,31.200000000000003
2019-02-13,CSCO,78.0
2019-02-14,CSCO,75.66
2019-02-15,CSCO,41.34
2019-02-16,CSCO,13.26
2019-02-17,CSCO,8.58
2019-02-18,CSCO,15.6
2019-02-19,CSCO,26.52
2019-02-20,CSCO,27.3
2019-02-21,CSCO,28.08
2019-02-22,CSCO,35.88
2019-02-23,CSCO,11.7
2019-02-24,CSCO,7.0200000000000005
2019-02-25,CSCO,28.86
2019-02-26,CSCO,39.78
2019-02-27,CSCO,35.88
2019-02-28,CSCO,31.98
2019-03-01,CSCO,60.14
2019-03-02,CSCO,20.46
2019-03-03,CSCO,9.3
2019-03-04,CSCO,42.16
2019-03-05,CSCO,49.6
2019-03-06,CSCO,47.74
2019-03-07,CSCO,57.04
2019-03-08,CSCO,40.3
2019-03-09,CSCO,17.36
2019-03-10,CSCO,8.06
2019-03-11,CSCO,35.34
2019-03-12,CSCO,52.7
2019-03-13,CSCO,62.0
2019-03-14,CSCO,49.6
2019-03-15,CSCO,56.42
2019-03-16,CSCO,17.98
2019-03-17,CSCO,16.12
2019-03-18,CSCO,48.36
2019-03-19,CSCO,59.52
2019-03-20,CSCO,45.26
2019-03-21,CSCO,57.04
2019-03-22,CSCO,53.94
2019-03-23,CSCO,14.26
2019-03-24,CSCO,13.64
2019-03-25,CSCO,47.74
2019-03-26,CSCO,44.64
2019-03-27,CSCO,38.44
2019-03-28,CSCO,43.4
2019-03-29,CSCO,55.18
2019-03-30,CSCO,13.64
2019-03-31,CSCO,6.82
2019-04-01,CSCO,58.1
2019-04-02,CSCO,62.99999999999999
2019-04-03,CSCO,70.0
2019-04-04,CSCO,51.1
2019-04-05,CSCO,46.9
2019-04-06,CSCO,18.2
2019-04-07,CSCO,11.2
2019-04-08,CSCO,28.7
2019-04-09,CSCO,43.4
2019-04-10,CSCO,47.6
2019-04-11,CSCO,43.4
2019-04-12,CSCO,42.0
2019-04-13,CSCO,18.2
2019-04-14,CSCO,9.8
2019-04-15,CSCO,39.9
2019-04-16,CSCO,53.9
2019-04-17,CSCO,56.7
2019-04-18,CSCO,47.6
2019-04-19,CSCO,29.4
2019-04-20,CSCO,12.6
2019-04-21,CSCO,8.399999999999999
2019-04-22,CSCO,49.0
2019-04-23,CSCO,52.5
2019-04-24,CSCO,52.5
2019-04-25,CSCO,61.6
2019-04-26,CSCO,48.3
2019-04-27,CSCO,11.2
2019-04-28,CSCO,14.0
2019-04-29,CSCO,46.9
2019-04-30,CSCO,40.6
2019-05-01,CSCO,31.08
2019-05-02,CSCO,22.2
2019-05-03,CSCO,25.9
2019-05-04,CSCO,8.14
2019-05-05,CSCO,5.92
2019-05-06,CSCO,19.98
2019-05-07,CSCO,20.72
2019-05-08,CSCO,29.6
2019-05-09,CSCO,19.24
2019-05-10,CSCO,22.94
2019-05-11,CSCO,5.18
2019-05-12,CSCO,5.92
2019-05-13,CSCO,23.68
2019-05-14,CSCO,33.3
2019-05-15,CSCO,74.0
2019-05-16,CSCO,65.12
