Date,Price,Volume,Market_cap
13-02-2018,1.09286,1790120000.0,42631611620.71668
12-02-2018,1.0132,2571620000.0,39524137487.0616
11-02-2018,1.08609,4747340000.0,42367519229.49342
10-02-2018,0.929139,1682040000.0,36244983794.50348
09-02-2018,0.777794,881291000.0,30341134023.501373
08-02-2018,0.732428,1159110000.0,28571441937.794662
07-02-2018,0.779269,2345600000.0,30398672616.862423
06-02-2018,0.692773,1261390000.0,27024531483.738773
05-02-2018,0.840231,1231960000.0,32776752432.77858
04-02-2018,0.919951,2021760000.0,35886567119.38394
03-02-2018,0.896766,3559920000.0,34982138450.17991
02-02-2018,0.958196,1403940000.0,37378474579.108246
01-02-2018,1.14397,1262330000.0,44316417201.49967
31-01-2018,1.13747,1106340000.0,44064612773.228165
30-01-2018,1.31231,1249430000.0,50837764502.303406
29-01-2018,1.31967,1093900000.0,51122884593.392365
28-01-2018,1.41666,1307040000.0,54880194054.63126
27-01-2018,1.23119,772842000.0,47695245237.47509
26-01-2018,1.21336,2043480000.0,47004526321.15496
25-01-2018,1.30965,1006410000.0,50734718382.426155
24-01-2018,1.33309,1819990000.0,51642763889.91599
23-01-2018,1.34234,3071850000.0,52001100960.91775
22-01-2018,1.30411,2445750000.0,50520103531.253204
21-01-2018,1.38127,2835820000.0,53509215790.549965
20-01-2018,1.58205,2348780000.0,61287260884.142555
19-01-2018,1.54157,3689240000.0,59719100383.153275
18-01-2018,1.61161,9205920000.0,62432389945.63571
17-01-2018,1.29116,7145750000.0,50018431631.85076
16-01-2018,1.19515,5720560000.0,46299086530.56665
15-01-2018,1.66706,1798380000.0,64580475414.50566
14-01-2018,1.86561,1990660000.0,72272132219.62971
13-01-2018,2.0225,2165090000.0,78349916335.2475
12-01-2018,2.02577,3325760000.0,78476593332.23947
11-01-2018,1.93361,6211300000.0,74906393930.77771
10-01-2018,1.95614,4840510000.0,75779186818.30954
09-01-2018,2.14126,3717140000.0,82950581295.08722
08-01-2018,2.4485,3307200000.0,94852796157.8795
07-01-2018,3.39845,2412330000.0,131653046805.28716
06-01-2018,3.09163,2833080000.0,119767102383.3306
05-01-2018,2.93138,6173580000.0,113559154421.59886
04-01-2018,3.22005,8104150000.0,124741983364.58237
03-01-2018,3.12571,6678660000.0,121087332439.71635
02-01-2018,2.45529,3206290000.0,95115834951.3906
01-01-2018,2.31012,1697900000.0,89492073293.9516
31-12-2017,2.28004,4654810000.0,88326799816.9539
30-12-2017,2.17644,8189150000.0,84313424410.8047
29-12-2017,2.20813,7511360000.0,85541067911.0061
28-12-2017,1.43294,2838000000.0,55510870217.0602
27-12-2017,1.40645,2876210000.0,54484670270.0631
26-12-2017,1.18401,922634000.0,45867534890.29649
25-12-2017,1.12038,685907000.0,43402563103.68191
24-12-2017,1.0328,756540000.0,40009788797.9816
23-12-2017,1.17695,1544270000.0,45594036527.676704
22-12-2017,1.10586,4608170000.0,42840070720.5034
21-12-2017,1.15914,3493390000.0,44904092357.9516
20-12-2017,0.774137,1004990000.0,29989405374.422
19-12-2017,0.792545,1455610000.0,30702515552.7656
18-12-2017,0.776894,1318580000.0,30096209196.7652
17-12-2017,0.729334,821122000.0,28253775467.8419
16-12-2017,0.762863,1346740000.0,29552660255.417
15-12-2017,0.76057,3210330000.0,29463831396.2828
14-12-2017,0.865028,6367070000.0,33510444988.7107
13-12-2017,0.478039,2808790000.0,18518822063.515
12-12-2017,0.379427,1521700000.0,14698677511.8627
11-12-2017,0.250616,175432000.0,9708649524.97575
10-12-2017,0.238779,199457000.0,9250094267.42181
09-12-2017,0.244248,206400000.0,9461958650.590061
08-12-2017,0.251643,659633000.0,9748434626.73362
07-12-2017,0.222823,274201000.0,8631972508.34041
06-12-2017,0.23525,260916000.0,9113383863.36725
05-12-2017,0.245933,173229000.0,9527234149.4984
04-12-2017,0.252982,104732000.0,9792132094.8171
03-12-2017,0.251969,133663000.0,9731766034.58926
02-12-2017,0.255487,118712000.0,9867641292.69516
01-12-2017,0.255387,184477000.0,9863779005.65406
30-11-2017,0.250447,272495000.0,9672982025.82372
29-11-2017,0.240521,546398000.0,9289611414.12413
28-11-2017,0.298582,711246000.0,11532093893.0572
27-11-2017,0.253946,195641000.0,9808123449.39181
26-11-2017,0.249117,134241000.0,9621613608.17709
25-11-2017,0.253218,212938000.0,9780005999.7326
24-11-2017,0.24466,214700000.0,9449471474.75526
23-11-2017,0.245077,238979000.0,9465577211.71665
22-11-2017,0.238634,166264000.0,9216730057.65857
21-11-2017,0.232854,220314000.0,8993489866.682991
20-11-2017,0.239804,212055000.0,9261924103.23804
19-11-2017,0.230733,193756000.0,8911575845.742449
18-11-2017,0.228036,144759000.0,8807409904.78052
17-11-2017,0.227181,404303000.0,8774387331.72808
16-11-2017,0.223418,1003870000.0,8629049387.404861
15-11-2017,0.212758,100024000.0,8217329353.79192
14-11-2017,0.20995,127124000.0,8108871642.78945
13-11-2017,0.203654,133388000.0,7865702050.68179
12-11-2017,0.196401,243874000.0,7567632775.819721
11-11-2017,0.210117,137105000.0,8096131363.673874
10-11-2017,0.206187,140712000.0,7944702415.710414
09-11-2017,0.217419,147850000.0,8377488660.8823185
08-11-2017,0.216912,156998000.0,8357953170.648864
07-11-2017,0.209832,112888000.0,8085149875.081104
06-11-2017,0.206486,102457000.0,7956223345.848093
05-11-2017,0.202402,46527000.0,7798860540.890643
04-11-2017,0.204145,75498300.0,7866021013.231689
03-11-2017,0.208601,384713000.0,8037717550.668121
02-11-2017,0.205095,177140000.0,7902625975.20759
01-11-2017,0.194131,67053700.0,7480166182.466783
31-10-2017,0.200793,43202900.0,7736863294.765145
30-10-2017,0.202776,35235700.0,7813271336.447472
29-10-2017,0.202587,62100300.0,7805988875.591214
28-10-2017,0.20161,26578600.0,7768343562.064419
27-10-2017,0.202493,29633100.0,7802366910.932546
26-10-2017,0.203689,38415300.0,7848450631.483257
25-10-2017,0.204953,75572800.0,7897154496.680666
24-10-2017,0.207547,221929000.0,7997105308.644335
23-10-2017,0.198939,99132900.0,7665425821.603759
22-10-2017,0.203929,77794100.0,7857698200.824537
21-10-2017,0.207555,112474000.0,7997413560.95571
20-10-2017,0.210527,183001000.0,8111929294.631894
19-10-2017,0.213848,304018000.0,8239892535.391856
18-10-2017,0.219275,362534000.0,8449003197.121551
17-10-2017,0.226969,396170000.0,8745464857.587418
16-10-2017,0.255936,962326000.0,9861607945.540993
15-10-2017,0.265509,283097000.0,10230470367.641298
14-10-2017,0.258943,210881000.0,9977472283.079449
13-10-2017,0.259367,405766000.0,9993809655.582376
12-10-2017,0.250161,241877000.0,9656327534.182806
11-10-2017,0.264808,162503000.0,10221708346.512367
10-10-2017,0.259381,383954000.0,10012223696.514929
09-10-2017,0.249302,611117000.0,9622344819.285698
08-10-2017,0.279843,525909000.0,10801140148.347656
07-10-2017,0.238596,79461900.0,9209123811.691404
06-10-2017,0.233753,166435000.0,9022197850.568748
05-10-2017,0.236733,404202000.0,9077252720.48824
04-10-2017,0.213899,122758000.0,8201709434.931818
03-10-2017,0.203454,49127700.0,7801208006.4638815
02-10-2017,0.202849,87714100.0,7778009982.124667
01-10-2017,0.203369,40788800.0,7797948779.903828
30-09-2017,0.196932,54584900.0,7551129469.702957
29-09-2017,0.193591,72779800.0,7423022693.971853
28-09-2017,0.196986,119123000.0,7553200037.1646385
27-09-2017,0.203149,250229000.0,7789513134.689567
26-09-2017,0.187749,68676300.0,7199017969.691367
25-09-2017,0.181323,35564400.0,6952620441.751209
24-09-2017,0.175581,20622200.0,6732450101.659023
23-09-2017,0.177651,32293700.0,6811821854.3568325
22-09-2017,0.173483,37657700.0,6652004721.388489
21-09-2017,0.171347,43701200.0,6570102275.126401
20-09-2017,0.18244,34323100.0,6995450513.13452
19-09-2017,0.183936,54680000.0,7052812900.591488
18-09-2017,0.189366,87804500.0,7261019962.016177
17-09-2017,0.178507,49237300.0,6844644183.00868
16-09-2017,0.178489,84819600.0,6843953993.854787
15-09-2017,0.181167,292527000.0,6946638802.41746
14-09-2017,0.164177,151959000.0,6295176928.825292
13-09-2017,0.200845,105461000.0,7701168922.991135
12-09-2017,0.20922,95200800.0,8022298598.761261
11-09-2017,0.214914,137781000.0,8240628434.443063
10-09-2017,0.212904,116985000.0,8163557312.258232
09-09-2017,0.210045,51433500.0,8053932268.314734
08-09-2017,0.211528,151429000.0,8110796185.827224
07-09-2017,0.223218,103081000.0,8559035697.439494
06-09-2017,0.22686,164915000.0,8698683969.57738
05-09-2017,0.216226,242231000.0,8290935554.993558
04-09-2017,0.206462,240074000.0,7916546282.847945
03-09-2017,0.228848,189239000.0,8774911527.240784
02-09-2017,0.22457,325019000.0,8610876571.66531
01-09-2017,0.249645,301857000.0,9572348406.881536
31-08-2017,0.254085,421998000.0,9742595064.842054
30-08-2017,0.22681,177740000.0,8696766777.48323
29-08-2017,0.218175,270649000.0,8365667702.823524
28-08-2017,0.223638,540170000.0,8575140111.030354
27-08-2017,0.203322,194379000.0,7796146619.335326
26-08-2017,0.212467,184897000.0,8146801053.355362
25-08-2017,0.218694,512362000.0,8385568156.760801
24-08-2017,0.220536,1349560000.0,8456197513.509288
23-08-2017,0.248587,1782180000.0,9531780622.16932
22-08-2017,0.24087,1464530000.0,9235881194.35821
21-08-2017,0.193611,424030000.0,7423789570.809514
20-08-2017,0.159505,68565100.0,6116034499.547915
19-08-2017,0.155775,87806000.0,5973011969.324325
18-08-2017,0.158533,146522000.0,6078764285.237639
17-08-2017,0.160787,108083000.0,6165191304.841921
16-08-2017,0.160204,108090000.0,6142836845.024132
15-08-2017,0.162467,99978000.0,6229608959.20536
14-08-2017,0.17043,84239200.0,6534940972.11969
13-08-2017,0.168459,110460000.0,6460847745.63144
12-08-2017,0.17429,64949200.0,6684482002.0664
11-08-2017,0.179888,54005900.0,6899180092.87808
10-08-2017,0.180664,48078700.0,6928941743.19424
09-08-2017,0.183649,99753300.0,7041808217.971067
08-08-2017,0.191757,178582000.0,7352700087.95843
07-08-2017,0.178999,58673900.0,6863509353.2151165
06-08-2017,0.180304,74602800.0,6913548066.872432
05-08-2017,0.184159,112647000.0,7061363577.331397
04-08-2017,0.174084,45331100.0,6675049370.360172
03-08-2017,0.174492,31552200.0,6690693657.848436
02-08-2017,0.173609,58932400.0,6654969538.822466
01-08-2017,0.17656,119502000.0,6768090489.40144
31-07-2017,0.167145,56473400.0,6407184440.7057295
30-07-2017,0.165704,42421600.0,6351946457.044496
29-07-2017,0.168693,78547200.0,6466524065.069081
28-07-2017,0.165379,74608900.0,6339488202.575446
27-07-2017,0.173468,34618900.0,6649564573.037432
26-07-2017,0.173817,77214200.0,6662803578.622128
25-07-2017,0.176387,163416000.0,6761317562.853008
24-07-2017,0.191998,56759700.0,7359722935.548832
23-07-2017,0.194755,196450000.0,7457439229.04145
22-07-2017,0.19439,83281800.0,7443462872.498099
21-07-2017,0.182354,105787000.0,6982587729.05766
20-07-2017,0.187339,184828000.0,7173470297.190809
19-07-2017,0.16227,139979000.0,6213543496.6833
18-07-2017,0.18925,300616000.0,7246645139.257501
17-07-2017,0.176842,311909000.0,6771525599.55918
16-07-2017,0.144688,250358000.0,5540304316.55952
15-07-2017,0.171654,132139000.0,6572869879.70466
14-07-2017,0.189839,97098600.0,7269198766.66581
13-07-2017,0.202281,218920000.0,7745620213.54899
12-07-2017,0.205163,150973000.0,7855975993.15977
11-07-2017,0.186181,279893000.0,7129128870.129991
10-07-2017,0.20535,117046000.0,7863136482.676499
09-07-2017,0.234352,82656600.0,8973663311.36208
08-07-2017,0.236171,124965000.0,9043315345.75209
07-07-2017,0.239652,87737800.0,9176607666.64908
06-07-2017,0.254885,44024300.0,9759900376.85415
05-07-2017,0.255837,73521600.0,9796353778.03023
04-07-2017,0.254387,55383200.0,9740831265.73473
03-07-2017,0.259848,60477900.0,9949940534.45592
02-07-2017,0.259801,54073700.0,9948140839.22979
01-07-2017,0.255292,53742700.0,9775484971.68468
30-06-2017,0.262806,67769400.0,10063206459.53874
29-06-2017,0.269185,102166000.0,10307467222.25115
28-06-2017,0.2809,126783000.0,10756050830.211
27-06-2017,0.27538,187278000.0,10544682369.6102
26-06-2017,0.275927,276635000.0,10565627758.73133
25-06-2017,0.298092,158126000.0,11414356369.09668
24-06-2017,0.310808,313668000.0,11901269656.23432
23-06-2017,0.320574,176870000.0,12275223349.39146
22-06-2017,0.299346,197393000.0,11462373769.38534
21-06-2017,0.292925,354012000.0,11216177739.006777
20-06-2017,0.325172,798940000.0,12450924119.649437
19-06-2017,0.290239,144326000.0,11113330070.125755
18-06-2017,0.284225,232286000.0,10883052378.148676
17-06-2017,0.26828,120759000.0,10272514001.26564
16-06-2017,0.262451,88797200.0,10049320009.490711
15-06-2017,0.258172,190970000.0,9885475938.328436
14-06-2017,0.277881,429088000.0,10650173157.301325
13-06-2017,0.266639,112785000.0,10219307978.917835
12-06-2017,0.254826,150340000.0,9766558436.821758
11-06-2017,0.272619,116329000.0,10448499738.990175
10-06-2017,0.261162,155158000.0,10009394388.630846
09-06-2017,0.286557,101675000.0,10982692841.312632
08-06-2017,0.289515,104224000.0,11108946498.920416
07-06-2017,0.282413,146362000.0,10907268448.700329
06-06-2017,0.285504,132644000.0,11026648104.647232
05-06-2017,0.294139,78560800.0,11360146431.758686
04-06-2017,0.297987,155295000.0,11508762710.01287
03-06-2017,0.282311,152004000.0,10903329035.919165
02-06-2017,0.304602,296791000.0,11764245215.379663
01-06-2017,0.333491,587690000.0,12879987331.410105
31-05-2017,0.247677,158351000.0,9473480643.8658
30-05-2017,0.205543,92380400.0,7861883146.1222
29-05-2017,0.230942,86131200.0,8833378015.9468
28-05-2017,0.231631,122872000.0,8859731808.0374
27-05-2017,0.213315,254920000.0,8159156980.851
26-05-2017,0.271538,255599000.0,10386148035.8452
25-05-2017,0.250816,235036000.0,9593545307.6864
24-05-2017,0.303762,153389000.0,11704720853.216536
23-05-2017,0.332185,165972000.0,12799931185.025564
22-05-2017,0.316974,263348000.0,12213812747.241123
21-05-2017,0.338757,130390000.0,13053167025.740791
20-05-2017,0.353756,240698000.0,13631116565.437643
19-05-2017,0.341917,219898000.0,13174929846.291634
18-05-2017,0.363136,271915000.0,13992551773.275265
17-05-2017,0.405379,478734000.0,15528396841.519836
16-05-2017,0.339733,439467000.0,13013769445.778046
15-05-2017,0.261789,214068000.0,10028056413.244486
14-05-2017,0.221262,69553400.0,8475634263.11763
13-05-2017,0.214357,122191000.0,8211132204.079804
12-05-2017,0.204731,120422000.0,7842399862.255315
11-05-2017,0.182093,104818000.0,6975231489.699445
10-05-2017,0.187175,140488000.0,7104335541.439375
09-05-2017,0.160441,215174000.0,6089631086.438225
08-05-2017,0.201431,403253000.0,7645430278.870975
07-05-2017,0.137873,246048000.0,5233049574.488425
06-05-2017,0.102521,88525900.0,3891243937.726225
05-05-2017,0.092864,186493000.0,3524706909.1504
04-05-2017,0.080567,152609000.0,3057967151.420575
03-05-2017,0.060929,40572500.0,2308289195.237509
02-05-2017,0.054064,34435200.0,2048209342.863344
01-05-2017,0.053275,60236000.0,2018318155.168775
30-04-2017,0.051487,44624600.0,1950579950.3552272
29-04-2017,0.055114,111952000.0,2087988489.985394
28-04-2017,0.044695,81317400.0,1693265695.828595
27-04-2017,0.034555,16184200.0,1309112789.335655
26-04-2017,0.032754,11836100.0,1240882847.665236
25-04-2017,0.032263,13473400.0,1222281349.277142
24-04-2017,0.03139,6386250.0,1189207809.37326
23-04-2017,0.031088,4948700.0,1177766561.892192
22-04-2017,0.031714,9231890.0,1201482525.213876
21-04-2017,0.032739,28085100.0,1240314573.783726
20-04-2017,0.029851,26158000.0,1130902909.130334
19-04-2017,0.029687,12164300.0,1114222320.460893
18-04-2017,0.033259,8978900.0,1248287808.003801
17-04-2017,0.033701,7916960.0,1264877098.455639
16-04-2017,0.033424,5969870.0,1254480642.674736
15-04-2017,0.034001,4948530.0,1276136797.857339
14-04-2017,0.033867,8899060.0,1271107465.457913
13-04-2017,0.034256,15804100.0,1285707542.348784
12-04-2017,0.034151,13450700.0,1281218564.169765
11-04-2017,0.033199,11294500.0,1245503063.215485
10-04-2017,0.033786,12065800.0,1267525121.05179
09-04-2017,0.034937,15159100.0,1310706362.226555
08-04-2017,0.035784,15369400.0,1342482653.51676
07-04-2017,0.036571,36852000.0,1372007967.856065
06-04-2017,0.032284,48282200.0,1211175664.71426
05-04-2017,0.035739,42018800.0,1340729734.929057
04-04-2017,0.037085,79055900.0,1391224214.998855
03-04-2017,0.033204,160729000.0,1245630546.981852
02-04-2017,0.054541,215971000.0,2046076848.0585833
01-04-2017,0.022594,30656500.0,844766180.134448
31-03-2017,0.020394,72586500.0,762510466.3920479
30-03-2017,0.014072,19478600.0,526137456.265024
29-03-2017,0.009945,3233830.0,371833215.07644
28-03-2017,0.009529,3195600.0,356279407.386968
27-03-2017,0.009435,6256690.0,352764845.0725201
26-03-2017,0.009513,5713300.0,355681184.01429605
25-03-2017,0.009137,11570400.0,341622934.75650394
24-03-2017,0.010743,25374500.0,401669605.788456
23-03-2017,0.009612,10951600.0,359382691.132704
22-03-2017,0.007324,4620820.0,273464353.615488
21-03-2017,0.006914,3008720.0,258155726.501568
20-03-2017,0.007018,3443200.0,262038890.452416
19-03-2017,0.006928,4352960.0,258678460.110336
18-03-2017,0.006787,7146690.0,253413785.907744
17-03-2017,0.00613,3457130.0,228882644.41056
16-03-2017,0.006236,2893180.0,232544436.359308
15-03-2017,0.006312,1398830.0,235378525.064136
14-03-2017,0.006343,1348750.0,236534534.93057895
13-03-2017,0.006391,2528400.0,238324485.691523
